Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20
"Bucks, PA",US,40.4108,-75.2479,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,2,4,4,3,4,4,3,4,5,5,4,3,3,4,5,5,5,3,5
"Hanover, VA",US,37.7772,-77.5161,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,3,3,2,2,3,3,4,3,3,4,3,4,4,3,4,4,3,3,3,4,4,3,3,3,4,3,3,5,4,3,5,5,3,4,5,6,4,4,4,5,5,4,5,5,5
"Lancaster, SC",US,34.7253,-80.6771,3,3,2,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,5,3,3,4,4,5,5,3,5,4,4,4,4,4,4,4,4,4,5,5,5,6,4,4,4,5,5,6,6,6,5,5,6,6,6,5,4,4,6
"Sullivan, TN",US,36.4933,-82.3452,2,2,2,2,2,2,3,2,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,3,3,3,3,3,2,3,4,3,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,3,4,5,3,4,5,4,3,5,6,5,3,4,5,5,5,4,4,4,6
"Johnson, IN",US,39.4638,-86.1345,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,3,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,5,3,3,3,3,4,4,5,3,5,4
"Howard, IN",US,40.4483,-86.1345,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,3,2,3,3,4,3,3,2,3,2,4,4,2,3,4,4,2,5,4,3,3,3,3,5,4,4,4,4,4
"St. Joseph, IN",US,41.6228,-86.3377,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2,2,2,2,3,3,3,3,3,4,2,4,4,3,3,3,3,5,4,5,3,4,3
"Knox, NE",US,42.6712,-97.8722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,2,2,2,2,4,3,3,3,4,3,4,4,4,3,3,4,3,4,4,3,3,4,4
"Stark, OH",US,40.8685,-81.2519,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,4,4,3,3,2,2,2,2,4,3,3,3,4,2,4,5,4,3,3,3,5,4,5,4,3,4
"Anoka, MN",US,45.3293,-93.2197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,2,2,3,2,3,4,4,3,3,3,2,4,4,4,3,4,3
"Olmsted, MN",US,43.9952,-92.3814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3,2,3,3,2,4,4,4,3,3,3,3,4,4,4,3,5,3
"Summit, UT",US,40.8298,-110.9984,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,3,3,3,3,2,3,4,3,3,3,3,4,4,4,4,4,3,4,4,5,5,5,3,4,4,5,5,5,5,3,3,3,4,6,4,5,5,6,6,4
"Fairfield, CT",US,41.256,-73.3709,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,4,4,4,3,3,5,5,5,3,5
"Litchfield, CT",US,41.7866,-73.2765,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,3,4,3,3,4,4,4,4,4,3,5,5,4,3,5
"Orleans, LA",US,29.9511,-90.0715,4,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,5,5,5,5,3,5,5,3,3,4,4,4,4,4,5,6,4,4,4,5,4,5,4,4,4,4,6,6,4,4,5,5,4,7,7,7,4,6,5,7,7,7,6,6,5,5,4,8,8,5,8,5,6,7,6,9,9,7,5,6
"Pennington, SD",US,43.8901,-102.2548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,4,3,3,3,3,4,4
"Beadle, SD",US,44.4797,-98.2213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,3,2,4,4,4,3,3,3,3,4,4,3,3,4,4
"Charles Mix, SD",US,43.0985,-98.3965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,3,3,4,3,4,4,4,3,3,4,4,4,4,3,3,4,4
"Davison, SD",US,43.7242,-98.2213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,4,3,4,4,4,3,3,4,3,3,4,3,3,4,3
"Minnehaha, SD",US,43.6632,-96.8351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,4,2,4,4,4,3,2,4,3,4,4,3,3,4,3
"Bon Homme, SD",US,42.9815,-97.8722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,2,2,2,2,4,3,3,3,4,2,4,4,4,3,3,4,3,4,4,3,3,4,3
"Socorro, NM",US,33.8837,-106.7235,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,4,4,3,4,4,5,5,6,6,6,4,6,6,5,5,6,5,6,6,6,6,6,6,4,6,6,6,7,4,7,6,5,4,6,8,5,8,5,4
"Bernalillo, NM",US,35.0178,-106.6291,2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,3,3,3,4,4,5,4,3,3,3,4,4,4,5,5,5,4,6,5,4,4,5,4,5,5,5,6,6,6,5,6,6,5,6,4,6,6,4,5,6,7,5,7,5,4
"Oakland, MI",US,42.5922,-83.3362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,2,3,3,2,3,2,4,2,4,4,3,3,3,3,5,4,5,4,4,3
"Wayne, MI",US,42.2791,-83.3362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,2,3,3,2,3,2,4,2,4,4,3,3,3,3,5,4,5,4,4,3
"New Castle, DE",US,39.5393,-75.6674,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,5,3,4,5,5,4,3,4,5,6,5,5,4,5
,Cuba,22.0,-80.0,5,6,6,6,6,5,6,6,6,5,4,6,6,5,6,6,5,6,5,6,6,5,7,6,7,7,8,7,6,6,6,6,7,7,8,8,7,8,6,6,7,8,7,9,8,9,9,8,8,8,9,7,8,6,6,8,10,8,9,7,10,10,10,10,10,11,9,8,6,7,7,7,6,8,7,11,10,11,11
,Guyana,5.0,-58.75,6,8,9,11,7,11,6,8,7,7,8,6,8,8,7,8,9,7,9,8,8,8,8,8,8,6,6,6,8,6,6,6,8,9,7,9,12,7,10,13,9,12,12,7,8,6,9,9,10,8,11,8,9,6,6,7,6,6,10,7,10,8,11,13,14,10,9,6,10,7,8,7,13,6,7,6,7,7,10
Australian Capital Territory,Australia,-35.4735,149.0124,13,13,13,13,9,5,10,7,12,8,11,6,12,11,10,7,6,7,11,7,8,12,9,10,11,13,13,6,13,13,13,11,10,12,12,12,6,7,5,6,6,7,6,6,9,9,6,7,6,6,12,10,6,6,10,8,8,10,8,7,8,5,5,5,5,8,6,5,6,6,9,9,9,5,9,8,9,9,7
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,2,2
,Kazakhstan,48.0196,66.9237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,3,2,2,2,3,2,2,2,3,3,3,2,2,3,3,4,3,3,3,4,3
French Polynesia,France,-17.6797,149.4068,8,13,8,6,5,10,9,7,8,8,8,5,9,8,10,10,11,13,14,13,9,8,8,10,6,6,6,6,6,6,6,7,8,9,11,10,8,9,9,12,8,12,14,14,14,14,14,14,11,11,11,11,8,7,7,6,6,6,6,8,13,10,6,6,6,6,7,6,9,12,6,6,6,7,10,12,8,11,12
Manitoba,Canada,53.7609,-98.8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,3,3,2,3,3
Saskatchewan,Canada,52.9399,-106.4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,3
,Ethiopia,9.145,40.4897,9,8,10,8,10,10,7,8,10,11,11,7,6,8,7,8,12,12,11,9,10,9,10,7,6,6,6,7,10,6,10,6,7,8,8,13,8,10,13,6,13,12,6,6,10,11,13,10,11,11,11,10,8,11,6,13,13,7,9,14,14,14,10,7,12,9,11,14,6,8,9,11,14,8,9,6,11,10,12
,Sudan,12.8628,30.2176,7,8,9,10,9,9,7,8,10,10,10,9,9,9,10,10,10,8,10,8,10,10,9,10,10,10,10,9,11,11,6,10,6,9,7,10,11,10,11,11,11,11,7,10,11,11,11,12,12,11,8,6,12,12,9,12,12,11,12,12,10,10,9,12,12,12,11,11,12,12,5,9,6,6,13,8,10,7,9
,Guinea,9.9456,-9.6966,10,10,8,10,10,6,8,10,8,8,8,8,10,10,9,9,12,11,8,9,7,7,6,7,10,9,7,6,9,10,8,8,10,11,12,10,11,10,11,12,9,10,9,12,12,12,12,12,12,12,12,10,7,12,12,10,11,12,8,12,12,11,10,11,13,12,11,12,10,6,6,9,13,13,6,6,12,11,11
Grand Princess,Canada,37.6489,-122.6655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,3,2,2,3,2,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,4,5,5,5,4,4,5,3,5,5,5,3,4,4,3,3,3,5,5,4,4,4,4,4,4
,Kenya,-0.0236,37.9062,11,7,6,8,7,10,6,10,10,13,13,13,7,9,9,10,10,10,9,9,11,9,6,6,7,6,6,6,7,12,11,8,6,13,8,8,9,7,12,13,12,14,12,11,8,12,12,12,12,9,11,6,11,7,6,6,12,6,12,9,7,7,6,7,6,8,12,6,9,7,8,8,6,6,7,6,7,6,6
,Antigua and Barbuda,17.0608,-61.7964,6,7,7,7,7,6,7,7,7,7,7,6,6,6,5,6,7,7,7,6,8,7,7,8,8,8,7,9,8,8,8,9,9,9,8,8,8,7,7,9,7,9,9,8,8,9,8,7,8,10,9,9,10,10,10,9,10,9,8,9,9,10,11,10,10,9,11,11,11,9,10,9,10,11,10,9,10,12,12
Alabama,US,32.3182,-86.9023,3,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,4,3,4,4,4,3,3,4,4,3,3,4,3,4,3,3,5,5,4,4,3,4,4,5,4,5,4,4,6,6,4,4,4,4,4,6,6,5,4,4,5,6,6,5,5,5,4,5,4,7,7,6,6,4,4,7,6,7,8,7,6,7
,Uruguay,-32.5228,-55.7658,9,6,9,11,12,12,7,12,13,11,8,9,14,14,10,6,11,12,8,10,7,8,10,12,10,8,13,13,12,7,5,11,12,13,13,13,13,11,13,11,6,12,12,10,12,6,7,12,6,7,12,12,11,7,11,10,6,11,10,10,10,11,10,11,11,11,8,10,10,10,6,7,8,9,8,5,10,10,5
,Ghana,7.9465,-1.0232,10,9,9,10,10,9,10,10,10,7,8,8,9,10,11,11,12,11,9,10,9,11,11,10,9,11,10,9,9,10,6,11,11,10,12,8,11,12,9,10,9,11,10,12,7,12,12,11,12,12,12,12,12,12,7,12,8,6,9,9,13,11,9,6,11,10,9,8,8,8,6,7,12,10,8,6,6,9,7
Puerto Rico,US,18.2208,-66.5901,6,5,6,5,5,6,5,7,6,6,6,6,6,5,6,5,7,7,6,6,6,7,6,6,7,8,8,8,8,8,8,8,7,9,8,7,7,7,7,7,7,7,6,7,8,8,8,8,8,7,6,9,10,9,9,6,6,7,11,8,10,9,7,8,9,9,8,10,8,6,8,10,8,10,8,9,7,6,7
,Namibia,-22.9576,18.4904,6,10,12,9,6,6,7,15,15,13,6,7,12,12,13,13,15,15,16,15,15,14,12,13,14,15,13,15,15,15,15,13,15,14,13,9,15,15,15,15,14,14,13,13,14,10,6,8,6,9,8,6,6,6,9,9,7,11,7,6,6,7,9,12,12,13,13,13,13,13,13,10,10,13,13,12,10,9,12
,Seychelles,-4.6796,55.492,13,9,13,8,7,7,9,7,9,8,7,13,8,8,9,8,8,7,7,9,8,10,8,9,9,9,12,8,7,7,7,7,9,7,8,8,13,7,8,10,11,11,13,11,13,12,14,10,13,9,12,9,7,13,7,7,8,7,10,7,8,7,7,7,7,7,8,14,7,8,7,10,12,8,11,13,13,12,11
,Trinidad and Tobago,10.6918,-61.2225,8,5,7,9,8,9,7,8,8,8,5,10,9,8,8,7,6,8,8,7,7,7,7,9,7,6,8,6,11,11,11,10,10,11,6,8,6,11,9,11,11,11,11,10,10,6,7,7,8,11,11,12,7,9,10,11,10,10,10,7,10,7,10,13,8,10,11,12,11,6,7,10,13,7,8,6,7,9,12
,Venezuela,6.4238,-66.5897,9,7,7,9,11,10,10,10,11,10,10,11,11,11,9,9,8,10,10,10,9,10,10,11,9,10,11,8,11,9,9,10,10,8,8,10,10,12,9,11,11,12,11,11,12,8,11,12,12,10,11,9,9,9,7,7,10,9,10,10,12,10,12,13,13,13,11,10,10,11,11,10,10,8,9,9,11,12,11
,Eswatini,-26.5225,31.4659,6,7,13,14,14,9,11,11,8,6,7,14,10,9,10,9,15,8,6,6,9,10,8,9,8,11,6,8,11,7,13,14,10,13,13,13,9,7,8,6,6,6,6,13,13,13,13,13,9,13,13,7,11,5,5,9,12,12,6,6,8,7,6,10,12,9,6,9,9,12,9,8,10,9,11,5,6,7,10
,Gabon,-0.8037,11.6094,11,7,6,7,6,12,7,9,7,8,7,11,11,9,7,7,7,8,9,8,7,7,8,9,10,9,7,11,6,6,9,7,7,6,9,11,7,9,6,8,13,6,7,9,12,12,6,6,13,7,11,6,7,9,6,13,6,6,7,7,10,8,7,8,6,6,5,10,9,6,7,6,6,6,9,6,6,7,6
,Guatemala,15.7835,-90.2308,5,8,7,8,5,5,5,6,5,6,6,8,5,6,7,7,7,6,6,7,6,5,6,8,9,9,10,9,9,9,8,10,6,7,10,9,10,10,7,7,9,8,9,9,11,8,9,9,10,9,9,10,11,7,9,11,11,11,6,6,6,10,12,11,12,12,5,6,6,8,9,9,11,12,10,11,10,12,11
,Mauritania,21.0079,10.9408,7,6,6,7,6,6,6,6,6,7,5,5,5,7,7,7,4,6,7,7,7,7,7,7,6,5,6,5,5,8,8,8,7,7,7,8,8,8,8,8,9,5,6,8,5,8,6,8,9,9,8,6,5,6,9,9,6,8,9,10,10,10,10,10,10,10,10,10,11,11,9,11,11,11,11,6,11,10,12
,Rwanda,-1.9403,29.8739,11,7,6,7,9,7,9,7,9,8,13,11,8,11,11,11,7,9,7,7,8,8,6,7,6,10,6,6,6,7,8,6,7,13,10,7,11,13,12,7,10,15,13,8,7,8,12,14,14,12,14,10,9,6,6,8,9,9,6,8,14,6,13,6,11,14,10,7,6,9,7,10,6,6,14,8,6,6,6
,Saint Lucia,13.9094,-60.9789,8,8,6,8,7,8,8,8,7,7,8,7,7,8,8,7,8,9,8,9,9,9,6,8,9,7,8,9,10,9,9,10,10,9,8,9,8,9,9,10,9,10,9,10,8,6,6,8,9,10,10,9,11,11,9,10,12,10,9,10,8,11,11,10,9,12,9,12,11,10,10,9,12,8,11,10,11,10,12
,Saint Vincent and the Grenadines,12.9843,-61.2872,9,7,7,7,8,9,8,8,8,7,8,8,7,8,9,8,8,9,9,8,8,7,7,8,9,6,8,7,10,10,10,10,9,8,7,10,9,9,9,10,9,8,10,11,8,7,7,10,11,10,11,10,11,11,9,8,12,12,12,10,9,11,11,8,8,12,11,12,11,10,11,12,12,9,11,11,11,9,11
,Suriname,3.9193,-56.0278,6,6,9,10,7,11,7,8,9,7,8,6,8,7,7,7,8,8,8,8,9,6,8,9,10,7,8,6,7,10,6,6,7,11,6,7,6,9,6,11,7,7,8,6,6,6,8,7,9,6,11,6,6,9,6,6,6,7,8,14,12,10,9,9,8,7,8,8,7,6,7,10,13,7,8,6,13,6,12
French Guiana,France,3.9339,-53.1258,6,9,9,6,6,9,6,7,7,9,8,9,7,7,7,7,8,6,8,10,9,7,8,11,7,8,6,6,9,11,8,8,7,9,9,10,10,8,10,7,6,9,11,8,7,10,7,7,8,6,10,6,6,8,7,7,7,7,7,6,9,7,9,9,8,8,9,8,7,9,7,14,14,7,11,10,6,11,11
Guam,US,13.4443,144.7937,5,8,8,7,9,8,7,7,6,6,8,5,7,5,6,7,9,8,7,8,6,6,7,9,8,8,7,8,6,6,9,5,6,6,6,6,8,9,10,6,9,9,8,11,9,6,10,9,9,10,10,9,10,11,10,9,8,9,8,7,8,11,11,11,10,11,11,12,12,12,12,6,9,9,8,8,7,8,7
,Kosovo,42.6026,20.903000000000002,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,1,2,2,2,3,2,3,2,3,2,2,3,3,3,3,2,3,2,3,3,3,3,2,2,4,3,3,3,2,3,3,4,3,3,3,4,5,5,3,3,4,5,4,5
Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2
Prince Edward Island,Canada,46.5107,-63.4168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,3,3,3,3,2,4,4
,Central African Republic,6.6111,20.9394,6,6,6,10,8,7,10,10,10,6,11,11,11,12,12,11,8,10,12,11,10,10,9,9,9,11,12,11,12,9,12,10,12,9,12,12,9,9,11,6,13,9,8,9,13,7,8,13,6,9,8,11,11,12,13,12,9,9,13,8,12,9,11,13,13,12,6,8,13,13,8,6,6,7,14,7,7,6,6
,Congo (Brazzaville),-4.0383,21.7587,6,6,6,10,6,7,6,6,6,7,6,11,11,12,8,9,6,6,6,7,8,7,7,8,7,6,7,6,7,8,6,6,6,10,6,6,6,8,6,6,6,8,14,9,6,6,7,7,6,6,7,6,8,6,6,6,11,6,9,11,6,7,6,11,14,9,7,5,6,7,6,6,6,12,8,9,6,9,7
,Equatorial Guinea,1.5,10.0,6,8,7,7,8,6,9,9,7,6,11,12,8,8,8,8,9,8,7,7,8,7,10,9,10,11,9,10,8,6,7,8,10,6,7,6,10,6,6,8,12,10,6,11,11,8,9,6,10,10,7,7,6,8,11,8,6,11,6,7,14,7,7,8,11,6,6,7,13,13,5,6,6,13,6,7,7,5,6
Mayotte,France,-12.8275,45.1662,6,6,7,8,7,10,8,9,9,6,8,9,8,7,10,8,8,7,6,6,6,6,6,9,9,6,8,6,8,7,6,9,12,6,7,6,9,13,14,14,15,13,8,7,6,9,13,8,11,6,14,6,6,6,8,6,7,7,14,6,6,6,6,9,6,9,6,6,8,11,6,6,6,7,6,11,13,10,10
,Uzbekistan,41.3775,64.5853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,4,4,4,4,3,3,3,3,3,5,5,5,5,5,3,5,3,3,5,5,5
Netherlands,Netherlands,52.1326,5.2913,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2
Nova Scotia,Canada,44.681999999999995,-63.7443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,2,3,2,2,3,3,2,3,3,4,4,3,4,4
Guadeloupe,France,16.25,-61.5833,7,7,6,7,6,5,6,6,7,7,6,6,6,6,6,6,7,7,6,7,8,6,6,7,8,8,8,9,8,9,8,9,9,8,8,7,8,7,8,6,7,8,7,8,9,7,6,8,7,8,7,8,10,10,10,8,8,8,10,8,9,8,9,10,9,9,10,8,11,9,7,8,9,11,9,9,11,11,10
,Benin,9.3077,2.3158,10,9,10,9,8,8,10,9,9,8,10,6,10,10,10,10,11,11,10,10,9,10,7,11,11,6,11,8,9,11,7,9,11,11,10,9,12,11,10,10,9,12,10,11,11,12,11,8,12,9,12,12,12,11,7,12,12,11,12,7,8,9,8,6,11,7,11,11,12,7,6,8,13,6,6,9,5,12,7
,Liberia,6.4281,-9.4295,9,11,10,10,11,10,10,10,9,10,8,9,10,10,10,10,11,9,8,7,6,6,8,9,10,6,10,6,10,7,8,10,9,11,10,10,7,10,10,10,10,6,9,12,12,12,11,9,11,8,10,10,6,9,6,11,9,8,9,10,12,10,8,9,9,8,6,9,9,6,8,7,8,9,6,6,7,6,7
Curacao,Netherlands,12.1696,-68.99,6,7,8,6,9,8,7,7,7,8,6,8,8,7,8,8,8,8,6,9,8,8,7,9,9,8,8,9,9,10,10,10,8,10,8,8,10,10,10,9,10,9,10,9,10,10,11,11,9,10,11,10,10,10,10,10,11,9,10,9,9,10,10,9,12,10,10,8,9,10,10,10,11,11,10,12,9,12,12
,Somalia,5.1521,46.1996,6,7,6,12,10,10,7,7,9,10,11,6,9,9,9,12,12,10,10,11,10,10,11,6,7,11,10,9,12,6,6,7,8,9,12,6,7,9,6,6,13,12,13,13,7,11,12,11,10,13,8,8,11,10,6,10,8,12,7,13,6,13,10,9,13,9,13,11,6,10,13,9,7,6,8,6,11,11,10
,Tanzania,-6.369,34.8888,7,7,6,12,6,6,11,11,7,9,7,6,8,8,8,7,7,7,6,10,9,6,6,7,6,7,7,6,6,8,6,7,6,7,7,11,6,11,8,13,6,15,8,7,6,6,7,11,15,11,11,9,7,7,6,6,10,11,6,6,8,6,6,6,6,8,6,10,7,6,6,6,6,8,12,9,6,7,6
Virgin Islands,US,18.3358,-64.8963,7,7,7,6,7,7,6,7,6,7,7,7,6,7,5,5,6,7,6,6,7,6,7,7,6,8,8,8,8,8,8,8,8,9,8,9,8,8,7,9,8,9,7,8,9,8,9,9,8,8,7,9,10,10,10,9,8,10,8,9,10,10,8,9,8,11,9,9,8,9,9,11,11,11,9,11,9,10,10
