Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Calaveras, CA",US,38.196,-120.6805,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,2,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,2,2,3,1,1,1,1,1,1,1.13
"Stanislaus, CA",US,37.5091,-120.9876,1,1,2,2,2,3,1,1,1,3,1,2,1,1,2,1,3,1,1,1,1,2,1,0,1,1,2,2,1,4,1,1,1,3,6,3,1,1,1,2,6,3,1,1,1,2,1,2,3,1,1,1,2,2,1,3,1,1,1,1,2,2,4,1,1,1,1,2,1,1,3,1,2,3,3,3,2,2,1,1,1,1,1.39
"San Joaquin, CA",US,36.6066,-120.189,1,1,1,1,2,4,1,1,1,2,1,2,1,1,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,4,5,2,1,1,1,2,3,3,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,3,3,2,1,1,1,2,2,2,1,3,1,2,2,4,5,3,2,2,1,1,1,1.75
"Essex, MA",US,42.632,-70.7829,6,7,5,3,3,8,3,4,6,6,6,7,7,4,3,3,6,10,4,5,6,3,2,3,3,7,5,5,5,5,3,3,1,3,4,1,3,5,7,8,3,6,2,5,2,7,4,5,4,5,6,4,4,5,3,4,2,3,9,7,5,6,5,4,8,4,5,9,4,4,3,4,3,7,6,4,5,4,4,5,5,6,5.08
"Charlton, GA",US,30.7917,-82.0843,2,1,1,3,4,2,1,2,1,2,2,3,2,1,1,1,2,4,2,3,2,3,3,2,2,2,1,1,1,1,3,2,2,3,1,1,2,5,4,1,2,2,2,1,3,2,3,1,1,1,1,3,4,2,1,2,2,2,3,2,3,1,2,3,2,2,4,2,2,2,1,1,1,1,1,1,3,1,2,2,2,1,2.22
"Collier, FL",US,26.07,-81.4279,1,1,2,3,4,3,1,1,3,4,4,4,3,3,2,1,1,3,3,2,2,4,3,2,1,1,2,2,1,1,2,1,2,2,1,2,2,5,3,2,4,3,2,2,3,1,3,2,1,2,1,2,3,4,3,2,3,3,3,3,2,2,2,3,2,3,3,4,4,4,2,2,1,1,2,1,2,2,2,3,2,1,1.9
"Pinellas, FL",US,27.8764,-82.7779,3,2,2,3,5,4,1,1,4,4,4,4,2,2,2,1,2,5,3,3,5,6,5,3,2,3,2,2,3,2,2,2,3,4,1,2,3,7,5,3,4,2,2,3,4,3,4,2,1,2,2,3,6,5,3,3,4,4,5,3,5,2,4,4,4,5,6,5,4,4,2,2,2,2,2,2,2,2,2,3,2,2,2.73
"Alachua, FL",US,29.7938,-82.4944,2,1,2,3,5,2,1,2,2,2,3,3,2,2,1,1,1,4,2,3,3,3,3,3,2,2,1,1,2,2,3,2,2,2,1,1,2,6,5,1,2,2,3,2,3,2,3,2,1,2,1,3,5,3,1,2,3,2,3,2,3,1,3,4,3,5,4,3,3,2,1,1,1,1,1,1,3,2,2,2,2,1,1.68
"Nassau, FL",US,30.5927,-81.8224,2,1,1,3,4,2,1,2,1,2,3,3,2,2,1,1,2,4,2,3,2,3,4,3,2,2,1,1,1,1,3,2,2,3,1,1,2,5,4,1,2,2,2,1,3,2,3,1,1,1,1,3,4,3,1,2,2,2,3,2,3,1,2,3,2,3,4,3,3,2,1,1,1,1,1,1,3,1,2,2,2,1,2.32
"Pasco, FL",US,28.3232,-82.4319,2,1,2,4,5,2,1,1,2,3,4,4,2,2,2,1,1,5,3,2,3,4,3,3,2,2,1,1,2,1,3,1,2,2,1,1,2,7,4,2,3,2,2,2,4,3,4,2,1,2,1,3,5,4,2,2,4,3,3,2,3,1,3,3,3,5,4,3,4,3,2,1,1,1,1,1,2,2,2,2,2,1,2.0
"Dallas, TX",US,32.7767,-96.797,1,3,3,3,1,3,2,1,4,5,5,4,3,2,2,3,4,3,5,2,1,2,4,2,2,3,2,2,5,5,1,1,1,3,4,4,5,4,2,2,4,4,3,2,3,2,4,3,4,3,3,5,2,3,4,5,4,6,2,1,4,6,3,1,4,2,2,3,4,6,2,3,4,3,3,3,2,2,4,5,3,2,1.58
"Tarrant, TX",US,32.7732,-97.3517,1,3,2,3,1,2,1,1,3,4,4,4,2,2,2,3,4,2,4,1,1,2,4,2,2,3,2,2,4,4,1,1,1,3,4,4,4,3,2,2,3,4,3,2,3,2,3,2,3,3,3,5,1,3,3,4,3,5,2,1,3,4,2,1,4,2,2,2,4,4,2,3,3,2,2,3,1,2,3,4,3,2,1.36
"Montgomery, TX",US,30.3883,-95.6963,1,2,1,2,1,2,2,2,3,4,5,4,1,1,1,2,2,3,3,3,2,2,3,2,1,2,1,1,3,4,2,2,1,3,4,3,4,4,2,2,4,3,3,2,3,2,2,1,3,3,3,4,2,1,3,2,3,5,1,2,3,4,3,1,3,3,2,2,3,3,1,3,4,3,3,2,1,2,4,4,3,3,2.02
"Middlesex, NJ",US,40.5726,-74.4927,2,4,1,1,1,5,2,1,4,2,1,3,5,1,1,1,5,4,1,4,4,2,1,1,1,4,3,3,3,2,1,1,0,2,2,1,2,2,4,3,1,3,1,2,1,3,2,2,1,2,3,2,2,3,2,1,1,2,6,5,4,3,2,2,5,2,2,4,2,3,3,2,2,4,3,2,3,2,2,2,3,3,3.8
"Jefferson, CO",US,39.58,-105.2663,4,5,3,5,5,3,5,3,3,2,2,2,3,3,4,2,2,5,1,2,2,2,3,2,2,3,2,2,3,1,3,5,6,4,2,1,3,4,2,3,2,2,2,3,2,4,2,2,2,2,2,2,3,3,2,4,4,3,4,3,3,2,3,3,4,2,2,3,3,1,3,3,2,2,2,2,2,2,3,4,1,2,2.53
"Multnomah, OR",US,45.5146,-122.5863,3,3,2,3,3,3,5,5,2,1,4,4,4,2,2,4,1,2,3,4,3,4,2,3,3,2,3,3,3,2,2,4,4,1,1,2,3,4,4,2,1,1,1,1,2,2,3,2,1,2,5,4,1,1,4,1,1,1,1,2,2,1,2,3,1,2,2,1,1,1,1,2,1,1,4,6,3,1,1,1,1,1,1.54
"Polk, OR",US,44.9267,-123.4919,4,3,4,4,3,3,5,3,2,1,5,4,5,1,2,3,1,2,3,1,1,4,3,4,4,2,4,3,4,3,2,5,4,1,2,2,3,4,4,3,1,1,1,1,1,2,3,2,1,2,1,1,1,1,4,1,1,1,1,2,2,1,2,3,1,2,1,2,1,1,1,2,1,1,1,3,3,2,1,1,1,1,2.57
"Deschutes, OR",US,43.8325,-121.2617,5,6,4,5,4,5,6,5,5,2,6,6,7,5,4,6,3,4,4,3,4,5,4,4,4,4,4,4,6,3,3,5,6,3,2,2,5,5,5,5,2,2,3,1,4,3,4,4,2,2,3,3,2,2,7,2,2,2,1,5,4,3,3,3,3,4,3,2,1,1,2,3,2,3,3,3,3,2,1,1,1,2,2.68
"McHenry, IL",US,42.3334,-88.2668,6,5,5,2,3,6,4,4,4,7,3,8,2,3,3,3,5,4,7,6,2,3,5,3,2,3,3,2,1,1,1,2,4,6,3,6,4,3,3,2,4,2,4,2,3,2,4,1,3,5,2,2,4,4,3,3,6,4,3,3,2,4,2,4,2,5,4,3,5,4,2,1,3,5,3,3,1,2,2,2,4,3,2.53
"Lake, IL",US,42.3689,-87.8272,4,3,3,2,3,4,3,3,3,6,3,8,2,2,3,2,4,3,5,5,2,2,4,3,2,2,2,1,1,1,1,1,3,4,3,5,4,3,3,1,4,2,3,2,4,3,4,1,3,4,2,3,3,3,3,3,6,4,3,4,2,3,2,3,2,4,5,3,4,4,3,2,3,4,3,3,2,2,2,2,4,3,3.44
"Bucks, PA",US,40.4108,-75.2479,2,3,1,0,2,5,2,1,4,2,2,3,5,1,1,1,5,4,2,4,4,2,0,0,1,4,3,3,3,2,1,0,0,2,2,1,2,1,4,3,1,3,1,2,2,4,1,1,1,2,3,2,2,2,1,1,1,2,6,4,4,3,2,2,4,2,2,4,2,2,3,2,2,4,3,2,3,2,2,1,3,3,3.69
"Hanover, VA",US,37.7772,-77.5161,2,2,2,2,2,3,1,1,3,1,1,4,3,1,1,1,4,3,2,4,3,3,1,0,2,2,2,2,2,1,1,0,1,3,2,2,3,1,6,2,1,3,1,2,3,3,1,2,2,1,2,1,3,1,1,2,1,1,5,4,3,1,4,4,2,2,2,4,2,3,5,1,1,3,1,2,2,2,2,3,4,3,3.14
"Lancaster, SC",US,34.7253,-80.6771,3,2,1,2,4,2,1,2,2,2,1,4,2,1,2,1,3,3,2,3,3,3,3,2,3,2,1,2,1,2,2,2,2,3,2,3,3,4,6,1,1,1,5,2,5,2,2,0,1,1,3,3,3,1,1,1,2,2,3,3,3,1,3,3,1,2,4,3,1,2,3,2,1,3,2,2,1,1,2,2,4,1,4.1
"Sullivan, TN",US,36.4933,-82.3452,4,3,1,1,4,3,1,2,3,2,2,4,2,0,1,1,3,2,3,4,2,2,1,1,2,3,3,1,1,0,0,1,1,4,1,1,1,2,5,2,1,1,1,2,3,2,1,1,1,2,2,2,2,1,1,1,2,3,4,3,3,1,2,3,1,1,4,2,1,1,2,2,1,3,1,2,1,1,2,1,2,2,2.47
"Johnson, IN",US,39.4638,-86.1345,6,4,4,1,4,4,2,2,3,5,4,5,2,2,2,3,4,4,7,6,2,1,2,3,3,4,3,2,1,2,1,1,3,5,3,4,5,3,3,3,3,2,2,2,4,2,4,1,3,4,2,4,2,3,3,3,3,4,4,3,2,4,3,4,3,3,7,1,4,5,4,1,2,4,3,4,1,2,3,3,6,3,3.54
"Howard, IN",US,40.4483,-86.1345,8,5,5,2,4,6,3,3,4,7,5,5,3,3,3,3,6,5,9,7,2,1,4,3,3,5,4,2,2,1,1,1,4,7,3,5,5,4,3,2,5,2,3,2,5,2,4,1,4,4,3,4,3,5,4,3,5,6,5,4,3,5,4,5,3,4,8,2,5,7,5,2,3,6,2,3,2,3,3,4,7,3,4.03
"St. Joseph, IN",US,41.6228,-86.3377,7,5,5,2,3,5,4,3,4,7,3,5,2,3,3,3,6,4,8,6,1,2,4,3,3,4,4,2,2,1,1,1,4,6,1,4,4,4,3,2,4,2,3,2,4,3,5,1,4,5,3,3,4,5,4,2,5,6,4,4,3,5,3,4,3,4,7,3,6,7,5,1,3,6,2,2,2,3,3,4,7,2,3.49
"Knox, NE",US,42.6712,-97.8722,4,4,3,6,3,6,3,3,5,3,5,2,4,4,3,5,3,7,8,3,1,7,3,5,3,1,2,3,1,1,3,3,3,3,6,3,3,3,5,4,6,4,4,7,3,9,3,1,5,3,3,3,5,3,3,3,6,3,2,3,5,5,4,5,5,8,5,7,7,5,3,3,7,2,4,4,4,3,2,6,5,5,5.69
"Stark, OH",US,40.8685,-81.2519,6,4,4,1,3,4,4,2,4,3,4,6,4,2,3,2,6,3,5,6,2,1,2,1,4,3,4,3,3,2,1,0,1,5,2,4,4,2,4,2,3,3,2,2,3,2,3,2,2,4,3,2,3,4,3,2,2,2,7,5,4,3,4,4,3,2,4,3,3,4,5,1,2,6,1,3,2,2,2,2,6,3,2.88
"Anoka, MN",US,45.3293,-93.2197,3,3,3,2,2,5,3,5,3,4,4,3,2,3,3,3,2,5,6,4,1,5,4,2,3,3,1,2,1,0,2,2,4,5,4,2,2,2,2,2,2,3,4,6,4,5,4,1,3,5,2,3,4,2,4,2,3,3,2,2,3,4,4,5,3,5,2,5,4,4,1,2,4,6,2,2,4,3,2,3,5,3,6.41
"Olmsted, MN",US,43.9952,-92.3814,5,5,4,2,4,7,4,5,4,6,4,4,2,3,4,4,3,6,7,5,2,6,6,2,3,5,2,2,2,0,2,3,5,6,4,4,1,1,1,3,4,3,4,7,5,6,6,2,4,6,3,3,6,4,4,2,4,3,3,2,4,5,4,5,3,7,3,7,6,4,2,2,7,6,3,2,4,3,3,3,6,3,6.19
"Summit, UT",US,40.8298,-110.9984,3,7,5,4,6,5,6,4,6,4,4,5,5,7,8,6,8,7,3,2,5,4,6,4,3,3,4,5,3,2,4,4,3,6,5,4,4,7,6,4,2,3,3,4,4,7,6,6,5,3,3,3,5,3,5,7,3,3,3,4,6,5,4,3,4,4,6,6,3,5,4,5,5,3,9,9,5,7,4,2,2,3,4.6
"Fairfield, CT",US,41.256,-73.3709,2,4,2,1,2,5,2,1,4,2,2,3,5,2,1,1,5,6,2,4,4,2,1,1,1,4,2,3,3,3,1,1,0,2,2,1,3,2,5,3,2,3,1,3,1,4,2,2,1,3,4,3,2,2,2,1,1,2,6,5,4,3,2,2,5,2,2,5,2,3,3,2,2,4,4,3,3,2,2,2,2,4,3.36
"Litchfield, CT",US,41.7866,-73.2765,2,3,2,1,2,6,2,1,4,3,3,4,6,1,1,2,5,6,2,4,5,2,1,1,1,4,2,3,4,3,1,1,0,2,2,1,3,3,4,3,1,3,1,3,2,4,2,2,2,3,4,2,2,2,1,1,0,2,6,5,3,3,3,3,5,2,2,5,3,3,3,3,2,4,4,3,3,2,2,2,3,4,2.51
"Orleans, LA",US,29.9511,-90.0715,1,1,5,2,2,1,2,3,2,2,3,4,2,1,2,2,1,2,2,5,4,3,2,2,2,1,2,2,2,2,2,3,2,2,3,3,4,4,1,2,3,5,2,4,4,4,2,2,2,2,2,4,4,2,2,2,1,3,2,2,1,3,3,2,4,3,3,2,2,3,2,2,2,2,3,2,2,1,3,4,3,3,3.39
"Pennington, SD",US,43.8901,-102.2548,4,4,4,4,5,5,4,4,4,4,3,3,3,4,5,2,6,9,5,2,4,5,4,5,2,4,4,2,3,2,6,3,5,5,5,3,4,4,2,4,4,6,5,6,3,6,4,3,4,4,2,5,4,3,4,5,5,3,4,4,4,7,6,7,6,7,4,5,7,2,3,4,8,4,7,4,5,4,4,7,4,3,3.69
"Beadle, SD",US,44.4797,-98.2213,4,3,3,5,3,6,3,2,6,4,4,2,5,6,4,5,4,9,10,4,2,9,1,5,3,2,3,2,2,3,3,3,3,4,5,2,4,4,4,4,4,4,4,7,2,8,3,3,4,3,1,4,3,2,3,2,5,1,2,1,4,4,3,3,3,7,5,6,6,5,1,3,6,3,4,5,4,4,2,7,5,6,3.95
"Charles Mix, SD",US,43.0985,-98.3965,4,3,3,6,3,6,3,3,5,3,4,2,4,4,3,5,4,7,9,3,1,6,2,5,3,1,2,2,1,1,2,3,3,3,6,3,3,3,4,4,5,4,4,7,2,7,3,2,4,3,2,3,3,2,3,3,6,2,2,2,4,5,3,5,4,8,5,5,6,4,2,3,7,2,4,4,3,3,2,6,5,5,4.25
"Davison, SD",US,43.7242,-98.2213,4,3,3,6,3,7,4,3,6,4,4,2,5,5,3,5,4,8,9,3,2,8,2,5,3,2,3,3,1,2,3,3,4,4,5,2,4,4,4,4,5,4,4,7,2,8,3,2,5,3,2,3,4,2,3,2,6,2,2,2,4,5,3,4,3,8,5,6,6,5,2,3,6,3,4,5,4,4,2,7,5,5,4.21
"Minnehaha, SD",US,43.6632,-96.8351,4,3,3,5,3,7,3,3,6,4,5,3,4,5,4,5,3,8,10,5,2,7,4,3,3,1,2,2,1,1,3,2,3,4,6,3,3,3,5,3,5,3,4,7,3,8,4,4,4,3,2,3,4,2,3,3,6,3,2,2,4,5,3,4,3,9,4,6,6,5,2,3,6,3,4,4,3,3,2,6,6,4,5.73
"Bon Homme, SD",US,42.9815,-97.8722,4,3,3,6,3,6,3,3,5,3,5,2,3,4,3,5,3,7,9,3,1,6,2,5,3,1,2,3,1,2,2,3,3,3,6,3,3,3,5,3,5,4,4,7,3,7,3,2,5,4,3,3,4,3,3,3,6,3,2,2,5,5,4,5,4,9,4,6,6,5,2,3,7,2,4,4,4,3,2,7,6,4,4.7
"Socorro, NM",US,33.8837,-106.7235,3,2,5,3,2,2,4,2,3,2,5,3,2,2,2,2,3,4,3,3,1,2,3,2,1,3,2,3,4,2,4,3,2,3,5,5,3,4,3,3,3,2,6,1,1,2,1,2,2,3,3,5,2,2,5,4,6,1,2,2,3,3,2,3,3,2,4,3,4,2,3,3,2,7,2,3,3,5,5,5,4,3,2.88
"Bernalillo, NM",US,35.0178,-106.6291,2,2,4,2,1,1,4,1,2,2,4,2,2,3,2,1,3,2,2,2,1,1,4,3,1,3,1,3,3,2,4,2,2,2,5,3,3,4,3,2,3,2,6,2,2,2,2,2,2,2,2,4,1,1,4,4,5,2,3,1,2,2,2,3,2,2,3,3,4,2,3,2,2,5,2,3,2,4,4,5,4,3,2.63
"Oakland, MI",US,42.5922,-83.3362,6,4,4,2,3,4,5,3,4,4,3,5,3,2,3,2,6,3,6,5,2,2,3,2,3,2,4,3,2,1,1,1,2,5,2,4,3,4,4,2,3,2,3,2,3,2,5,3,3,5,4,3,4,4,4,2,5,5,7,6,4,3,3,3,4,2,5,2,4,5,4,2,2,7,2,3,2,3,2,2,6,3,3.2
"Wayne, MI",US,42.2791,-83.3362,6,4,4,2,3,4,5,3,4,4,3,5,3,2,3,2,6,2,6,5,2,2,3,1,3,3,4,2,2,1,1,1,2,5,1,3,3,4,4,1,3,2,3,2,2,2,5,2,3,5,4,3,4,4,4,2,4,5,6,5,4,3,3,3,3,2,5,2,4,5,4,1,2,6,2,3,2,3,2,2,6,3,3.14
"New Castle, DE",US,39.5393,-75.6674,2,2,1,1,1,4,2,1,3,1,1,4,4,1,1,1,4,2,1,3,3,1,0,0,2,3,2,2,2,2,1,0,1,2,1,1,2,1,4,3,1,2,1,1,3,4,1,1,1,2,3,1,2,1,1,1,1,1,4,3,3,1,1,1,1,1,1,3,1,1,2,1,1,3,2,1,2,1,1,1,2,2,3.46
,Cuba,22.0,-80.0,0,1,2,2,1,3,3,2,4,5,5,4,4,4,4,3,4,4,4,2,1,3,4,2,1,1,1,1,1,1,2,1,2,3,2,2,2,4,3,1,4,3,2,2,2,2,3,2,2,3,3,2,2,4,4,2,2,2,3,3,4,3,2,2,2,2,1,4,6,5,4,3,3,3,4,4,3,3,4,4,4,3,3.31
,Guyana,5.0,-58.75,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1.89
Australian Capital Territory,Australia,-35.4735,149.0124,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,4,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,4,5,2,1,2,1,0,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,3,1,1,1.85
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,4,9,5,4,5,8,9,4,3,4,8,3,8,7,8,7,3,3,2,3,2,2,2,3,6,5,5,4,6,8,7,7,3,8,6,2,1,3,10,10,9,10,6,4,5,8,10,9,7,6,7,10,10,5,4,4,4,5,4,7,9,4,4,1,0,2,7,6,5,7,6,8,3,6,6,5,5,4,2,3,4,2,4.82
,Kazakhstan,48.0196,66.9237,6,4,3,4,3,4,1,0,2,4,3,1,2,6,6,4,11,3,1,2,5,8,11,4,7,10,9,11,2,3,4,4,3,2,4,6,5,7,6,4,4,2,6,6,4,4,5,4,2,5,3,3,3,3,3,3,8,9,2,6,4,4,3,1,2,6,4,2,1,2,2,4,2,2,3,2,4,2,1,3,6,5,3.5
French Polynesia,France,-17.6797,149.4068,3,4,7,7,7,6,6,6,7,7,6,6,6,6,4,2,4,4,2,3,4,4,3,2,3,3,4,3,5,5,7,7,6,4,4,5,3,3,3,1,2,3,4,4,7,4,3,5,4,3,2,4,6,6,5,2,1,2,4,5,6,5,2,1,1,2,4,4,2,2,5,10,13,12,8,9,11,11,10,9,9,9,9.96
Manitoba,Canada,53.7609,-98.8139,3,2,2,2,4,5,4,5,3,4,4,4,7,3,3,3,3,5,6,3,4,4,4,3,5,3,2,1,2,2,4,5,3,3,5,4,3,1,3,2,3,4,6,6,3,6,6,2,3,5,4,5,5,3,4,3,2,2,4,4,2,7,3,2,4,2,6,7,7,2,1,4,5,5,2,2,6,4,2,3,2,4,5.03
Saskatchewan,Canada,52.9399,-106.4509,2,2,2,2,4,3,5,1,5,4,2,4,3,2,2,2,2,3,4,1,3,3,2,2,2,3,1,2,1,2,3,5,2,6,2,4,3,2,2,2,4,4,4,2,3,4,2,1,4,2,4,5,4,2,3,2,2,2,2,3,4,6,5,2,2,3,3,6,2,2,3,3,5,4,3,3,5,2,0,1,2,2,3.28
,Ethiopia,9.145,40.4897,2,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2,3,2,3,3,2,2,4,3,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1.86
,Sudan,12.8628,30.2176,4,3,7,6,6,4,4,5,5,5,5,5,4,3,3,3,5,5,5,5,5,5,5,5,6,6,5,4,4,4,4,4,4,4,4,3,3,4,7,7,7,7,6,5,3,3,4,4,5,5,6,5,5,5,6,6,5,4,5,5,5,5,4,4,3,3,5,6,5,4,2,5,5,5,4,4,4,5,4,4,4,4,4.39
,Guinea,9.9456,-9.6966,2,2,2,2,1,1,0,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,3,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,3,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,3,3,2,2,2,3.54
Grand Princess,Canada,37.6489,-122.6655,2,6,6,3,5,6,3,4,5,6,3,7,5,4,5,4,8,2,4,5,3,7,2,2,1,1,5,2,4,5,5,2,4,11,8,5,3,2,3,8,9,3,2,3,3,2,4,7,3,3,2,2,3,6,8,5,3,2,3,3,10,6,7,3,2,3,3,3,3,3,3,2,2,5,5,6,3,2,3,2,2,2,3.29
,Kenya,-0.0236,37.9062,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.7
,Antigua and Barbuda,17.0608,-61.7964,3,3,5,6,6,6,5,6,7,9,11,11,11,11,10,9,7,6,7,8,7,7,6,5,3,2,2,3,3,2,4,4,5,5,4,6,7,8,9,9,8,8,8,8,9,8,8,8,8,9,9,8,6,3,2,3,5,6,4,5,5,5,6,7,6,6,6,7,5,7,8,6,6,6,3,3,2,3,6,7,8,8,8.59
Alabama,US,32.3182,-86.9023,2,1,3,2,4,1,1,3,1,3,4,5,1,1,2,1,3,3,3,4,4,3,1,3,3,2,1,1,0,2,1,2,2,2,2,3,4,4,4,2,3,3,3,4,4,3,2,2,2,2,2,4,3,1,1,2,1,3,3,3,2,2,3,3,3,3,4,2,2,3,2,1,3,2,1,1,1,1,2,3,3,2,2.27
,Uruguay,-32.5228,-55.7658,4,6,5,5,3,3,5,3,3,3,3,2,2,5,4,4,4,1,3,3,2,2,5,4,2,3,4,4,3,3,5,2,3,3,5,6,6,4,4,4,6,3,5,6,4,4,1,3,4,6,1,6,7,4,3,3,4,2,2,2,1,3,4,4,3,4,4,4,2,2,5,5,3,5,4,4,3,5,4,6,3,1,2.69
,Ghana,7.9465,-1.0232,2,3,3,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,2,3,3.52
Puerto Rico,US,18.2208,-66.5901,1,1,2,2,2,1,1,2,2,3,4,5,4,5,4,3,2,2,3,3,2,2,2,2,1,1,1,0,1,0,1,1,2,1,1,2,2,3,3,3,2,3,3,3,4,3,2,3,2,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,4,2,2,2,1,2,3,3,3,2,3,4,4,3.76
,Namibia,-22.9576,18.4904,4,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,3,2,4,2,2,2,3,3,3,3,3,2,2,3,4,5,5,4,3,4,2,3,4,4,3,3,2,3,3,3,3,3,2,3,2,3,2,3,3,4,4,2,3,4,5,3,3,5,4,3,3,3,2,3,1,2,2,2,2,3,4,3,3,2,2,3,3.58
,Seychelles,-4.6796,55.492,2,2,2,2,3,3,3,2,2,4,4,4,4,3,2,4,6,3,3,4,4,4,4,3,2,2,2,5,4,5,5,5,5,7,7,7,9,6,5,5,6,5,4,2,2,2,5,3,2,3,5,4,5,4,3,2,3,3,3,6,5,4,4,5,7,6,5,3,3,4,3,3,3,2,2,4,2,2,1,1,2,3,3.41
,Trinidad and Tobago,10.6918,-61.2225,2,3,3,2,2,2,1,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,2,1,2,2,3,3,3,2,3.77
,Venezuela,6.4238,-66.5897,2,3,3,2,2,2,3,2,3,3,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,2,3,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,3,3,2,2,3,2,2.85
,Eswatini,-26.5225,31.4659,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1.27
,Gabon,-0.8037,11.6094,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.07
,Guatemala,15.7835,-90.2308,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2.01
