Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Nassau, FL",US,30.5927,-81.8224,57,56,67,89,85,51,62,72,53,75,84,91,90,88,87,89,87,61,79,78,51,46,50,87,90,67,57,69,71,83,86,89,87,65,65,73,81,83,56,59,79,83,85,88,86,86,75,92,96,93,90,89,71,63,70,76,95,95,61,54,53,52,67,72,88,97,61,44,70,80,81,74,73,72,74,73,90,88,85,81,79,76
"Pasco, FL",US,28.3232,-82.4319,70,62,77,92,94,57,64,77,57,74,83,87,89,82,91,90,90,77,75,93,53,55,56,90,90,71,66,74,68,76,89,90,95,75,76,79,87,89,74,61,75,81,89,89,92,95,75,88,91,86,90,93,80,70,76,73,85,93,71,69,59,59,72,81,85,92,75,45,65,75,78,80,74,72,76,85,80,84,78,79,80,83
"Dallas, TX",US,32.7767,-96.79700000000001,48,55,80,71,56,49,56,40,44,92,97,73,72,85,87,90,84,92,70,45,50,63,87,80,61,65,85,86,87,77,80,70,51,39,74,83,76,56,52,54,95,78,83,87,72,62,72,76,86,74,77,72,56,63,87,66,62,55,46,45,44,78,85,75,88,59,33,48,74,89,79,81,79,95,95,90,92,96,93,91,79,77
"Tarrant, TX",US,32.7732,-97.3517,44,50,72,63,51,44,53,36,39,79,85,73,70,82,80,81,81,91,69,48,50,56,84,76,53,60,77,77,80,74,74,64,48,32,61,81,78,61,51,53,84,72,81,85,73,59,66,65,69,62,71,71,53,55,78,61,57,52,40,42,43,67,67,64,82,60,35,43,71,75,69,70,70,89,91,88,87,91,85,80,73,71
"Montgomery, TX",US,30.3883,-95.6963,49,66,98,85,62,60,77,48,66,93,96,79,76,92,100,98,97,97,91,48,50,56,89,89,66,69,87,87,93,75,86,84,64,47,87,88,78,59,50,67,98,96,90,91,77,67,78,89,94,93,91,85,67,61,89,78,68,51,50,49,59,90,88,89,95,71,41,55,78,92,89,87,83,86,90,91,89,90,89,87,98,93
"Middlesex, NJ",US,40.5726,-74.4927,82,62,64,84,91,57,70,61,64,44,72,82,72,72,83,75,68,39,57,71,43,47,56,56,59,87,75,72,65,54,54,76,86,82,74,82,62,86,82,57,70,81,90,59,84,51,42,62,59,78,51,47,40,37,36,50,84,89,63,45,43,50,53,83,56,53,81,51,40,37,62,52,70,72,38,45,51,81,54,83,81,49
"Jefferson, CO",US,39.58,-105.2663,32,42,40,37,33,37,28,28,24,43,56,39,32,34,24,33,31,36,28,38,18,41,41,40,38,38,38,55,39,60,51,33,25,17,76,69,45,54,79,53,78,69,56,64,60,42,52,55,65,72,69,51,33,40,67,41,56,42,40,31,26,63,55,35,22,42,28,33,45,62,38,35,54,74,66,57,48,56,36,95,79,65
"Multnomah, OR",US,45.5146,-122.5863,89,90,90,66,91,89,90,81,92,96,97,94,97,98,89,82,94,95,95,78,68,86,92,95,89,86,87,96,94,95,90,81,84,87,87,83,92,89,87,85,92,83,93,88,96,85,94,83,79,72,46,45,56,80,79,80,76,81,76,82,90,83,84,74,71,73,93,91,79,77,69,71,71,88,84,55,49,60,73,71,68,73
"Polk, OR",US,44.9267,-123.4919,91,97,99,73,96,97,99,100,99,96,98,95,95,99,94,95,96,97,99,99,94,98,99,100,99,95,98,100,99,100,99,100,96,89,85,87,100,99,99,94,89,86,88,94,97,94,99,89,88,81,57,54,68,78,92,89,81,85,74,90,94,85,91,90,80,84,100,95,91,85,68,77,70,93,99,80,63,61,81,78,75,75
"Deschutes, OR",US,43.8325,-121.2617,62,87,71,37,70,74,77,65,83,74,77,82,82,79,75,71,86,78,78,65,62,79,86,84,81,84,85,83,85,77,75,69,66,72,64,59,81,84,73,72,56,51,54,51,47,65,75,69,59,48,42,43,46,50,68,52,45,56,43,45,64,56,70,67,57,40,64,76,82,80,59,49,35,47,81,77,82,72,78,60,60,52
"McHenry, IL",US,42.3334,-88.2668,73,68,74,75,74,72,63,66,49,67,82,79,76,77,79,79,56,63,77,62,71,65,66,83,90,90,82,84,78,78,77,86,84,72,76,67,61,74,62,73,79,74,70,76,72,56,69,70,82,73,51,49,52,55,63,73,79,72,59,51,49,63,73,72,68,65,63,57,41,79,75,83,84,52,67,66,88,59,73,94,76,63
"Lake, IL",US,42.3689,-87.8272,73,67,66,69,68,70,57,61,53,67,77,82,77,74,76,77,56,70,79,66,69,65,63,81,85,84,79,77,71,74,70,80,79,65,74,68,61,74,57,66,78,74,66,69,69,52,63,68,75,68,48,48,47,51,56,69,76,72,56,50,45,57,67,68,63,61,66,56,41,66,70,76,76,51,67,68,77,60,73,88,73,62
"Bucks, PA",US,40.4108,-75.2479,85,65,68,89,93,61,68,67,69,49,76,85,75,76,89,79,67,43,61,73,51,53,62,62,61,89,76,72,69,56,56,75,88,86,71,85,65,89,87,62,67,84,89,60,87,54,44,64,61,77,53,50,45,37,37,46,89,91,64,47,48,50,55,89,56,52,85,55,44,40,63,56,71,72,40,56,50,82,57,89,84,51
"Hanover, VA",US,37.7772,-77.5161,72,61,61,90,96,61,61,79,61,56,77,88,72,77,93,90,59,43,68,64,43,48,53,64,81,93,69,68,64,66,66,74,85,64,51,60,82,92,72,56,66,75,98,69,88,60,47,60,62,78,60,63,43,44,47,64,94,97,48,49,50,42,47,78,41,49,63,46,42,38,69,70,82,71,30,81,69,77,64,81,68,74
"Lancaster, SC",US,34.7253,-80.6771,60,61,69,96,83,61,61,74,56,55,84,97,94,99,96,93,66,28,61,68,46,42,40,56,92,84,66,80,73,71,71,79,88,63,55,67,90,99,70,75,73,82,92,85,92,56,54,78,76,91,88,78,68,57,56,76,100,86,49,55,52,45,62,99,80,95,68,52,49,63,81,79,76,82,48,78,72,91,88,86,75,75
"Sullivan, TN",US,36.4933,-82.3452,66,63,70,92,86,67,65,72,63,57,70,78,77,77,93,96,62,46,63,66,56,56,52,48,83,79,70,87,76,74,82,79,86,68,63,78,94,97,79,78,67,78,93,80,88,61,55,64,67,83,67,75,54,50,56,81,86,84,62,75,64,55,74,84,57,62,72,59,51,53,83,85,77,76,63,83,79,94,83,86,89,89
"Johnson, IN",US,39.4638,-86.1345,75,67,72,95,84,69,65,65,54,50,95,93,79,78,81,87,67,61,84,56,67,67,60,62,93,87,79,77,80,80,73,82,83,66,68,84,73,79,77,85,80,83,73,77,81,55,55,67,71,80,66,56,46,45,56,88,89,88,70,75,55,59,92,74,60,56,72,60,45,56,89,81,86,67,77,78,73,73,89,98,90,69
"Howard, IN",US,40.4483,-86.1345,79,69,70,89,85,69,67,67,56,53,95,90,80,78,80,84,68,62,83,56,71,71,63,64,92,89,84,82,83,82,79,80,86,70,74,77,71,80,80,88,79,81,75,78,83,56,61,76,76,83,66,57,49,48,62,87,88,88,77,76,61,68,89,75,67,63,77,63,46,60,84,81,87,68,81,82,77,77,84,95,86,67
"St. Joseph, IN",US,41.6228,-86.3377,77,70,73,85,83,70,64,65,56,54,92,87,79,78,79,80,68,63,82,66,74,72,65,69,88,90,86,88,85,75,75,78,84,68,75,72,61,79,74,80,78,78,73,75,83,61,60,76,74,79,62,61,48,54,63,82,85,84,74,67,60,66,76,72,66,61,80,61,42,61,81,80,81,59,66,67,76,70,74,91,84,64
"Knox, NE",US,42.6712,-97.8722,67,65,79,72,67,68,70,65,54,67,63,49,61,71,61,57,44,70,56,47,46,56,81,77,75,74,73,76,77,80,83,79,70,69,66,60,62,69,65,64,71,65,57,59,45,49,64,59,71,66,56,51,59,59,62,64,67,61,66,73,53,59,56,55,51,56,50,39,46,69,70,64,57,52,78,75,79,70,79,87,56,64
"Stark, OH",US,40.8685,-81.2519,82,73,69,94,90,73,69,62,62,56,79,85,75,76,79,78,75,60,82,67,76,68,61,57,78,91,84,86,85,73,68,74,78,74,70,77,66,81,82,83,79,87,77,72,85,65,57,74,72,81,62,59,52,43,46,66,86,88,74,71,68,54,79,90,78,63,84,65,49,49,83,83,80,70,63,70,72,82,77,91,90,69
"Anoka, MN",US,45.3293,-93.2197,68,69,81,79,75,70,69,65,51,62,59,53,64,73,76,65,46,56,71,64,64,56,80,89,84,78,74,76,69,67,73,83,75,75,66,56,62,62,74,56,66,68,72,63,45,50,66,56,70,63,54,50,63,70,71,71,70,68,64,57,71,76,74,79,68,81,63,62,67,72,67,79,84,63,60,67,78,59,82,88,54,54
"Olmsted, MN",US,43.9952,-92.3814,69,68,80,85,75,71,69,71,53,68,65,56,65,76,76,67,49,60,70,62,65,59,79,86,86,82,78,77,73,72,75,83,77,74,71,57,57,57,70,59,72,65,73,68,51,48,67,67,76,68,56,53,63,73,71,72,69,73,70,65,67,73,75,78,68,80,63,59,64,78,68,81,82,60,60,66,81,62,82,88,71,67
"Summit, UT",US,40.8298,-110.9984,50,92,95,82,60,72,80,68,76,89,73,84,87,88,87,56,52,87,71,56,52,91,97,96,87,92,78,97,88,88,86,59,53,37,82,61,76,93,100,88,74,66,53,82,71,54,73,94,82,65,54,24,38,56,56,86,72,57,56,50,56,89,73,82,62,60,55,73,95,84,80,83,67,74,94,85,71,64,92,99,93,84
"Fairfield, CT",US,41.256,-73.3709,86,67,64,85,93,64,72,62,67,42,76,88,74,77,81,75,70,34,53,73,46,50,57,62,59,88,79,74,69,56,52,74,87,82,75,80,62,84,81,59,74,85,89,60,85,50,44,63,61,76,56,45,37,36,46,54,82,88,68,40,42,45,65,84,57,55,75,45,37,35,60,50,70,78,47,44,47,84,53,81,86,49
"Litchfield, CT",US,41.7866,-73.2765,86,69,64,79,89,67,71,63,68,41,72,88,76,77,78,74,73,41,51,75,49,52,61,56,57,85,81,76,70,59,45,70,85,76,75,75,61,81,81,61,73,86,87,62,83,53,44,61,64,72,62,53,40,41,48,44,74,88,71,44,52,50,61,82,65,56,71,46,32,35,57,53,68,81,54,49,44,83,47,81,88,52
"Orleans, LA",US,29.9511,-90.0715,45,57,91,91,66,56,68,59,54,77,90,86,86,94,90,91,88,72,81,46,42,51,68,85,60,57,85,87,80,85,76,83,64,61,75,87,92,81,52,72,75,89,89,92,78,56,65,91,91,92,87,90,56,64,65,81,81,64,52,48,49,65,78,86,89,79,40,40,64,71,85,80,78,80,75,75,76,78,82,82,81,80
"Pennington, SD",US,43.8901,-102.2548,63,65,87,66,65,55,62,71,79,80,80,74,73,70,75,66,59,71,62,61,64,57,78,85,88,71,73,86,80,74,83,68,56,57,64,67,59,79,82,81,78,69,57,71,61,57,54,52,76,76,74,60,40,41,53,79,87,70,79,62,56,68,61,66,56,42,38,34,61,65,73,46,62,66,93,87,87,79,85,89,57,55
"Beadle, SD",US,44.4797,-98.2213,67,68,82,79,68,71,73,66,55,67,57,47,62,74,60,55,43,69,55,49,48,59,75,76,78,75,77,74,77,78,85,82,74,74,71,64,69,73,59,69,75,73,71,61,47,57,74,73,78,64,55,57,66,69,71,74,77,75,77,83,79,78,76,80,80,78,71,70,75,69,71,71,75,60,68,74,78,68,81,76,48,62
"Charles Mix, SD",US,43.0985,-98.3965,68,67,82,73,69,69,75,66,56,69,62,51,62,70,62,56,46,72,56,49,47,59,80,78,75,75,75,77,79,81,84,80,72,74,70,63,67,73,67,71,75,71,66,60,50,56,69,69,75,70,57,60,62,61,66,70,72,70,72,76,60,62,61,60,54,59,54,44,49,68,71,59,56,54,81,78,80,72,79,85,55,68
"Davison, SD",US,43.7242,-98.2213,68,67,83,76,69,70,76,66,56,67,59,49,62,72,61,56,44,70,55,47,47,57,80,76,77,75,77,75,78,79,85,81,73,74,71,63,68,74,63,70,75,72,70,61,48,56,72,75,77,67,56,60,64,69,70,73,77,75,79,85,74,74,72,74,69,71,61,49,54,67,67,62,66,54,79,77,80,71,81,83,51,65
"Minnehaha, SD",US,43.6632,-96.8351,69,70,82,82,71,72,77,66,55,69,61,49,66,76,67,59,44,69,57,51,53,56,85,85,82,76,78,78,73,75,85,86,76,74,67,61,67,77,66,66,73,74,71,63,47,54,74,77,79,69,57,57,68,70,71,75,74,72,75,81,75,73,74,76,73,75,61,49,56,71,72,75,74,59,74,76,83,72,88,87,56,69
"Bon Homme, SD",US,42.9815,-97.8722,68,67,81,74,69,68,73,65,55,67,61,50,64,73,62,56,46,72,57,49,49,56,83,77,77,76,76,77,78,79,85,81,72,72,67,60,68,73,65,69,74,72,65,60,47,52,68,67,74,67,56,56,61,60,63,67,70,67,69,80,56,62,59,57,54,59,52,42,47,68,71,64,60,52,80,77,80,71,81,88,56,66
"Socorro, NM",US,33.8837,-106.7235,43,47,61,47,45,41,33,28,28,34,52,33,35,28,25,22,55,62,32,33,45,71,65,53,52,49,46,53,34,33,41,39,30,34,36,54,41,36,38,35,30,70,78,76,66,64,51,40,41,50,57,56,60,70,59,41,21,32,26,22,21,34,39,44,32,45,40,44,75,62,56,60,71,72,51,47,33,33,71,49,46,45
"Bernalillo, NM",US,35.0178,-106.6291,44,48,60,51,48,46,37,36,35,38,55,38,40,33,31,25,57,71,41,43,48,74,67,56,56,51,50,59,44,42,45,40,37,41,33,63,39,40,41,37,28,71,66,63,52,56,48,40,43,47,55,54,57,76,69,45,23,33,26,25,22,36,36,27,25,32,33,41,57,53,46,63,61,64,49,43,33,27,60,49,47,52
"Oakland, MI",US,42.5922,-83.3362,81,71,73,83,80,71,62,66,60,62,88,87,72,83,80,77,72,60,87,73,66,67,67,68,84,92,92,84,80,77,78,82,85,77,78,72,64,79,81,80,82,81,73,70,79,56,62,72,70,79,57,56,54,57,61,75,81,83,66,68,63,63,80,70,67,64,83,56,48,57,78,75,80,62,63,59,67,69,68,85,83,60
"Wayne, MI",US,42.2791,-83.3362,78,71,71,82,78,69,60,64,60,60,89,88,71,82,78,76,69,59,86,71,65,65,66,69,86,91,90,82,79,74,77,79,84,75,76,71,64,80,79,82,82,81,72,71,80,56,62,72,69,77,55,51,51,53,57,73,82,84,66,66,62,63,82,72,66,64,81,59,50,55,77,77,78,56,59,56,68,66,69,85,81,59
"New Castle, DE",US,39.5393,-75.6674,82,55,69,90,96,53,54,67,69,48,76,78,67,85,92,79,57,39,64,68,46,47,60,63,72,92,68,67,57,47,60,78,91,86,73,81,79,92,77,54,63,83,92,56,88,47,49,71,57,72,45,43,42,41,53,65,93,93,55,46,45,42,52,87,45,49,90,54,44,42,65,63,79,70,32,69,60,77,56,92,77,48
,Cuba,22.0,-80.0,97,98,92,92,92,95,91,91,92,98,98,90,93,95,88,90,96,89,96,94,96,99,75,87,90,90,91,96,97,97,96,94,96,85,83,85,92,98,96,94,93,88,92,91,90,89,85,88,87,88,89,89,92,97,99,89,92,100,93,91,73,76,80,86,91,88,89,89,79,86,90,87,91,91,91,84,85,85,84,82,82,85
,Guyana,5.0,-58.75,94,88,87,87,89,81,83,96,98,92,91,95,91,90,99,98,96,98,93,93,91,94,93,88,85,93,91,99,92,96,93,100,90,84,84,88,86,86,85,78,94,84,94,93,93,85,85,87,87,86,86,84,87,76,92,90,91,81,82,88,86,81,81,75,75,89,85,84,88,83,81,83,81,87,90,90,89,90,95,93,98,95
Australian Capital Territory,Australia,-35.4735,149.0124,51,52,53,36,64,83,68,75,76,62,64,70,63,69,72,76,87,77,77,82,70,56,41,47,64,50,60,55,63,51,34,38,53,42,43,66,80,80,85,92,93,88,84,95,89,87,92,93,84,69,69,79,81,76,73,73,61,55,50,70,59,46,81,97,99,90,83,86,84,80,80,75,75,74,63,73,74,66,65,55,69,63
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,89,96,86,93,92,93,95,89,91,87,97,91,92,93,87,94,89,82,77,83,89,95,92,94,92,95,90,93,94,93,96,94,96,90,86,84,85,73,93,94,90,90,86,91,91,96,89,93,93,94,92,96,88,91,92,95,90,89,94,95,94,93,91,89,84,89,96,95,95,96,95,95,90,96,96,87,96,89,84,79,73,69
,Kazakhstan,48.0196,66.9237,77,76,80,80,78,70,67,66,52,56,62,56,61,74,71,70,70,69,69,63,68,76,78,74,68,72,75,71,57,57,50,56,60,64,76,79,69,74,72,77,56,47,49,65,66,73,71,64,60,62,60,64,74,69,65,73,85,71,66,65,65,74,56,41,44,59,49,39,27,34,56,64,56,69,71,67,70,65,62,66,85,74
French Polynesia,France,-17.6797,149.4068,83,86,91,88,88,89,90,88,88,90,91,84,89,92,86,80,84,86,88,88,86,82,85,85,91,87,86,91,90,88,83,86,88,90,87,89,83,83,84,80,78,84,89,90,90,90,89,87,88,84,78,82,86,86,90,91,82,84,88,85,86,85,83,77,76,78,84,82,82,83,94,96,94,88,80,82,87,83,80,83,87,84
Manitoba,Canada,53.7609,-98.8139,68,68,64,74,69,65,56,47,44,60,49,47,62,64,54,44,39,52,56,47,51,65,62,54,64,67,67,64,65,66,69,75,69,67,49,52,50,41,50,59,65,64,61,36,41,55,46,45,53,43,44,54,63,68,81,63,56,51,56,62,73,72,65,69,71,73,70,54,50,54,47,69,75,56,49,52,65,48,43,44,44,51
Saskatchewan,Canada,52.9399,-106.4509,63,77,79,73,71,64,62,44,53,56,41,52,56,45,41,41,35,51,55,45,48,66,72,81,68,78,76,72,80,76,72,65,71,64,55,56,61,55,69,73,66,72,67,42,42,69,51,60,56,47,44,56,62,68,65,65,64,66,70,71,77,65,80,74,80,79,74,65,59,56,64,76,68,56,56,64,61,63,55,57,61,69
,Ethiopia,9.145,40.4897,62,69,56,56,54,67,69,57,56,53,64,88,89,78,66,57,32,34,41,49,52,60,67,85,87,88,89,82,69,67,61,68,62,66,62,52,59,53,46,37,43,61,97,83,63,56,46,52,60,59,43,60,62,59,44,38,52,64,33,27,28,32,36,40,37,39,41,47,43,56,64,57,46,64,62,83,81,69,66,72,72,70
,Sudan,12.8628,30.2176,21,17,13,17,18,12,13,11,15,18,19,13,21,13,19,15,18,21,27,14,13,16,14,13,14,17,20,15,14,13,19,17,14,13,9,9,9,9,11,11,11,15,12,11,14,14,23,19,16,18,18,12,10,10,13,17,11,12,11,8,8,8,7,5,6,10,7,6,5,5,8,24,28,18,13,8,8,9,8,5,4,6
,Guinea,9.9456,-9.6966,15,17,17,16,17,20,24,28,34,25,21,27,21,18,23,26,23,21,20,24,39,49,34,15,12,13,14,14,13,9,10,11,21,12,9,10,12,12,10,10,14,23,10,13,10,9,11,15,28,33,40,49,49,42,28,23,12,23,28,28,16,28,19,28,26,36,43,49,54,52,44,20,22,17,25,30,44,50,50,43,49,62
Grand Princess,Canada,37.6489,-122.6655,77,89,79,79,83,76,72,79,86,83,79,81,78,82,77,76,82,75,72,68,80,91,86,84,92,95,91,90,91,81,90,84,87,72,59,48,71,80,83,77,49,59,66,77,82,79,80,84,77,70,80,77,72,81,83,77,70,72,75,80,75,65,52,74,77,86,83,85,78,75,72,84,82,82,85,75,78,77,77,77,77,79
,Kenya,-0.0236,37.9062,79,89,88,91,83,89,93,93,89,87,86,86,92,93,89,86,77,68,72,77,67,69,79,87,94,96,96,96,96,96,89,95,90,95,88,89,86,81,81,76,69,66,75,88,84,89,87,87,87,91,82,85,89,87,78,70,87,91,83,76,81,86,86,86,74,65,82,87,89,90,88,87,86,90,85,88,89,91,91,92,87,79
,Antigua and Barbuda,17.0608,-61.7964,88,87,86,84,85,84,83,84,87,85,82,85,84,83,86,83,84,85,87,89,85,86,84,86,90,86,87,83,84,83,85,82,85,83,83,82,87,85,84,82,85,83,84,85,83,87,88,87,86,83,82,81,81,83,78,85,86,87,81,82,84,82,79,82,84,80,81,82,75,77,81,81,83,84,83,84,78,78,83,82,83,86
Alabama,US,32.3182,-86.9023,63,61,90,99,74,63,77,60,56,62,80,94,88,99,99,98,75,34,80,51,47,51,48,77,79,70,76,87,72,82,77,84,85,65,71,87,97,95,73,75,74,87,95,92,85,57,49,85,92,98,94,93,65,59,60,87,83,80,57,57,56,60,89,99,96,96,60,51,52,67,89,92,80,88,83,81,81,86,85,84,83,87
,Uruguay,-32.5228,-55.7658,96,90,81,78,78,72,67,54,55,71,82,73,53,56,70,95,59,53,60,68,79,92,82,77,73,62,71,66,67,76,92,74,74,66,70,70,70,72,71,86,67,64,69,72,66,90,84,83,88,78,73,60,57,65,73,67,60,57,59,54,61,56,65,64,70,66,68,65,67,57,88,70,65,69,76,89,73,70,97,84,78,66
,Ghana,7.9465,-1.0232,15,12,11,13,20,27,32,33,32,40,68,61,45,21,18,20,26,32,25,35,54,47,35,17,13,13,15,32,22,9,28,25,12,8,9,15,19,12,11,21,48,28,10,11,13,10,9,36,56,52,56,50,45,48,36,14,18,49,46,37,36,62,67,71,62,60,63,59,69,70,65,55,64,72,62,57,60,63,68,77,73,71
Puerto Rico,US,18.2208,-66.5901,99,100,99,100,97,97,99,93,99,98,94,93,95,94,94,97,92,94,96,98,97,94,99,100,99,99,99,99,95,94,95,96,96,91,93,95,94,93,93,92,93,94,92,94,90,94,97,96,93,92,94,89,90,93,94,100,100,99,89,94,90,95,100,96,91,90,95,92,95,100,95,98,95,97,99,91,96,97,100,97,93,95
,Namibia,-22.9576,18.4904,53,60,47,53,43,59,73,41,25,23,49,61,50,39,39,32,37,41,23,13,13,13,21,23,22,12,11,10,7,28,27,24,21,22,33,48,57,44,20,22,24,49,53,56,46,52,56,65,84,78,78,77,77,96,89,86,85,82,82,84,94,91,75,65,56,41,45,36,35,35,27,26,27,23,31,52,62,68,59,59,57,56
,Seychelles,-4.6796,55.492,90,90,88,92,91,90,92,90,92,93,96,92,93,96,94,95,98,98,97,95,89,89,91,94,93,92,93,94,95,97,95,96,94,93,90,86,95,91,95,94,95,92,91,87,85,86,90,91,88,92,93,90,91,93,92,97,92,90,92,97,90,94,89,90,97,93,92,89,88,84,84,84,86,86,82,85,85,84,83,84,86,85
,Trinidad and Tobago,10.6918,-61.2225,90,86,89,91,90,92,97,91,94,97,94,93,94,96,97,100,95,97,95,99,96,91,88,86,97,92,90,88,93,94,94,94,93,88,88,89,89,87,90,94,92,89,93,89,92,93,88,93,100,97,92,89,91,89,94,97,90,87,89,86,84,83,87,88,88,93,86,87,85,89,86,83,86,88,90,98,93,87,88,87,88,94
,Venezuela,6.4238,-66.5897,73,74,70,67,70,68,66,70,72,71,71,70,69,68,74,79,83,76,79,76,80,76,71,67,65,61,64,71,71,68,73,77,73,70,64,62,65,66,63,63,64,59,67,69,69,74,60,55,64,70,65,61,68,65,74,74,71,66,62,63,67,74,66,59,51,56,68,73,68,59,63,67,71,76,76,70,66,65,69,68,67,63
,Eswatini,-26.5225,31.4659,82,80,78,73,72,77,67,66,79,99,87,78,87,87,75,81,77,88,93,87,75,81,89,84,84,66,73,76,74,82,66,69,76,67,67,74,77,91,90,98,100,98,84,76,73,73,76,73,79,87,87,97,85,86,75,76,72,77,98,89,81,86,82,78,74,78,82,75,72,73,81,81,79,79,86,95,80,81,78,79,84,82
,Gabon,-0.8037,11.6094,91,96,95,93,97,89,92,94,97,95,87,90,87,92,95,98,97,93,89,93,94,91,91,92,84,88,88,90,96,95,96,95,97,98,91,90,96,96,97,96,92,97,90,95,87,87,94,94,95,96,85,97,97,97,95,91,100,91,96,98,94,91,93,95,92,97,100,86,90,95,95,94,91,95,95,96,94,95,97,99,95,89
,Guatemala,15.7835,-90.2308,98,89,83,81,100,95,90,94,98,96,95,92,97,98,98,92,96,99,99,96,98,99,94,87,87,92,85,85,85,91,96,92,100,93,87,89,82,76,97,94,85,88,88,84,83,96,97,91,86,87,90,89,88,100,95,85,80,90,100,96,94,86,84,81,74,80,100,98,98,98,93,88,82,82,83,85,87,83,85,82,82,86
,Mauritania,21.0079,10.9408,37,42,45,44,42,36,31,31,25,26,37,30,31,34,42,49,48,40,35,31,22,16,16,8,5,8,8,8,11,10,14,16,16,13,18,26,27,18,15,15,15,13,12,9,8,8,14,21,24,25,17,13,13,18,26,23,14,11,6,5,9,7,4,4,9,7,6,4,16,14,11,25,23,14,9,5,4,4,6,7,9,20
,Rwanda,-1.9403,29.8739,73,67,68,78,79,81,82,87,82,84,87,91,87,79,76,78,85,82,87,75,72,76,83,92,77,72,82,99,97,88,88,99,96,92,94,95,97,79,72,63,51,54,67,73,64,81,76,73,80,80,79,76,77,74,82,87,86,79,93,86,87,95,89,95,91,85,78,86,91,94,91,91,95,83,76,86,90,98,93,84,95,83
,Saint Lucia,13.9094,-60.9789,88,90,90,92,91,94,92,87,90,91,87,92,91,91,91,92,91,91,94,86,89,90,97,94,93,93,87,88,90,93,92,91,91,90,89,87,89,88,87,90,91,88,91,93,88,88,86,91,94,95,94,86,85,84,93,94,89,91,89,88,86,86,84,90,87,83,87,85,85,84,90,88,88,92,93,88,86,87,87,88,89,91
,Saint Vincent and the Grenadines,12.9843,-61.2872,86,86,86,85,84,87,90,85,87,88,83,87,87,85,88,86,87,87,88,83,87,88,90,91,90,89,86,83,88,89,88,89,88,89,85,83,86,85,83,83,86,86,86,88,85,83,84,83,88,92,90,82,81,80,90,91,87,85,84,85,83,82,83,86,83,80,82,85,82,83,86,83,85,87,90,88,84,83,85,84,86,87
,Suriname,3.9193,-56.0278,88,87,81,83,84,81,85,80,91,85,93,85,93,95,98,95,96,93,90,87,90,90,77,74,73,85,93,93,93,88,88,99,81,72,83,91,90,81,76,74,78,76,99,88,91,85,79,95,85,84,81,82,82,81,97,97,88,75,72,71,76,75,77,75,86,87,73,78,76,72,71,71,71,71,72,78,73,85,79,79,90,77
French Guiana,France,3.9339,-53.1258,92,89,89,93,96,94,90,99,96,94,91,86,91,100,100,100,99,99,96,90,97,90,82,80,86,99,100,100,99,96,97,99,88,89,92,88,88,87,90,96,92,97,99,92,94,89,97,99,93,91,91,88,84,98,100,100,92,79,86,86,83,90,91,94,94,84,83,92,82,81,84,75,76,82,78,81,83,77,100,91,85,89
Guam,US,13.4443,144.7937,83,82,86,83,82,81,84,84,90,91,92,90,89,79,82,80,82,88,89,88,91,92,89,81,86,88,89,93,92,91,93,96,97,96,93,87,81,89,86,88,89,87,77,76,80,79,77,80,78,80,79,82,82,85,79,87,84,83,82,78,88,94,92,86,81,79,80,77,81,81,82,86,89,82,78,83,86,85,82,79,82,80
,Kosovo,42.6026,20.903000000000002,62,63,50,46,65,59,54,43,48,47,62,74,70,66,63,59,63,60,67,60,52,48,50,49,66,74,81,76,81,65,60,73,74,75,79,70,57,61,65,62,70,75,67,63,73,67,61,54,59,61,71,55,57,52,57,56,65,72,73,55,61,70,67,87,62,63,81,81,71,73,61,60,61,57,69,56,48,46,41,43,45,64
Newfoundland and Labrador,Canada,53.1355,-57.6604,54,72,91,84,75,67,56,45,60,55,49,67,50,47,49,52,48,44,45,48,50,49,56,71,52,55,66,67,65,65,56,60,56,66,78,68,63,53,55,54,49,63,64,67,61,46,46,65,62,51,72,52,49,66,70,61,73,59,52,66,81,73,68,76,77,85,64,61,59,48,48,63,71,68,82,73,53,64,79,59,70,79
