Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Calaveras, CA",US,38.196,-120.6805,81,77,77,71,75,81,80,79,87,88,80,82,81,77,76,75,79,80,83,83,61,65,83,88,80,82,86,80,82,73,79,81,72,69,40,37,57,65,63,65,32,32,52,52,55,65,65,60,53,52,60,47,42,49,76,56,54,47,51,40,51,66,30,50,47,53,74,78,78,66,57,61,65,66,83,87,92,74,73,73,64,64,63.0
"Stanislaus, CA",US,37.5091,-120.9876,79,80,81,85,81,75,78,88,84,87,83,77,79,74,73,77,82,84,85,85,83,78,83,87,83,88,81,79,79,75,81,81,84,67,45,47,56,63,67,71,32,38,55,60,65,76,72,66,51,39,55,61,54,50,73,60,49,60,63,62,52,61,31,54,57,66,74,76,75,63,62,70,62,67,66,80,87,77,73,71,66,74,70.0
"San Joaquin, CA",US,36.6066,-120.189,82,79,84,81,76,77,81,84,84,86,82,79,77,76,76,72,78,80,83,83,79,75,81,86,85,85,81,73,76,77,78,77,78,67,44,44,48,54,57,63,43,38,52,50,54,70,67,59,60,42,46,52,54,57,70,68,56,50,52,48,47,53,40,47,48,50,59,70,62,56,65,75,64,64,59,64,88,77,67,76,66,78,69.0
"Essex, MA",US,42.632,-70.7829,83,64,61,69,83,67,63,55,63,51,68,75,71,74,77,70,70,51,59,68,53,53,59,62,71,80,73,64,60,50,50,56,77,62,63,73,53,79,81,54,59,78,83,57,82,54,49,59,55,71,56,45,44,46,57,56,76,81,69,40,43,47,59,71,56,53,69,39,39,46,66,62,67,75,49,40,49,77,56,81,80,46,43.0
"Charlton, GA",US,30.7917,-82.0843,56,55,62,81,77,51,62,69,50,69,76,82,82,82,79,85,82,52,75,75,49,47,43,77,86,65,59,68,67,81,81,84,86,65,63,74,78,79,55,56,72,76,79,82,81,79,69,89,92,88,82,85,67,56,63,67,92,89,56,52,50,48,60,65,86,93,59,43,66,72,72,67,65,69,64,65,80,83,79,72,71,69,79.0
"Collier, FL",US,26.07,-81.4279,74,55,73,83,87,48,61,68,69,67,80,78,79,78,80,74,73,76,66,78,68,54,54,79,81,73,55,69,79,75,75,81,92,73,67,72,79,82,75,68,69,76,82,80,84,84,78,82,77,76,79,80,84,64,67,66,77,86,65,60,54,50,64,78,81,83,74,48,57,61,70,72,69,65,73,74,70,74,68,68,70,71,69.0
"Pinellas, FL",US,27.8764,-82.7779,71,63,75,88,88,56,66,72,53,67,73,82,84,79,85,83,84,71,70,86,56,60,57,83,88,71,65,72,72,71,85,88,91,69,78,80,83,87,68,61,69,75,86,87,89,90,69,85,86,81,84,88,79,68,75,71,85,87,67,62,52,56,68,81,85,90,72,41,60,65,70,76,71,70,75,81,72,79,76,75,75,78,79.0
"Alachua, FL",US,29.7938,-82.4944,63,60,67,86,82,52,61,73,54,70,77,82,83,81,82,85,87,63,73,81,52,51,51,80,88,68,63,70,65,79,83,85,85,68,72,78,81,83,57,55,66,76,83,86,87,87,72,83,92,84,84,86,73,63,67,69,90,93,64,57,56,53,64,72,79,90,60,41,64,67,69,69,68,64,67,64,75,76,71,68,70,73,74.0
"Nassau, FL",US,30.5927,-81.8224,56,55,65,82,79,50,61,70,52,72,77,83,84,83,80,83,82,56,73,73,51,46,50,83,84,64,56,65,68,81,82,84,85,64,63,71,76,75,53,57,77,78,79,82,79,83,71,87,92,87,86,86,69,62,67,69,90,90,57,52,50,52,62,64,80,90,57,43,67,74,74,67,66,66,68,66,83,81,78,74,72,68,81.0
"Pasco, FL",US,28.3232,-82.4319,68,60,72,86,89,56,63,74,56,70,76,80,83,77,84,84,85,71,70,87,51,55,56,85,86,69,65,69,65,73,84,85,91,73,74,76,82,82,70,60,71,76,84,84,85,91,70,83,85,80,83,86,78,67,71,67,79,86,67,66,56,57,66,74,80,86,70,43,61,68,71,73,67,66,69,78,73,77,71,72,73,76,75.0
"Dallas, TX",US,32.7767,-96.797,48,55,79,70,56,49,56,39,43,88,92,76,76,87,87,87,84,92,69,45,50,64,88,80,61,64,83,86,85,78,79,69,52,37,72,83,79,56,52,54,90,80,84,88,73,65,72,74,82,74,78,71,56,64,84,63,60,52,46,45,42,74,80,72,84,56,32,47,71,82,75,76,74,90,90,88,88,91,87,85,77,77,89.0
"Tarrant, TX",US,32.7732,-97.3517,44,50,72,63,52,44,53,36,39,77,83,74,72,83,80,80,82,91,69,48,50,56,85,76,53,59,77,77,80,75,74,64,49,31,61,81,80,61,51,53,82,73,82,85,74,60,66,64,68,62,71,71,54,55,78,60,56,51,40,41,42,66,65,63,80,60,34,43,70,73,67,68,68,87,90,88,86,89,83,78,72,71,88.0
"Montgomery, TX",US,30.3883,-95.6963,49,65,96,83,61,59,74,46,65,86,90,78,79,92,98,94,92,92,88,47,49,56,87,87,65,67,84,86,88,75,81,79,62,45,82,82,81,57,49,63,91,92,91,91,76,66,75,85,89,87,90,85,66,61,83,73,65,47,49,48,56,81,81,82,91,65,39,53,73,84,82,81,77,78,82,85,81,83,81,78,93,90,94.0
"Middlesex, NJ",US,40.5726,-74.4927,82,61,67,85,90,56,70,61,64,45,75,79,69,75,85,75,67,40,62,71,45,50,62,59,61,88,74,70,64,54,56,77,87,82,74,82,63,90,82,56,71,82,91,59,88,51,46,65,60,80,50,47,41,38,37,51,84,90,61,43,42,49,54,81,54,52,80,49,40,36,60,51,70,70,37,43,49,79,54,84,79,47,44.0
"Jefferson, CO",US,39.58,-105.2663,38,48,45,42,37,42,32,32,27,48,66,45,37,39,27,38,36,40,33,43,20,46,45,44,42,42,43,61,44,68,56,37,28,18,88,82,55,62,91,61,90,81,68,74,72,48,61,63,75,84,82,61,38,45,75,46,65,48,44,34,28,70,63,39,25,47,32,36,49,68,42,38,57,83,74,65,52,62,39,100,90,73,64.0
"Multnomah, OR",US,45.5146,-122.5863,89,90,89,66,91,89,90,81,92,96,97,94,97,98,89,83,94,95,95,78,69,86,92,95,89,86,87,96,94,95,90,81,84,87,87,83,92,89,87,85,92,83,93,88,96,85,94,83,79,72,46,45,56,80,79,80,76,81,76,82,90,83,84,74,71,73,93,91,78,77,69,71,71,88,84,55,49,60,72,71,68,73,73.0
"Polk, OR",US,44.9267,-123.4919,91,96,98,72,94,95,98,99,98,95,97,93,94,98,93,94,95,97,98,99,94,96,99,100,98,95,96,99,98,100,99,99,94,88,84,87,99,98,97,92,88,86,87,94,97,93,98,88,86,81,57,54,67,78,90,88,81,84,74,89,92,83,90,88,78,83,99,93,89,84,67,75,69,93,98,78,62,60,79,76,73,74,76.0
"Deschutes, OR",US,43.8325,-121.2617,68,91,78,39,74,79,84,70,87,80,83,87,87,85,82,78,91,85,85,72,67,84,92,89,85,89,88,88,89,83,81,73,68,76,70,66,87,89,79,76,62,56,59,56,51,72,82,73,63,52,47,46,49,53,73,56,49,61,46,48,67,60,75,72,62,42,67,79,86,83,64,51,37,48,85,85,89,78,82,64,63,54,45.0
"McHenry, IL",US,42.3334,-88.2668,76,75,77,80,76,77,67,67,52,71,85,84,82,79,85,86,64,71,81,70,76,75,74,86,92,90,85,85,80,80,79,86,85,77,82,69,63,74,63,74,83,79,74,79,74,59,71,71,83,74,53,50,54,56,64,75,79,72,57,52,50,64,74,73,68,65,63,59,41,78,76,83,84,51,66,66,87,59,74,95,76,63,77.0
"Lake, IL",US,42.3689,-87.8272,75,74,69,73,69,74,61,62,56,71,80,86,80,77,81,82,62,77,82,73,72,73,70,85,88,85,81,78,72,74,70,80,80,68,79,69,62,74,57,65,81,77,68,72,73,59,69,72,79,70,52,52,52,54,60,72,76,71,56,51,48,61,70,68,64,61,68,59,43,67,73,77,78,51,68,70,78,61,77,92,73,64,71.0
"Bucks, PA",US,40.4108,-75.2479,84,65,71,90,92,60,67,68,69,50,78,82,73,78,91,79,65,43,65,73,52,55,66,65,63,90,75,72,67,56,57,76,89,85,72,84,66,93,86,61,68,85,90,60,89,53,47,66,61,77,53,49,45,38,38,47,89,91,62,46,46,50,56,86,54,51,83,54,44,40,61,55,71,70,39,53,48,80,56,89,82,50,47.0
"Hanover, VA",US,37.7772,-77.5161,69,60,61,88,92,59,61,81,60,59,77,82,67,76,93,89,56,43,70,61,43,50,56,67,81,89,67,67,62,65,68,76,84,62,48,56,81,94,69,55,65,75,95,69,87,56,48,61,62,78,57,62,43,46,48,63,92,93,44,47,48,42,46,73,39,48,61,44,42,37,64,66,79,67,28,76,65,73,62,76,62,69,52.0
"Lancaster, SC",US,34.7253,-80.6771,59,61,70,94,80,60,61,74,56,56,81,92,90,97,94,90,64,28,61,66,45,42,41,57,90,82,67,79,71,71,70,82,86,63,54,64,85,95,66,74,73,81,85,80,86,54,54,78,73,87,85,77,67,60,57,74,95,81,46,53,50,46,57,96,76,91,65,50,49,60,74,73,70,75,45,73,69,87,82,80,67,67,74.0
"Sullivan, TN",US,36.4933,-82.3452,68,64,74,95,86,71,68,75,65,60,70,76,77,79,94,96,62,49,65,68,57,59,56,50,85,81,72,88,78,76,83,81,88,70,65,78,93,96,80,80,70,81,94,81,87,63,57,66,68,83,69,77,56,53,59,83,85,84,63,76,64,57,76,83,57,63,72,60,53,54,82,83,76,73,63,84,79,93,82,83,86,88,72.0
"Johnson, IN",US,39.4638,-86.1345,74,67,72,92,82,72,67,65,55,51,93,91,82,82,85,90,70,65,86,61,70,71,66,63,92,85,80,81,81,78,73,81,82,68,70,84,77,82,75,82,83,86,75,80,81,59,57,68,73,80,67,56,48,47,56,87,88,86,68,74,56,59,88,71,57,56,68,61,45,54,86,80,82,65,77,76,73,72,88,94,84,68,75.0
"Howard, IN",US,40.4483,-86.1345,78,71,70,88,83,71,70,68,56,55,93,90,82,83,84,87,71,67,85,63,73,74,68,66,91,88,84,84,83,80,78,80,86,72,77,79,73,82,80,86,83,85,76,80,84,62,67,78,79,84,67,59,52,50,63,86,88,87,75,76,64,71,87,73,66,62,75,65,46,56,83,81,85,66,81,80,77,77,85,93,82,66,73.0
"St. Joseph, IN",US,41.6228,-86.3377,77,75,75,87,81,73,65,66,59,56,91,90,82,80,84,85,71,67,85,72,77,76,72,73,90,89,86,87,83,74,74,77,84,71,79,74,62,80,74,79,80,80,74,78,82,65,66,79,78,81,64,62,51,56,65,83,85,83,73,67,62,69,77,71,65,61,78,63,42,57,82,81,80,56,65,66,76,69,75,91,81,64,70.0
"Knox, NE",US,42.6712,-97.8722,74,72,86,77,75,72,76,71,61,75,72,60,70,81,70,69,56,79,66,57,59,67,88,83,84,85,81,83,86,87,88,84,76,75,71,67,67,73,73,70,76,69,60,66,53,55,68,62,77,71,65,57,65,64,67,69,70,64,69,76,56,61,57,55,52,55,53,40,47,75,76,67,56,52,80,78,81,72,80,90,62,68,76.0
"Stark, OH",US,40.8685,-81.2519,80,75,71,92,88,74,68,62,62,59,80,81,77,78,82,80,73,62,85,71,78,72,67,62,79,88,82,84,83,73,69,75,79,74,71,77,68,87,82,82,80,88,79,74,85,67,62,73,73,81,63,60,54,44,47,66,85,88,73,70,68,56,77,87,75,63,82,65,50,47,80,82,77,65,62,68,71,80,78,89,84,68,61.0
"Anoka, MN",US,45.3293,-93.2197,75,77,84,81,80,74,74,68,60,69,65,61,71,80,80,72,56,65,76,72,73,68,85,89,86,81,81,83,78,75,80,84,80,78,68,64,67,66,76,63,72,75,75,66,53,59,71,63,74,66,60,59,71,79,77,74,71,69,65,61,79,80,76,78,70,80,66,66,69,75,69,80,84,61,61,67,75,57,81,87,53,52,69.0
"Olmsted, MN",US,43.9952,-92.3814,76,75,85,86,81,75,73,74,61,73,71,63,71,82,81,75,60,68,76,72,75,72,84,90,89,86,86,85,82,80,82,86,82,79,76,63,65,63,73,66,79,74,78,73,59,57,73,73,80,74,65,62,70,80,76,77,71,74,73,69,75,78,78,79,71,80,66,62,66,81,70,83,82,59,61,67,80,62,83,90,71,67,71.0
"Summit, UT",US,40.8298,-110.9984,60,97,100,92,69,80,90,76,82,97,85,91,96,94,92,67,57,93,84,66,59,96,100,99,92,97,86,100,96,97,93,67,59,39,93,74,89,98,100,96,84,76,63,92,81,60,83,97,89,76,63,28,42,63,62,95,82,66,64,56,61,92,82,89,68,66,59,78,98,91,87,89,73,78,98,90,77,69,95,100,98,91,91.0
"Fairfield, CT",US,41.256,-73.3709,86,66,66,86,93,63,72,62,66,44,79,86,72,81,83,75,69,35,56,73,48,54,63,67,62,92,79,73,69,57,55,77,88,81,75,83,63,89,83,59,76,86,91,61,89,51,48,66,62,79,56,45,38,37,47,55,82,89,66,39,41,45,67,84,55,53,74,45,38,35,57,49,71,78,45,42,47,83,53,84,86,47,38.0
"Litchfield, CT",US,41.7866,-73.2765,89,70,66,82,92,67,73,65,69,43,77,86,75,82,83,76,73,43,56,76,53,56,66,60,60,91,82,76,71,62,48,75,88,77,78,78,63,88,85,61,76,90,92,62,89,54,49,64,66,77,62,53,41,42,49,45,74,89,70,42,51,50,63,80,61,53,70,45,32,34,56,53,68,80,51,47,44,83,47,84,89,50,36.0
"Orleans, LA",US,29.9511,-90.0715,44,56,89,91,66,56,68,57,53,76,89,86,86,93,89,90,87,71,80,46,42,51,68,84,59,57,85,87,80,84,76,82,64,61,75,86,92,80,51,72,75,88,88,91,78,56,65,91,91,92,86,89,56,64,65,80,81,64,52,48,49,65,77,85,88,78,40,40,63,70,84,79,77,79,74,74,75,77,81,80,80,79,80.0
"Pennington, SD",US,43.8901,-102.2548,66,67,88,67,67,56,62,73,82,81,83,78,79,72,80,71,63,73,65,65,68,60,78,85,90,73,73,88,80,75,84,69,56,57,63,67,60,80,84,83,79,70,59,72,64,59,54,52,76,78,77,61,41,41,54,79,86,72,79,62,56,68,61,66,56,42,39,34,61,65,73,46,60,66,92,86,87,79,85,89,57,56,61.0
"Beadle, SD",US,44.4797,-98.2213,75,75,85,82,77,74,78,73,62,75,66,57,71,82,68,65,55,76,63,59,62,70,82,83,84,85,83,82,85,85,89,86,82,78,74,71,74,79,68,77,80,78,76,68,57,66,79,82,84,72,64,68,75,77,78,81,80,81,82,87,86,81,79,81,84,78,77,75,79,74,75,73,73,59,68,74,77,68,79,79,48,62,73.0
"Charles Mix, SD",US,43.0985,-98.3965,75,74,87,77,76,73,79,72,64,76,70,62,70,78,70,66,57,80,65,59,60,68,87,83,83,84,82,84,86,87,89,85,79,79,74,68,71,78,74,77,79,74,69,67,57,63,72,74,81,76,65,68,68,65,70,76,75,73,75,78,63,64,61,59,55,57,56,45,49,71,75,61,55,53,82,79,81,73,79,87,57,71,77.0
"Davison, SD",US,43.7242,-98.2213,75,74,87,79,76,72,80,72,63,74,67,60,71,80,69,65,56,77,62,57,60,68,87,83,84,85,82,83,86,86,89,85,80,79,74,69,72,78,71,77,80,76,73,68,57,64,76,83,83,74,65,69,71,76,77,80,79,79,82,88,79,77,73,74,69,69,62,50,55,70,71,63,65,52,79,78,80,71,80,84,52,67,76.0
"Minnehaha, SD",US,43.6632,-96.8351,76,78,87,85,79,75,81,72,62,76,69,59,75,86,74,68,56,77,66,62,66,69,91,89,86,84,86,84,82,84,90,89,83,79,72,68,72,83,74,75,79,80,76,70,56,62,80,84,84,76,66,67,76,77,77,81,77,76,78,84,80,77,76,76,75,74,63,50,57,75,76,77,73,57,75,77,83,74,87,88,57,71,78.0
"Bon Homme, SD",US,42.9815,-97.8722,75,74,87,77,76,71,77,70,61,74,69,60,73,82,70,66,56,79,65,59,61,67,89,83,84,85,82,83,85,86,89,85,79,77,71,66,71,77,72,75,78,75,68,66,56,57,72,71,80,73,63,62,66,64,68,71,71,69,71,81,57,64,57,56,54,57,54,42,47,73,76,65,59,51,80,78,81,71,80,89,59,69,77.0
"Socorro, NM",US,33.8837,-106.7235,47,51,65,51,50,47,36,31,31,36,55,36,37,31,27,23,59,65,35,36,48,75,68,56,56,52,49,55,36,35,42,41,32,36,37,56,44,37,40,36,31,71,85,82,71,69,54,42,42,52,61,60,65,73,59,43,22,35,28,23,22,35,40,45,33,48,42,46,75,63,56,60,70,71,53,48,34,33,72,50,47,46,28.000000000000004
"Bernalillo, NM",US,35.0178,-106.6291,49,53,66,56,55,52,41,41,40,41,60,42,44,37,34,27,64,77,47,48,53,80,73,63,62,56,55,64,47,47,48,44,41,46,36,69,43,44,44,40,30,76,73,70,56,61,52,43,46,51,60,59,64,81,73,49,25,36,28,27,24,38,39,28,28,35,35,43,61,56,48,66,64,67,52,46,35,28,63,52,50,56,42.0
"Oakland, MI",US,42.5922,-83.3362,80,75,76,86,79,73,62,66,61,68,90,92,79,86,86,81,71,64,90,76,70,73,75,74,89,92,90,84,79,78,78,82,86,79,83,74,66,82,80,82,84,82,75,74,81,60,68,74,74,81,60,57,56,61,63,78,82,84,66,67,63,68,80,70,65,64,81,59,49,56,76,74,79,59,63,57,67,66,69,87,80,59,61.0
"Wayne, MI",US,42.2791,-83.3362,76,73,74,83,76,70,60,65,60,64,89,91,77,83,81,81,68,62,88,73,68,69,73,74,89,90,89,82,77,74,76,79,84,76,80,73,65,81,77,82,83,82,73,73,80,59,68,73,71,78,56,52,53,54,59,74,82,85,65,65,62,67,82,72,64,65,79,60,51,53,75,77,77,54,59,55,67,64,70,86,77,57,60.0
"New Castle, DE",US,39.5393,-75.6674,82,55,69,90,96,53,54,67,68,48,76,78,66,85,93,79,57,39,64,68,46,47,60,63,72,91,68,67,57,47,60,78,92,85,74,80,80,95,77,54,63,83,92,56,89,47,49,71,57,72,45,43,42,41,54,67,94,93,55,46,45,42,52,87,44,49,89,54,44,42,65,63,79,69,32,68,60,77,56,93,76,48,53.0
,Cuba,22.0,-80.0,94,95,87,87,87,91,85,84,84,93,93,84,88,90,83,84,91,83,91,90,92,97,72,81,85,85,86,92,93,93,92,90,92,81,77,79,87,92,90,90,88,83,88,85,85,83,80,81,82,82,83,85,86,91,92,82,87,96,88,83,68,71,74,81,85,83,83,85,72,78,84,82,86,86,86,79,79,78,78,77,77,79,80.0
,Guyana,5.0,-58.75,88,79,79,79,82,73,74,89,93,87,84,89,84,82,94,94,90,93,86,86,85,88,86,79,78,86,84,92,86,91,87,97,83,77,76,79,77,78,76,70,86,77,89,87,85,78,77,79,80,78,76,74,78,67,82,84,83,74,72,77,78,71,72,66,65,81,75,75,79,76,73,74,71,78,83,83,81,81,91,88,94,92,82.0
Australian Capital Territory,Australia,-35.4735,149.0124,53,55,56,38,65,84,68,75,75,62,65,71,65,70,72,76,86,76,77,81,69,59,41,48,64,51,61,55,64,52,34,37,52,44,46,68,79,80,85,94,93,87,83,95,88,87,91,93,84,70,71,80,83,76,74,74,62,57,52,72,61,46,83,98,100,91,84,89,86,83,82,78,78,78,67,77,78,70,68,56,73,66,70.0
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,92,96,87,93,94,93,94,87,94,92,96,91,92,92,86,94,89,83,82,87,93,96,94,95,94,94,89,94,94,93,95,93,95,89,86,89,91,77,91,93,89,90,87,93,93,95,88,92,91,94,92,95,86,91,94,93,89,87,95,94,92,91,90,89,85,89,96,92,93,93,93,92,88,94,93,87,93,86,82,77,72,72,71.0
,Kazakhstan,48.0196,66.9237,82,84,86,86,84,78,74,75,60,67,73,66,69,82,76,80,77,79,77,71,76,82,82,79,73,76,78,75,67,68,60,68,70,73,83,83,76,81,77,82,63,55,59,72,74,79,77,71,69,70,69,73,80,77,77,83,88,77,74,75,74,80,62,46,48,64,56,46,31,36,59,69,62,73,75,69,72,67,64,70,86,73,72.0
French Polynesia,France,-17.6797,149.4068,79,82,88,84,84,86,88,85,85,87,89,80,85,89,82,76,81,84,85,86,83,78,80,81,87,83,81,88,86,84,78,82,84,86,83,85,79,79,79,76,74,79,84,86,87,87,85,82,83,79,73,78,81,81,85,88,78,79,83,81,81,80,79,72,71,73,79,76,78,78,91,93,90,83,75,77,83,79,76,78,83,80,83.0
Manitoba,Canada,53.7609,-98.8139,87,84,81,88,84,77,70,60,60,73,62,63,74,78,68,57,55,68,71,61,68,83,75,70,82,85,84,82,82,83,86,87,83,79,61,65,64,56,66,76,81,78,71,50,56,68,57,60,66,56,57,67,74,79,87,76,69,66,73,77,88,81,79,82,85,85,83,68,65,67,62,82,84,68,63,65,73,59,55,56,56,64,79.0
Saskatchewan,Canada,52.9399,-106.4509,76,88,86,81,81,72,70,56,65,65,55,64,68,56,53,57,51,62,64,62,65,74,84,89,79,89,86,84,89,86,81,72,80,69,67,69,72,68,80,82,75,79,73,54,56,79,62,73,66,59,56,67,70,77,71,74,75,78,80,80,83,73,82,82,85,84,82,74,67,69,74,81,73,63,65,71,68,69,63,65,68,76,76.0
,Ethiopia,9.145,40.4897,63,68,56,56,54,66,69,59,56,53,64,88,90,78,68,60,32,34,42,50,53,61,67,85,87,88,89,82,70,67,61,68,62,66,61,52,59,53,46,36,42,61,97,84,63,56,46,51,59,57,42,59,61,57,43,38,51,64,32,26,28,32,35,39,36,38,40,47,42,56,63,57,46,64,61,83,81,68,65,72,72,70,85.0
,Sudan,12.8628,30.2176,19,15,12,16,17,11,12,10,14,17,18,12,20,12,18,14,16,20,26,13,12,15,13,12,13,16,18,14,13,12,18,16,13,12,8,8,8,8,10,10,10,14,11,10,13,13,21,18,15,17,17,11,9,9,12,16,10,11,10,7,7,7,6,4,5,9,7,5,4,4,7,21,25,16,12,7,7,8,7,4,3,5,5.0
,Guinea,9.9456,-9.6966,14,16,16,15,15,17,23,26,31,23,19,25,19,16,21,24,21,19,18,21,35,44,31,13,10,12,13,13,12,8,9,10,20,11,9,9,11,11,9,9,13,21,9,11,9,8,10,14,27,31,37,44,44,38,27,21,11,21,26,26,15,26,17,26,24,33,40,44,49,47,41,18,20,16,23,28,40,45,46,40,44,56,71.0
Grand Princess,Canada,37.6489,-122.6655,81,91,82,82,84,76,75,81,85,82,82,81,78,82,76,78,81,75,75,72,81,91,87,87,93,96,91,91,91,84,92,88,91,73,60,50,74,84,87,80,50,61,68,81,86,83,84,87,80,73,83,80,74,84,86,81,74,76,79,84,78,65,53,79,82,90,87,86,77,75,75,87,87,87,85,74,78,76,76,77,77,79,83.0
,Kenya,-0.0236,37.9062,77,87,86,89,82,87,91,91,87,86,84,84,90,91,87,84,76,68,71,75,66,67,77,85,92,94,95,95,95,93,87,93,88,93,86,87,85,79,79,75,68,65,74,86,81,86,85,85,85,89,80,83,86,85,76,69,85,88,81,74,78,83,84,84,73,64,80,84,86,87,85,84,83,89,83,86,87,89,88,90,84,76,72.0
,Antigua and Barbuda,17.0608,-61.7964,79,78,78,76,77,76,74,76,78,77,73,76,76,75,78,75,76,77,79,81,77,78,76,78,82,79,80,76,76,76,77,75,78,76,75,75,79,77,76,74,77,75,76,78,75,79,81,80,79,75,75,74,74,76,71,78,79,79,74,75,77,74,71,75,77,72,74,75,68,70,74,74,76,76,76,77,71,70,76,74,76,78,81.0
Alabama,US,32.3182,-86.9023,63,61,88,95,71,65,76,56,56,61,74,86,86,96,95,93,73,33,77,50,48,52,50,78,77,72,76,85,72,82,77,81,81,65,70,82,92,92,70,74,73,83,91,87,82,59,50,83,89,93,92,92,64,61,61,83,80,76,56,56,54,59,82,94,93,92,56,51,52,63,83,88,74,82,77,74,75,78,78,78,77,82,86.0
,Uruguay,-32.5228,-55.7658,89,83,73,71,70,63,60,48,50,64,73,67,47,50,62,87,53,48,55,61,70,84,75,70,66,55,64,57,61,68,86,67,67,59,63,62,62,63,62,78,61,57,63,65,59,83,77,75,81,73,66,54,52,60,67,61,55,54,54,50,56,51,59,57,63,60,62,59,61,52,81,64,59,64,69,83,67,64,92,77,71,61,63.0
,Ghana,7.9465,-1.0232,13,11,9,11,18,24,28,28,28,36,60,54,40,18,15,17,23,28,22,31,48,41,31,15,11,12,13,28,20,8,25,22,11,7,7,13,16,10,9,18,42,25,8,10,11,9,8,32,49,46,49,44,40,43,32,12,16,43,41,33,32,55,59,62,55,53,55,52,60,61,56,48,56,63,54,51,52,55,59,67,63,62,68.0
Puerto Rico,US,18.2208,-66.5901,98,99,97,99,94,94,98,90,96,94,90,87,90,88,89,92,88,91,93,95,94,91,97,98,98,97,98,98,92,91,92,93,92,88,90,91,90,89,89,87,89,89,87,90,85,89,94,93,90,88,90,85,86,89,90,98,100,97,86,91,87,92,99,93,87,86,91,89,92,100,92,94,91,94,96,88,92,94,98,94,90,91,93.0
,Namibia,-22.9576,18.4904,50,55,43,49,42,55,68,38,24,20,45,56,46,36,36,30,35,39,21,12,12,12,19,21,21,11,10,9,6,28,25,22,19,21,30,45,55,41,18,21,22,46,50,52,43,48,52,61,79,73,73,72,72,91,85,82,80,78,77,79,90,87,72,61,53,40,43,35,34,34,26,24,25,21,28,49,57,64,55,56,54,53,50.0
,Seychelles,-4.6796,55.492,81,81,80,83,82,82,84,81,83,85,89,84,84,87,86,86,89,93,89,87,81,81,83,85,84,83,84,86,86,90,87,87,85,85,81,77,84,81,86,86,86,83,83,79,77,78,82,82,80,83,84,82,82,85,83,89,83,82,83,89,81,85,81,82,88,84,83,81,79,76,76,76,77,78,75,77,77,75,75,76,78,76,85.0
,Trinidad and Tobago,10.6918,-61.2225,80,76,81,83,83,87,91,85,85,88,86,85,87,90,89,96,89,90,90,95,91,83,81,80,91,87,83,81,88,87,85,85,84,78,79,80,79,78,80,85,86,80,86,81,83,85,78,85,94,92,85,80,84,80,86,90,81,79,80,77,75,74,78,78,81,84,76,77,76,79,77,75,77,79,81,93,88,79,78,78,78,87,78.0
,Venezuela,6.4238,-66.5897,77,78,73,71,74,72,70,74,76,75,75,74,73,72,78,82,86,80,83,80,83,80,76,70,68,65,67,74,74,71,76,81,77,74,67,65,68,69,66,66,68,62,71,72,72,79,63,57,67,73,68,64,71,68,77,77,74,69,65,66,70,77,69,62,53,59,71,75,70,61,65,69,73,80,79,74,69,68,72,71,69,66,70.0
,Eswatini,-26.5225,31.4659,77,76,74,70,69,73,63,63,74,95,83,75,82,83,70,77,73,83,91,85,71,78,85,81,80,64,68,72,71,80,63,67,73,64,63,71,75,88,87,96,99,96,81,74,72,70,74,71,74,83,84,94,82,83,72,74,72,75,96,87,79,85,79,76,72,75,79,74,70,71,78,78,75,76,82,92,78,79,76,76,82,79,77.0
,Gabon,-0.8037,11.6094,86,91,92,88,93,85,88,90,92,91,82,85,83,87,91,94,94,89,84,88,89,86,85,86,80,83,83,86,92,91,92,91,94,95,86,85,93,93,93,93,87,93,85,92,83,83,90,90,91,93,80,93,94,93,91,86,98,87,92,95,90,86,88,91,89,93,98,82,85,91,92,90,86,90,92,92,91,91,94,98,91,85,95.0
,Guatemala,15.7835,-90.2308,97,87,83,80,99,94,91,95,99,95,93,90,96,97,97,91,95,99,99,95,97,98,94,88,86,90,84,85,84,90,95,90,100,93,87,88,81,76,95,92,84,88,86,83,82,94,96,90,86,87,89,87,87,99,94,85,79,88,99,96,94,86,83,80,73,78,99,97,98,97,92,87,81,81,82,85,86,82,84,81,81,85,87.0
