Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Calaveras, CA",US,38.196,-120.6805,10,13,7,7,10,22,9,14,53,84,11,40,19,40,70,10,92,56,9,8,11,53,41,15,25,26,97,16,21,9,11,7,7,45,6,6,7,9,7,7,5,4,3,6,4,7,8,11,8,8,9,6,7,10,11,6,3,4,3,4,6,62,3,4,4,5,7,77,54,15,6,15,10,32,99,100,100,68,59,49,18,30,23.0
"Stanislaus, CA",US,37.5091,-120.9876,8,12,8,14,11,14,9,19,26,86,10,21,14,18,24,12,94,31,16,16,15,40,52,20,25,26,89,16,16,14,14,10,12,13,9,6,8,9,7,9,4,2,3,6,7,11,12,15,8,5,7,7,11,22,10,12,4,5,5,5,9,32,3,4,4,8,8,69,51,11,22,50,12,12,71,100,100,54,50,51,11,86,32.0
"San Joaquin, CA",US,36.6066,-120.189,10,11,10,11,10,15,12,16,17,86,11,13,9,9,11,10,88,26,13,12,21,27,30,14,22,16,52,13,13,13,13,11,11,12,9,6,8,9,6,6,5,2,3,5,5,11,10,13,7,6,7,8,9,56,9,10,4,4,4,3,6,16,4,2,3,5,6,38,20,10,83,81,13,14,17,72,100,69,26,68,14,92,81.0
"Essex, MA",US,42.632,-70.7829,86,18,8,14,67,81,11,7,42,5,15,31,77,14,21,25,84,10,64,70,11,4,4,7,15,91,69,32,26,7,2,4,45,16,13,15,37,91,83,10,11,89,81,16,92,9,3,9,11,90,50,15,10,4,3,5,39,34,92,8,13,10,9,52,42,10,30,21,5,6,14,16,9,94,6,6,6,73,5,95,61,7,4.0
"Charlton, GA",US,30.7917,-82.0843,2,6,11,26,89,4,3,7,3,8,20,30,26,34,22,23,28,9,19,74,4,6,9,17,84,14,13,42,9,75,71,84,52,16,8,11,21,90,69,7,9,10,19,24,56,89,11,89,28,55,28,96,81,7,10,40,97,91,5,2,8,5,17,31,80,91,12,3,10,13,12,14,22,10,10,9,16,84,35,10,9,9,38.0
"Collier, FL",US,26.07,-81.4279,40,12,11,13,34,10,4,7,7,7,24,20,23,19,19,11,11,27,13,10,33,5,9,28,27,19,8,27,22,53,53,85,98,13,9,9,19,28,74,10,11,12,14,17,15,44,32,49,19,18,20,20,36,16,14,10,12,75,18,3,8,6,10,9,8,11,25,6,9,14,19,26,16,10,12,14,13,15,10,9,8,9,9.0
"Pinellas, FL",US,27.8764,-82.7779,10,18,10,18,84,7,3,10,5,9,14,16,18,18,14,16,15,19,12,82,6,5,7,28,28,12,10,56,9,42,25,66,95,9,8,19,20,76,82,6,8,12,16,18,25,74,12,30,15,18,30,32,36,10,12,13,59,97,36,3,12,8,13,10,10,18,17,4,10,13,15,13,12,11,9,11,11,18,12,9,9,10,11.0
"Alachua, FL",US,29.7938,-82.4944,4,10,10,23,86,5,3,9,4,9,15,25,24,27,16,18,26,12,18,75,4,6,9,21,56,8,12,25,8,60,47,62,57,11,9,9,21,88,62,6,8,10,17,18,48,71,12,73,24,43,26,88,69,9,11,27,98,95,9,2,8,6,14,15,12,73,8,3,10,13,12,17,18,10,10,9,14,27,15,9,9,9,9.0
"Nassau, FL",US,30.5927,-81.8224,3,7,11,31,88,5,3,8,3,9,21,28,23,31,15,21,28,12,19,70,4,5,9,21,76,9,12,28,9,75,81,77,60,11,9,10,19,86,62,7,9,11,19,18,50,86,14,86,26,54,28,94,82,9,11,35,96,91,7,3,9,6,17,25,51,87,9,3,11,13,14,16,22,10,10,10,18,74,28,10,9,9,40.0
"Pasco, FL",US,28.3232,-82.4319,9,18,9,15,70,8,4,9,5,9,14,20,28,21,21,23,18,17,14,91,7,5,9,26,35,12,11,24,8,38,27,42,91,12,10,9,20,56,72,5,8,11,16,20,28,67,11,45,20,26,27,38,59,10,12,18,41,95,20,2,11,7,13,10,9,23,16,4,9,13,15,16,16,10,9,10,10,18,11,9,9,10,12.0
"Dallas, TX",US,32.7767,-96.797,2,7,13,13,9,5,2,6,3,52,98,97,7,11,13,23,99,98,52,3,7,73,98,46,9,10,20,14,99,32,16,14,6,7,54,72,63,19,4,6,67,91,98,99,8,5,7,13,14,79,93,98,7,13,42,20,44,11,2,2,2,9,19,14,100,39,1,5,9,77,12,9,43,98,74,56,96,85,98,93,87,54,90.0
"Tarrant, TX",US,32.7732,-97.3517,0,0,8,12,9,1,0,7,0,28,100,100,6,9,11,19,100,100,38,0,0,54,98,28,0,9,13,15,98,25,10,10,0,0,86,99,98,37,4,5,53,97,99,100,0,0,0,0,9,70,100,99,10,0,81,53,7,15,1,0,0,0,10,12,100,56,0,0,0,56,8,9,30,99,91,85,98,78,99,99,90,97,97.0
"Montgomery, TX",US,30.3883,-95.6963,2,28,97,19,10,7,6,6,7,44,83,91,6,43,87,33,63,72,97,5,7,8,98,78,11,38,89,17,88,20,22,27,8,8,31,56,67,42,5,8,74,97,90,97,9,9,11,20,21,57,90,97,10,11,24,72,10,9,4,3,4,20,15,22,96,31,4,5,9,54,44,13,11,22,25,34,24,77,28,22,99,95,79.0
"Middlesex, NJ",US,40.5726,-74.4927,42,13,6,92,100,32,73,28,18,5,21,28,91,13,55,14,89,5,79,56,6,2,4,6,10,100,20,25,16,4,1,91,59,97,17,67,83,100,100,9,20,100,100,86,100,8,2,9,8,46,13,8,5,3,3,4,99,74,100,6,7,8,13,99,34,6,100,82,2,1,42,8,73,100,6,9,3,100,2,100,56,7,2.0
"Jefferson, CO",US,39.58,-105.2663,8,6,4,6,6,9,4,6,1,10,18,7,4,6,3,5,6,6,7,3,1,6,3,7,6,7,5,47,6,20,14,4,6,6,28,27,10,28,53,14,40,31,24,30,21,11,19,16,34,37,34,24,8,9,54,16,34,6,6,2,2,38,20,5,1,4,1,4,37,44,2,6,10,34,11,7,6,8,8,86,31,26,15.0
"Multnomah, OR",US,45.5146,-122.5863,95,95,80,74,99,99,100,94,90,51,98,99,99,97,90,81,94,96,96,39,23,96,98,100,97,95,99,99,99,93,87,72,97,72,75,84,100,97,97,87,27,12,28,26,75,69,100,86,67,24,7,6,6,14,88,45,19,18,11,61,97,30,90,39,32,13,98,93,30,14,8,23,6,65,96,8,4,2,8,8,10,6,3.0
"Polk, OR",US,44.9267,-123.4919,97,97,83,93,98,98,100,97,89,74,99,99,98,94,77,84,87,92,99,80,41,99,100,100,97,99,99,99,98,97,84,74,98,75,74,84,99,93,89,93,64,12,19,24,81,86,99,95,84,28,9,8,10,17,94,73,15,17,10,78,94,62,32,25,18,15,96,90,28,22,8,19,6,94,93,59,56,4,8,9,10,7,3.0
"Deschutes, OR",US,43.8325,-121.2617,47,84,23,5,41,41,40,26,41,21,56,56,42,61,39,25,55,34,38,8,14,53,54,49,72,70,82,57,70,54,24,20,67,38,19,23,56,62,30,38,15,5,9,5,8,27,56,49,17,11,8,5,6,5,35,9,2,6,3,5,26,14,13,12,4,4,36,50,36,37,5,2,2,49,50,33,20,14,22,5,10,5,1.0
"McHenry, IL",US,42.3334,-88.2668,30,9,11,14,16,11,4,13,3,28,84,90,15,19,17,32,11,43,66,17,14,9,9,82,91,79,23,20,7,8,12,51,43,13,13,16,17,26,11,23,70,9,8,46,32,4,12,15,86,52,8,8,8,5,7,24,42,35,21,10,5,8,13,39,35,18,16,2,4,99,91,23,43,9,30,9,25,10,77,97,85,8,64.0
"Lake, IL",US,42.3689,-87.8272,33,6,9,12,17,8,3,11,3,32,83,91,18,20,21,37,10,50,75,17,15,6,6,85,94,75,25,20,6,11,12,43,45,9,12,17,19,34,20,24,75,7,8,53,40,3,9,13,84,51,5,8,6,4,5,24,42,41,22,10,4,7,14,33,32,11,22,3,4,98,93,15,47,9,27,10,27,12,72,95,82,7,66.0
"Bucks, PA",US,40.4108,-75.2479,40,13,6,83,96,22,36,52,24,7,21,26,81,11,61,26,66,6,78,51,19,4,4,5,12,99,22,25,22,6,3,42,51,83,15,60,66,97,94,13,15,99,98,64,97,11,3,8,9,50,17,8,7,3,4,6,89,53,91,9,10,9,21,93,31,6,95,60,3,1,51,7,37,93,8,31,4,78,13,94,67,10,3.0
"Hanover, VA",US,37.7772,-77.5161,18,8,9,92,96,52,2,84,7,7,12,28,66,21,94,21,10,4,87,15,6,3,4,7,67,98,18,17,17,6,8,69,47,23,9,31,93,99,94,7,10,91,99,34,84,11,3,7,10,44,81,47,14,3,3,22,96,68,68,13,7,4,12,31,3,4,50,10,1,1,35,20,24,94,10,48,7,24,10,80,15,95,4.0
"Lancaster, SC",US,34.7253,-80.6771,5,4,65,86,92,8,2,51,3,5,16,72,93,98,92,28,23,3,68,67,7,5,3,7,99,63,11,65,14,21,43,98,51,10,9,17,66,99,80,42,11,23,77,41,70,8,7,82,21,81,94,95,35,5,6,94,96,26,9,7,7,2,48,97,31,99,16,5,3,7,46,18,26,59,24,33,7,91,25,32,10,19,48.0
"Sullivan, TN",US,36.4933,-82.3452,11,7,86,98,86,16,5,81,5,4,12,79,60,15,90,79,37,2,82,38,7,3,1,9,92,48,14,92,24,16,55,44,56,14,8,88,97,100,92,60,22,96,98,36,95,11,3,12,9,87,71,78,9,3,4,85,84,71,23,67,45,2,75,87,3,5,45,9,1,2,88,52,36,80,64,73,20,93,46,76,96,93,28.000000000000004
"Johnson, IN",US,39.4638,-86.1345,17,5,71,98,74,8,5,9,5,28,100,98,37,13,10,14,12,22,95,13,10,6,3,73,96,56,13,19,12,11,8,33,36,8,12,93,77,31,27,54,97,99,19,81,63,4,6,14,27,74,9,12,5,4,3,96,85,69,23,34,7,7,97,87,7,5,19,4,1,48,96,14,70,41,76,11,15,15,96,98,96,9,56.00000000000001
"Howard, IN",US,40.4483,-86.1345,25,5,11,59,72,9,5,11,4,32,100,99,45,18,10,19,13,35,93,15,12,7,4,61,93,81,22,15,16,9,12,26,62,10,13,72,56,25,32,56,96,93,18,59,56,5,8,19,84,85,10,16,6,5,3,89,88,68,33,21,9,8,93,63,21,6,39,4,2,62,95,14,84,77,79,16,34,12,95,94,72,10,68.0
"St. Joseph, IN",US,41.6228,-86.3377,47,7,13,25,64,9,4,13,7,11,88,99,28,18,11,19,13,47,83,30,16,8,5,56,96,82,31,33,20,8,8,23,60,11,11,27,32,34,23,38,73,31,14,55,47,14,12,22,88,68,10,24,6,6,5,79,90,59,40,16,9,12,82,30,28,12,59,4,2,84,96,18,28,28,35,13,31,21,91,96,70,8,72.0
"Knox, NE",US,42.6712,-97.8722,7,10,22,23,13,19,26,15,3,9,9,7,22,12,5,7,11,61,20,11,11,8,20,41,14,13,12,11,36,22,28,55,14,15,12,6,14,11,10,13,18,7,11,26,5,6,17,12,22,26,22,9,11,5,5,13,19,13,16,19,4,7,9,10,5,9,3,2,6,51,26,4,10,20,74,13,13,8,12,98,9,11,21.0
"Stark, OH",US,40.8685,-81.2519,71,13,12,97,97,16,10,8,44,5,98,94,79,9,7,61,44,9,90,24,19,9,6,13,98,87,35,30,30,9,3,28,33,56,10,90,65,80,53,59,80,98,26,73,81,10,8,24,14,91,16,16,8,5,2,85,96,92,44,21,20,6,88,95,41,7,74,10,3,3,99,17,21,93,68,47,57,32,98,99,98,6,56.99999999999999
"Anoka, MN",US,45.3293,-93.2197,7,9,22,20,12,16,11,8,6,8,5,8,17,28,17,33,12,48,40,19,18,7,32,56,22,15,7,10,5,4,7,47,26,15,8,5,7,8,19,4,39,7,13,32,5,4,22,7,53,13,11,7,14,14,16,18,19,15,13,7,10,15,24,38,7,54,4,6,7,10,9,11,83,12,7,8,20,8,20,94,13,8,14.000000000000002
"Olmsted, MN",US,43.9952,-92.3814,14,30,27,34,10,19,8,17,9,13,7,7,21,30,28,15,11,36,27,19,15,7,77,42,49,19,9,9,7,6,8,36,36,32,8,4,6,5,11,5,51,7,12,41,4,4,32,9,71,23,11,8,42,32,13,21,20,19,18,12,8,13,25,36,6,76,4,3,4,63,83,83,62,15,8,7,12,9,33,99,91,14,19.0
"Summit, UT",US,40.8298,-110.9984,17,56,39,32,18,35,24,21,47,26,20,30,25,44,46,11,10,66,17,8,8,42,49,43,56,36,28,59,28,24,28,19,10,6,40,12,26,71,78,32,23,25,13,28,23,17,25,80,37,17,17,16,17,28,19,54,21,15,9,9,20,52,14,30,13,13,11,28,66,32,28,38,11,50,41,30,15,12,59,74,71,33,39.0
"Fairfield, CT",US,41.256,-73.3709,53,23,7,50,96,62,25,42,41,5,24,31,86,16,20,17,81,7,59,59,7,23,23,8,26,94,28,30,32,6,2,47,50,65,47,38,67,98,87,9,44,98,98,35,94,10,24,26,28,81,22,27,26,23,23,26,69,54,87,22,25,22,30,77,56,25,51,30,1,24,53,24,34,96,23,24,24,81,22,94,46,7,23.0
"Litchfield, CT",US,41.7866,-73.2765,52,17,5,27,80,39,24,12,32,6,18,26,88,13,14,18,78,8,42,42,8,4,4,4,5,91,38,32,17,6,2,19,37,32,21,22,31,85,78,13,28,93,79,16,86,9,4,6,9,83,25,12,6,4,4,3,59,63,87,7,19,7,10,85,62,8,34,14,2,3,50,17,47,95,4,4,3,45,2,88,69,5,2.0
"Orleans, LA",US,29.9511,-90.0715,3,84,98,100,15,6,5,11,5,23,98,99,57,92,81,22,39,25,97,92,5,4,6,100,12,8,100,28,13,98,15,99,10,9,11,88,99,99,6,16,13,63,84,91,98,9,8,100,21,80,46,99,8,11,8,91,20,13,6,2,6,14,35,37,95,87,5,3,7,11,92,15,11,11,8,8,17,60,22,14,47,51,30.0
"Pennington, SD",US,43.8901,-102.2548,6,9,32,18,12,12,7,17,5,18,17,7,8,10,6,6,7,12,14,6,6,8,70,18,11,11,10,19,65,10,83,6,8,10,16,10,6,73,61,64,35,15,7,16,6,6,9,7,39,17,11,9,3,2,4,56,64,9,28,3,4,12,6,19,64,3,1,2,6,6,9,7,18,51,65,13,17,59,6,54,7,4,12.0
"Beadle, SD",US,44.4797,-98.2213,3,7,26,50,11,14,11,10,2,7,15,8,7,12,12,12,11,53,27,12,12,9,13,15,11,8,13,7,19,16,38,24,19,21,8,6,15,18,5,56,60,16,15,13,5,6,24,11,16,18,11,10,14,13,19,34,21,11,15,18,11,18,27,52,14,26,6,10,8,10,14,6,28,10,31,13,31,6,11,84,4,7,23.0
"Charles Mix, SD",US,43.0985,-98.3965,5,9,22,21,13,17,25,17,3,10,9,7,8,13,5,7,10,59,15,11,11,9,17,44,12,11,12,8,31,21,30,39,19,19,10,6,18,14,7,24,23,17,17,15,6,7,22,14,18,20,15,18,12,5,6,21,24,15,21,18,5,9,10,13,7,15,2,2,6,32,21,3,10,27,77,13,12,7,11,97,7,12,23.0
"Davison, SD",US,43.7242,-98.2213,3,8,23,28,10,15,16,16,2,8,11,7,8,13,7,9,10,56,19,12,11,9,15,18,12,8,13,8,21,19,28,28,18,15,10,5,16,25,7,31,31,17,19,17,5,8,27,16,14,15,11,14,17,13,16,28,24,17,25,35,10,16,19,34,23,27,3,3,6,14,10,3,16,16,69,13,23,7,10,94,6,9,41.0
"Minnehaha, SD",US,43.6632,-96.8351,26,27,28,42,12,18,18,13,2,7,9,7,18,30,26,12,10,52,27,12,11,7,35,20,13,7,28,12,9,9,32,46,26,12,8,5,9,13,9,24,32,12,14,15,4,5,28,16,26,14,12,9,20,13,16,34,20,15,15,22,9,15,21,45,30,28,3,2,6,26,38,26,19,9,43,12,19,7,37,95,8,11,53.0
"Bon Homme, SD",US,42.9815,-97.8722,4,9,21,23,12,18,26,15,3,9,8,7,14,10,5,7,11,60,19,12,11,7,16,28,13,9,12,9,27,20,32,47,16,17,11,5,15,13,7,16,19,14,16,20,5,6,19,13,20,22,18,12,10,4,5,14,20,14,17,25,4,9,10,12,10,17,3,2,7,46,24,3,12,19,73,13,13,8,11,98,7,12,17.0
"Socorro, NM",US,33.8837,-106.7235,4,4,13,9,9,6,4,5,2,4,27,3,4,5,4,7,50,20,2,2,6,68,12,6,6,7,5,18,4,1,3,5,4,5,7,25,8,5,5,3,2,77,95,23,9,8,8,5,8,9,8,11,11,33,28,7,6,3,1,1,1,3,5,11,4,5,4,6,60,16,6,18,71,74,7,5,1,4,68,37,2,4,1.0
"Bernalillo, NM",US,35.0178,-106.6291,6,6,20,13,13,7,5,7,4,5,43,6,5,4,3,33,79,76,3,3,6,94,23,12,9,9,6,56,7,2,5,4,4,5,7,59,31,4,5,5,1,90,94,34,7,6,7,7,8,9,9,12,9,63,70,9,8,3,1,1,1,5,3,3,0,2,2,5,45,17,4,60,28,80,10,5,1,0,71,53,6,34,2.0
"Oakland, MI",US,42.5922,-83.3362,46,14,11,23,42,28,11,12,14,9,70,99,65,17,13,24,34,9,79,34,9,7,5,16,94,69,49,28,19,8,10,17,64,27,14,23,20,40,37,31,60,43,17,28,48,6,9,24,41,72,8,16,8,6,4,28,61,64,42,16,14,9,72,30,17,42,50,4,2,52,96,9,13,43,10,7,17,18,72,84,78,6,24.0
"Wayne, MI",US,42.2791,-83.3362,54,11,10,26,47,30,7,10,27,9,87,100,77,27,12,28,30,10,85,34,9,7,5,18,96,73,49,30,24,7,9,16,63,27,13,28,31,46,47,45,66,42,16,48,63,5,9,22,35,75,8,14,7,4,2,57,83,74,42,15,15,9,90,33,23,38,55,4,2,37,96,10,21,45,9,8,12,16,88,87,80,6,43.0
"New Castle, DE",US,39.5393,-75.6674,32,13,8,92,96,39,9,77,28,7,20,25,61,16,57,13,28,6,85,56,7,3,5,7,17,99,18,28,19,6,3,31,77,66,10,49,78,99,93,9,12,98,100,56,93,11,3,8,8,31,19,12,15,4,3,13,88,68,91,13,8,6,28,77,16,5,99,59,4,4,45,19,31,93,10,62,5,50,25,96,42,41,7.000000000000001
,Cuba,22.0,-80.0,46,48,15,10,17,30,7,10,12,23,43,21,30,28,16,8,20,12,34,47,72,62,7,10,20,19,24,24,53,42,39,46,24,26,10,13,14,28,33,57,43,34,34,21,19,22,11,17,19,21,21,31,46,42,36,16,13,67,39,6,4,7,7,9,6,8,57,47,11,19,27,16,23,16,17,8,9,9,8,9,10,10,17.0
,Guyana,5.0,-58.75,66,11,12,7,17,11,2,26,80,61,55,54,33,53,92,96,52,69,53,32,41,55,13,3,9,12,42,74,31,56,47,77,47,5,7,17,16,31,14,6,33,11,89,71,40,24,6,36,33,16,25,8,7,7,53,52,26,3,2,8,11,4,7,3,5,25,16,12,10,18,3,9,11,8,30,44,72,48,71,63,83,68,13.0
Australian Capital Territory,Australia,-35.4735,149.0124,11,4,0,9,11,64,16,24,5,3,26,11,9,6,31,78,42,24,38,61,14,1,7,9,17,4,2,4,8,6,7,11,8,2,4,5,31,44,60,96,98,82,27,69,36,59,44,40,39,19,5,28,17,15,13,8,13,13,3,2,5,4,14,93,95,56,28,61,27,26,27,5,5,78,4,3,5,3,3,0,4,6,8.0
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,28,94,62,64,41,91,97,47,81,82,99,57,79,88,53,84,47,13,1,6,30,24,22,27,41,89,86,75,84,60,80,82,94,89,47,20,6,47,98,99,92,93,63,76,90,91,91,94,86,90,97,96,95,79,80,82,49,60,86,93,86,59,51,41,12,45,93,93,91,78,96,94,55,94,80,80,99,35,24,15,10,3,3.0
,Kazakhstan,48.0196,66.9237,16,22,17,39,21,15,14,8,1,7,6,3,6,33,28,8,13,5,0,1,10,22,50,18,19,22,41,41,7,6,3,2,4,4,14,22,5,21,18,78,8,3,19,41,18,15,27,8,7,5,5,8,46,7,6,9,65,15,4,2,3,26,3,2,1,1,1,3,4,0,11,5,1,3,3,15,4,3,3,2,56,6,7.000000000000001
French Polynesia,France,-17.6797,149.4068,12,28,40,70,56,69,67,74,59,76,45,6,28,88,20,14,27,66,36,18,15,3,20,33,85,88,84,98,96,76,14,49,62,46,17,41,35,13,22,17,16,15,50,45,46,51,60,67,85,50,24,36,71,94,99,95,39,65,77,16,23,27,21,3,4,7,64,25,10,81,100,100,100,74,28,19,64,51,38,44,93,34,22.0
Manitoba,Canada,53.7609,-98.8139,6,12,6,13,15,25,7,7,7,18,9,7,19,18,14,8,9,10,37,8,4,3,4,5,5,4,9,5,6,6,4,18,11,21,6,6,5,4,5,4,11,6,18,4,3,8,8,6,8,5,3,3,6,11,50,9,14,8,7,5,17,50,13,12,7,15,5,16,49,10,5,33,32,18,8,10,30,7,4,9,7,6,14.000000000000002
Saskatchewan,Canada,52.9399,-106.4509,4,7,16,10,11,8,4,2,24,10,6,8,8,9,6,9,8,17,26,10,6,4,7,12,8,17,8,7,9,8,23,15,34,9,11,6,7,7,11,17,5,9,15,5,6,11,4,9,12,10,3,4,10,15,15,16,10,11,23,15,32,27,47,31,42,18,8,36,18,11,8,28,13,12,7,16,8,8,5,9,7,6,18.0
,Ethiopia,9.145,40.4897,7,27,10,16,8,9,24,5,3,5,9,39,49,22,2,7,5,4,0,3,5,2,6,25,33,35,48,31,12,12,9,28,7,14,12,6,14,10,2,5,4,5,74,51,13,5,5,10,16,17,10,12,17,7,3,5,6,3,4,1,2,2,3,2,3,3,3,5,6,13,18,16,8,18,28,78,72,36,38,40,60,71,83.0
,Sudan,12.8628,30.2176,4,5,2,6,3,0,6,3,1,1,1,1,0,0,0,1,5,2,0,2,0,0,0,1,3,3,5,1,2,2,2,4,3,3,5,3,3,3,2,6,4,0,2,1,1,1,1,5,7,3,4,6,6,4,3,3,3,3,3,1,1,1,1,1,2,1,2,4,5,3,6,14,3,0,0,0,0,0,0,0,0,0,1.0
,Guinea,9.9456,-9.6966,2,4,3,6,3,0,2,3,0,5,1,5,2,0,2,2,6,3,1,2,6,23,5,5,2,3,4,5,6,4,5,4,3,5,5,4,2,3,2,3,5,3,5,5,5,1,2,5,7,2,6,13,11,5,4,6,4,3,4,3,5,3,1,2,3,2,3,9,14,5,10,7,0,0,1,0,6,7,4,2,7,24,70.0
Grand Princess,Canada,37.6489,-122.6655,11,22,9,11,36,15,8,28,30,59,12,38,26,38,41,14,94,22,11,7,11,81,26,24,40,70,84,23,33,14,19,11,13,13,12,9,14,16,14,12,6,5,8,11,14,11,17,15,15,11,15,17,13,23,16,22,11,8,10,7,11,26,8,8,7,12,14,87,25,25,16,17,18,13,99,95,89,71,61,35,21,32,66.0
,Kenya,-0.0236,37.9062,13,55,50,61,32,65,76,61,56,28,34,54,86,64,32,23,12,5,3,5,5,6,20,50,63,75,94,93,78,68,63,83,52,60,40,37,25,9,13,8,5,5,28,61,36,55,56,41,49,54,23,30,53,45,21,17,80,85,15,15,30,43,47,48,17,15,39,74,73,41,37,57,61,54,43,64,73,75,78,68,41,19,52.0
,Antigua and Barbuda,17.0608,-61.7964,62,57,51,11,20,24,22,31,46,44,22,45,68,71,98,86,36,28,56,64,56,56,18,21,50,34,69,60,16,16,13,9,15,16,17,15,34,23,36,33,54,45,42,57,41,70,75,49,42,17,30,17,23,27,16,17,23,36,11,12,20,9,9,18,28,9,19,23,7,15,20,27,23,25,35,59,10,11,28,19,57,65,99.0
Alabama,US,32.3182,-86.9023,4,7,96,98,37,7,6,12,3,7,38,92,55,100,98,48,81,14,92,48,4,4,3,98,86,12,38,48,12,93,13,34,52,10,12,67,94,98,71,50,10,91,77,68,94,10,6,86,26,96,92,99,13,4,7,93,65,34,7,4,6,5,94,91,99,97,6,5,4,9,71,28,18,16,14,28,11,27,19,12,27,41,92.0
,Uruguay,-32.5228,-55.7658,87,41,10,4,11,5,23,6,2,17,46,8,5,3,30,93,7,6,3,9,80,93,43,6,7,2,7,6,4,65,84,15,5,3,5,6,17,20,11,66,4,6,3,8,7,90,11,15,76,87,3,6,8,7,3,3,5,3,2,4,9,3,5,4,3,4,2,3,4,11,42,8,23,7,64,67,1,56,99,4,6,4,2.0
,Ghana,7.9465,-1.0232,4,5,3,6,3,0,5,4,1,4,37,28,9,0,1,5,7,3,1,4,7,3,5,5,3,3,5,3,6,4,4,4,3,4,5,6,4,5,3,6,8,4,5,4,2,4,5,7,10,3,7,8,8,5,4,5,3,4,7,4,4,13,17,34,12,7,23,11,44,56,51,20,9,30,20,1,10,6,28,20,10,56,43.0
Puerto Rico,US,18.2208,-66.5901,80,56,51,68,22,34,59,32,48,50,53,46,71,54,81,86,22,32,57,62,76,23,51,77,71,82,93,70,35,48,52,63,35,32,34,50,42,31,25,32,46,39,30,32,24,56,49,65,42,41,52,37,32,38,70,77,78,52,8,30,31,60,70,40,17,22,28,45,79,99,87,87,55,78,78,42,33,54,72,56,79,70,75.0
,Namibia,-22.9576,18.4904,47,19,15,24,16,37,41,14,2,6,10,17,16,10,7,5,13,11,1,4,1,1,5,9,4,4,6,2,5,6,5,7,3,4,9,36,30,13,3,1,4,10,20,16,11,15,41,70,72,54,76,76,76,89,40,26,32,30,64,66,65,59,10,11,6,3,4,5,6,3,6,7,4,5,8,9,41,36,8,18,11,5,5.0
,Seychelles,-4.6796,55.492,14,40,48,74,60,71,89,83,80,96,95,43,81,93,96,93,96,99,79,86,14,11,15,38,75,77,65,89,99,100,98,99,90,83,47,35,69,23,60,78,68,38,24,11,7,15,53,33,34,44,24,17,20,62,81,97,82,93,74,97,71,20,15,36,86,38,12,5,8,6,7,8,8,10,6,1,8,6,4,35,30,8,97.0
,Trinidad and Tobago,10.6918,-61.2225,12,17,25,48,15,55,43,25,28,64,63,32,64,74,74,89,71,38,46,81,49,18,5,4,61,28,18,10,38,50,21,23,31,17,6,20,22,23,24,59,49,19,41,45,40,46,21,28,54,56,50,18,31,12,40,59,13,12,10,8,11,7,22,19,36,31,17,14,4,18,12,8,10,5,16,81,68,9,16,15,24,68,23.0
,Venezuela,6.4238,-66.5897,16,15,9,5,11,8,4,9,7,13,12,15,10,8,37,72,74,42,46,35,68,32,12,16,6,4,15,47,28,12,42,50,21,25,14,13,14,15,14,9,8,13,37,44,17,54,7,8,14,34,17,9,34,32,65,55,21,12,5,11,27,36,11,7,5,7,28,47,28,11,9,23,50,77,77,26,11,10,11,24,24,12,30.0
,Eswatini,-26.5225,31.4659,31,41,37,35,28,18,8,7,64,95,47,46,87,61,14,34,21,80,86,63,9,6,46,28,26,11,20,10,8,31,6,7,8,3,7,15,46,78,85,80,99,95,41,10,5,4,6,9,46,63,62,79,38,90,12,12,5,4,88,46,12,28,12,3,3,6,9,5,6,4,41,36,10,36,45,87,19,9,8,8,23,21,64.0
,Gabon,-0.8037,11.6094,35,53,83,39,61,35,56,68,88,49,18,35,25,28,62,79,82,65,46,69,46,19,24,25,11,21,17,45,55,67,53,62,83,94,76,38,65,72,77,63,48,72,47,71,21,32,41,65,56,73,18,84,78,63,51,53,91,32,74,65,38,78,72,73,65,81,94,54,59,54,81,78,35,63,77,86,67,40,81,97,48,38,96.0
,Guatemala,15.7835,-90.2308,78,24,12,13,89,62,16,71,90,48,67,37,84,89,86,62,80,98,92,66,94,89,39,11,19,49,17,25,45,66,69,42,96,88,17,23,13,11,63,33,20,25,19,14,14,73,56,14,17,24,26,26,42,82,39,13,11,65,95,51,49,12,8,8,7,45,95,87,95,91,71,52,11,10,11,25,39,14,12,11,12,31,48.0
