Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
"Norfolk County, MA",US,42.1767,-71.1449,2,-4,-4,1,4,-4,-5,-6,-5,-15,-1,9,8,0,0,0,-2,-19,-16,-5,-16,-17,-12,-9,-3,3,1,-2,-4,-10,-13,-6,0,-3,-3,0,-2,0,0,-11,-9,2,3,-5,0,-12,-17,-6,-7,-2,-6,-14,-18,-12,-7,-3,3,4,0,-13,-12,-13,-3,5,-2,-6,-3,-14,-11,-5,2,0,-1,5,-5
"Maricopa County, AZ",US,33.2918,-112.4291,0,1,1,0,0,1,-1,-5,-2,1,-1,-2,-1,-1,-1,0,3,5,0,-3,0,9,8,7,4,5,5,2,-3,0,-4,-6,-5,-2,-10,-19,-19,-12,-6,-2,1,8,5,2,1,1,0,0,0,2,0,-2,3,11,7,7,-10,-15,-6,-2,-1,-1,4,2,6,3,-1,0,3,5,11,17,16,11,9
"Wake County, NC",US,35.8032,-78.5661,1,0,2,11,12,-1,0,1,-1,-2,8,16,17,18,17,14,6,-9,0,2,-9,-12,-8,-1,8,7,0,2,0,0,-1,0,3,1,5,8,14,16,6,-2,0,7,17,8,15,-1,-6,0,4,7,7,0,-4,-4,-1,3,12,13,-3,-3,-4,-7,3,13,5,5,1,-3,-3,3,12,13,13,16,1
"Westchester County, NY",US,41.122,-73.7949,1,-4,-2,4,6,-4,-2,-4,-5,-13,0,9,8,0,1,1,0,-18,-12,-2,-15,-13,-9,-6,-4,2,0,-1,-3,-7,-10,-2,1,0,1,4,-2,1,0,-7,-3,3,4,-3,1,-12,-16,-4,-3,0,-4,-12,-15,-11,-7,-3,4,5,-2,-12,-13,-10,0,7,0,-3,0,-9,-7,-2,5,0,0,5,-4
"Grafton County, NH",US,43.9088,-71.82600000000001,-2,-5,-4,0,0,-8,-9,-7,-7,-16,-6,5,2,-7,-3,-2,-5,-21,-18,-10,-17,-17,-10,-9,-6,-1,-1,-2,-6,-11,-14,-10,-4,-6,-4,-3,-9,-6,-4,-16,-15,-2,-3,-6,-3,-20,-19,-7,-10,-10,-10,-18,-18,-10,-5,-3,0,0,-3,-12,-13,-14,-6,2,-2,-4,-4,-12,-8,-1,3,-4,-4,0,-6
"Hillsborough, FL",US,27.9904,-82.3018,9,7,14,21,19,3,4,9,4,11,17,20,20,19,19,19,18,15,14,17,2,0,0,13,16,9,5,10,9,10,13,14,15,7,9,12,17,21,9,5,12,16,19,20,21,20,13,18,19,19,20,20,9,6,11,13,18,18,6,4,3,4,11,16,19,21,13,1,8,12,15,15,15,15,16
"Placer County, CA",US,39.0916,-120.8039,0,2,0,0,3,1,-1,0,1,0,-3,1,0,1,0,-3,0,0,-1,0,0,2,5,5,6,5,6,4,3,0,4,4,0,-1,-16,-14,-2,1,-1,-1,-10,-9,-7,-2,-2,0,0,1,-7,-4,-1,-3,-2,0,2,-6,-4,-1,-1,0,0,-3,-9,0,0,1,3,3,3,3,1,4,0,0,2
"San Mateo, CA",US,37.563,-122.3255,5,9,7,6,8,5,4,5,7,7,5,6,5,6,5,4,5,4,4,3,6,9,9,8,10,11,10,8,9,7,10,9,9,4,-2,-3,1,5,7,6,-1,-1,0,4,6,6,6,7,4,0,5,5,4,7,7,6,3,5,7,8,5,1,-3,5,7,8,7,6,5,5,6,9,8,7,7
"Sonoma County, CA",US,38.578,-122.9888,5,8,4,4,6,3,1,3,6,5,4,5,3,5,4,3,4,3,3,3,4,8,7,7,9,11,8,8,8,5,9,9,9,1,-2,-3,1,6,5,2,-5,-3,0,3,5,6,3,6,4,1,1,4,3,4,5,2,3,4,6,6,1,-3,-3,4,5,7,7,5,3,4,4,6,6,6,3
"Umatilla, OR",US,45.775,-118.7606,1,3,0,0,-2,-2,0,0,0,-2,-1,0,0,-3,-7,-6,-3,-5,-1,-1,0,0,1,4,3,2,2,1,3,2,1,5,2,-4,-6,-4,2,5,4,0,-2,-2,-1,0,-2,-2,1,0,-3,-5,-6,-6,-5,-2,-1,-4,-3,0,-1,0,-3,-5,0,2,-1,-1,1,0,-2,-2,-2,-1,-5,-4,-4
"Fulton County, GA",US,33.8034,-84.3963,0,-3,4,12,6,-2,2,2,-3,1,9,16,10,15,15,15,8,-3,1,-1,-8,-8,-9,-3,6,0,0,5,1,1,2,2,3,0,2,11,15,15,0,0,2,6,15,13,11,-4,-3,4,7,12,9,4,-1,-3,-2,5,9,5,-5,-2,-3,-2,6,15,11,8,0,-3,-1,4,11,13,15,15,11
"Washington County, OR",US,45.547,-123.1386,6,8,6,5,5,5,8,8,5,2,5,5,4,2,0,1,2,2,5,5,4,6,7,10,8,8,8,7,8,8,8,11,7,1,1,1,7,9,8,4,2,2,3,3,3,4,5,4,3,0,-1,-1,0,4,4,3,3,6,4,5,4,2,5,7,4,4,5,3,2,2,2,3,2,2,1
"Snohomish County, WA",US,48.033,-121.8339,6,6,2,4,2,2,5,7,1,-1,0,2,0,-3,-5,-5,-1,-1,1,3,3,4,4,7,6,4,5,3,5,4,1,9,4,-1,-1,-2,3,3,5,3,0,0,1,3,1,2,3,1,0,-2,-3,-2,-1,2,2,0,0,4,3,3,2,1,2,5,1,2,2,2,0,-4,-1,2,0,0,-5
"Humboldt County, CA",US,40.745,-123.8695,1,7,3,-2,4,2,0,1,4,3,1,3,4,3,2,0,1,0,1,3,1,4,5,7,7,10,6,7,6,4,7,7,6,0,0,-4,1,4,3,2,-2,-1,0,2,2,3,1,6,1,0,0,1,1,3,4,1,2,3,3,3,1,-2,0,3,4,4,5,2,1,3,3,4,3,1,1
"Sacramento County, CA",US,38.4747,-121.3542,4,6,5,6,7,5,3,4,6,6,3,6,3,5,5,2,4,5,4,4,6,7,10,8,9,10,11,8,9,6,7,8,8,1,-5,-6,0,2,4,4,-4,-2,0,3,5,5,6,6,0,0,2,3,3,5,7,2,2,6,6,7,5,1,-6,3,6,8,8,8,7,6,6,8,6,7,7
"San Diego County, CA",US,32.7157,-117.1611,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10,11,10,10,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,10,8,15,14,13,12,11
"San Benito, CA",US,36.5761,-120.9876,3,4,3,1,4,2,0,0,3,3,0,2,1,2,2,0,2,1,0,0,1,5,8,6,6,8,8,4,5,3,5,6,4,1,-8,-13,-6,1,0,1,-5,-9,-5,-1,2,3,2,1,-2,-8,-3,-2,0,4,4,1,-2,-2,1,0,2,1,-6,0,3,4,3,4,2,3,5,7,6,6,4
"Los Angeles, CA",US,34.0522,-118.2437,0,2,7,4,5,3,-4,-3,6,5,4,5,6,6,6,6,6,6,0,-1,8,9,8,6,6,8,10,6,1,-4,-5,0,0,5,-13,-19,-9,1,5,7,7,-2,-4,3,5,5,6,7,8,9,10,5,5,9,9,9,0,-9,-6,-5,7,7,-2,-5,9,9,10,9,7,5,13,12,10,10,11
"King County, WA",US,47.6062,-122.3321,7,7,3,6,4,3,7,8,3,1,3,4,2,-1,-3,-3,0,0,3,4,4,5,5,9,8,7,6,5,7,7,5,10,5,0,0,0,6,7,6,4,2,2,3,5,3,3,4,3,1,0,-1,-1,0,3,3,0,1,4,4,3,3,1,4,6,1,3,3,2,1,0,1,2,1,1,-4
"Cook County, IL",US,41.7377,-87.6976,-5,-3,1,0,-3,-3,-5,-4,-13,-1,5,0,-3,-2,0,0,-11,-8,-4,-15,-8,-9,-6,-1,1,0,-2,-1,-2,-2,-3,-1,0,0,0,-3,-6,-4,-6,-4,-2,-3,-5,-4,-10,-19,-9,-5,-1,-2,-13,-17,-12,-5,0,0,0,-4,-8,-11,-11,0,0,-1,-2,-2,-4,-5,-3,5,1,1,4,-4,-2
"Skagit, WA",US,48.4242,-121.7114,2,2,-1,1,0,-1,0,2,-2,-4,-2,-1,-3,-9,-9,-7,-5,-6,-1,1,1,0,0,3,2,1,1,0,1,1,0,5,0,-5,-5,-4,0,0,0,0,-3,-1,0,0,0,0,0,-1,-2,-6,-4,-3,-3,0,0,-2,-1,1,1,0,-1,-2,0,1,-1,0,0,-1,-3,-7,-2,-1,-3,-4,-11
"Thurston, WA",US,46.8646,-122.7696,6,8,4,5,4,4,7,8,3,1,3,4,2,0,-1,-1,1,0,4,6,5,5,6,10,8,7,7,5,7,7,5,11,6,0,0,0,6,9,8,4,2,1,3,4,2,3,4,3,1,0,-1,-1,0,3,4,1,2,4,3,3,2,0,4,7,2,3,3,2,0,0,1,3,1,1,-1
"Island, WA",US,48.1976,-122.5795,7,7,4,6,4,4,7,8,2,1,4,4,2,-2,-3,0,1,1,4,5,5,5,6,9,8,7,7,5,7,7,5,9,5,1,0,1,5,5,6,4,2,2,4,5,4,4,5,3,2,1,0,1,2,4,4,2,2,5,5,4,3,3,5,6,3,4,3,3,2,0,2,4,2,1,-6
"Whatcom, WA",US,48.8787,-121.9719,3,3,-1,2,0,0,1,3,-2,-4,-2,-1,-3,-12,-12,-8,-5,-6,0,2,1,0,0,4,3,1,1,0,1,1,-1,5,0,-5,-5,-4,0,1,1,-1,-4,-2,0,0,0,0,0,-1,-2,-5,-5,-4,-3,0,0,-2,-1,1,2,0,-1,-2,0,2,-2,-1,0,-1,-3,-7,-3,-1,-3,-5,-13
"Marin, CA",US,38.0834,-122.7633,5,9,7,6,7,5,3,5,7,6,5,6,4,6,5,3,6,4,3,3,5,9,7,7,10,12,9,8,9,7,10,9,9,3,-1,-4,2,6,6,5,-4,-2,0,3,6,6,5,7,4,2,4,4,4,5,7,5,3,5,6,7,5,0,-3,5,6,8,7,6,4,4,4,7,7,7,5
"Calaveras, CA",US,38.196,-120.6805,3,4,4,4,5,5,2,3,5,4,2,4,1,3,3,0,2,2,2,3,3,4,8,8,8,8,9,6,6,3,6,7,6,1,-9,-9,-2,0,2,3,-6,-4,0,0,2,3,4,3,1,1,3,1,1,3,6,1,3,3,4,3,2,2,-5,1,3,5,7,6,6,5,5,7,7,7,6
"Stanislaus, CA",US,37.5091,-120.9876,4,6,6,6,6,5,4,3,6,6,3,4,3,4,4,2,4,4,4,4,5,7,10,8,9,10,10,8,8,7,7,8,7,3,-5,-5,-1,1,3,4,-5,-2,1,3,4,6,6,5,1,-2,1,3,4,5,6,4,2,6,7,8,4,3,-4,3,5,8,8,7,7,6,7,10,8,8,7
"San Joaquin, CA",US,36.6066,-120.189,4,6,7,6,6,5,4,3,5,6,5,3,3,3,3,2,4,3,3,3,5,6,9,8,8,9,10,7,7,7,6,7,7,3,-6,-7,-4,0,1,3,-1,-4,0,0,2,5,5,4,4,0,0,1,3,7,6,6,4,3,5,4,4,2,-3,1,3,5,6,7,4,5,8,10,9,8,6
"Essex, MA",US,42.632,-70.7829,1,-3,-3,1,3,-4,-6,-6,-4,-13,0,7,7,-1,0,0,-2,-15,-14,-4,-13,-14,-9,-5,0,2,1,-1,-4,-9,-11,-6,-1,-4,-2,0,-6,0,0,-11,-9,1,1,-4,0,-12,-16,-5,-6,-2,-5,-13,-15,-8,-3,-1,2,2,0,-12,-12,-13,-3,4,-1,-3,-1,-11,-8,0,3,0,0,3,-3
"Charlton, GA",US,30.7917,-82.0843,3,0,7,18,15,0,3,6,-1,7,15,19,20,19,17,18,17,4,11,11,-3,-7,-5,7,14,5,2,7,4,6,9,10,7,3,6,9,14,19,3,0,6,12,18,18,20,10,6,13,13,17,17,11,1,-1,4,11,17,16,0,-2,0,-1,8,15,19,17,5,-1,5,10,13,13,14,14,15
"Collier, FL",US,26.07,-81.4279,17,9,17,21,21,4,7,11,11,14,19,21,21,20,20,17,16,18,15,17,12,2,0,14,17,13,5,12,16,14,15,16,18,10,8,13,18,22,15,12,15,18,21,21,22,21,19,20,19,20,21,21,16,10,13,14,19,22,10,6,4,5,12,18,20,22,18,6,9,13,16,17,17,16,19
"Pinellas, FL",US,27.8764,-82.7779,11,9,15,20,18,5,6,10,5,12,17,19,20,19,19,18,18,16,15,17,3,0,0,12,16,10,6,11,10,10,12,14,14,8,11,13,17,20,9,5,12,16,19,20,21,18,13,18,19,19,20,20,9,6,12,14,18,17,6,5,5,5,12,17,20,21,12,1,8,12,15,16,15,16,17
"Alachua, FL",US,29.7938,-82.4944,5,3,10,20,17,0,2,7,0,8,15,19,20,19,18,18,18,10,12,14,-1,-5,-2,10,15,6,4,8,4,6,10,13,9,4,8,10,16,20,4,1,7,14,18,19,20,12,8,14,16,18,18,16,3,2,7,12,17,16,3,0,2,0,10,16,19,21,7,-1,6,11,14,14,14,13,15
"Nassau, FL",US,30.5927,-81.8224,4,1,8,19,16,0,3,7,0,8,16,20,20,19,17,18,17,7,12,13,-1,-7,-3,9,15,6,2,7,5,7,9,12,8,4,7,9,15,19,3,2,8,13,18,19,20,11,8,14,14,17,18,12,1,1,6,11,17,16,1,-1,0,0,9,15,19,19,5,-1,6,11,14,14,14,14,16
"Pasco, FL",US,28.3232,-82.4319,9,6,14,21,19,3,4,9,3,11,17,20,20,18,19,19,18,15,14,18,1,-1,0,13,16,8,5,10,8,9,12,14,14,6,9,12,17,21,9,4,11,16,19,20,21,18,12,17,19,19,20,20,8,5,10,13,18,18,5,3,3,4,11,16,19,22,12,0,7,12,15,16,14,15,16
"Dallas, TX",US,32.7767,-96.79700000000001,-3,1,10,5,0,1,2,-4,-1,15,18,0,1,8,14,18,10,11,7,-4,-2,0,4,6,1,4,11,8,9,2,3,3,0,1,12,9,0,-4,-1,1,16,6,4,5,0,-2,5,11,16,8,4,2,-3,2,9,8,2,-2,-4,0,1,13,16,12,11,5,-3,1,9,16,14,18,19,18,16
"Tarrant, TX",US,32.7732,-97.3517,-4,0,8,3,0,0,0,-5,-2,13,16,0,1,8,13,17,7,9,6,-4,-2,0,3,5,0,4,10,7,8,1,1,1,-2,0,9,7,-1,-4,-1,0,15,3,2,4,0,-3,4,9,12,5,2,2,-4,0,8,6,1,-4,-6,-1,1,11,11,9,9,5,-3,0,8,14,12,16,17,15,14
"Montgomery, TX",US,30.3883,-95.6963,-2,4,14,10,3,5,10,0,4,17,20,6,3,11,18,20,19,16,16,-2,-2,0,7,11,3,6,13,10,12,4,6,6,3,2,15,18,5,-3,0,6,17,18,9,9,4,1,8,15,18,18,10,6,1,2,12,13,7,-2,-3,0,5,16,18,19,17,9,0,2,10,17,18,18,18,19,20
"Middlesex, NJ",US,40.5726,-74.4927,2,-4,-2,5,7,-4,-1,-3,-5,-12,0,11,10,1,2,2,0,-15,-10,-2,-14,-13,-8,-6,-3,4,0,0,-2,-6,-9,0,2,0,2,6,-1,3,2,-5,-2,3,6,-1,2,-10,-15,-4,-3,2,-4,-10,-14,-11,-9,-2,5,6,-3,-9,-12,-8,-1,8,0,-2,1,-6,-6,-2,6,0,1,6,-4
"Jefferson, CO",US,39.58,-105.2663,-16,-9,-14,-13,-9,-12,-18,-13,-15,-14,-14,-14,-18,-16,-16,-15,-14,-13,-18,-13,-20,-8,-10,-13,-10,-11,-10,-7,-14,-9,-12,-14,-12,-15,-11,-19,-20,-12,-9,-8,-10,-11,-14,-12,-14,-9,-11,-8,-9,-12,-14,-16,-13,-8,-6,-15,-17,-16,-12,-12,-13,-7,-9,-11,-15,-9,-11,-8,-5,-4,-8,-7,-5,-4,-4
"Multnomah, OR",US,45.5146,-122.5863,6,8,6,4,5,5,7,7,5,2,4,4,3,1,0,0,1,2,4,3,1,5,7,9,9,8,8,7,8,7,6,11,7,1,0,0,6,9,8,4,3,3,3,4,3,4,5,4,2,0,-3,-3,0,3,4,3,2,5,3,4,3,2,4,6,3,4,5,4,1,1,1,2,1,1,0
"Polk, OR",US,44.9267,-123.4919,5,6,4,3,2,2,6,6,2,0,3,2,1,0,-2,-1,0,0,3,7,5,3,5,8,6,6,5,5,5,5,6,9,5,0,-1,0,6,7,6,1,1,1,2,3,2,2,3,1,0,0,-2,-2,0,2,2,1,2,4,3,3,1,0,3,5,2,3,3,1,0,1,0,1,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,-3,-1,-4,-9,-7,-7,-3,-5,-6,-9,-5,-6,-6,-8,-11,-9,-6,-9,-4,-4,-5,-4,-1,0,-2,0,-2,-2,-2,-3,-2,0,-3,-11,-14,-12,-1,0,-2,-8,-10,-9,-7,-8,-9,-7,-4,-6,-12,-14,-13,-11,-9,-7,-5,-10,-8,-4,-8,-7,-10,-12,-3,-2,-5,-7,-3,-6,-6,-5,-6,-6,-13,-10,-8
"McHenry, IL",US,42.3334,-88.2668,-6,-5,0,-1,-4,-3,-5,-4,-15,-1,2,-3,-6,-3,-1,-2,-13,-10,-6,-15,-10,-11,-6,-2,0,0,-2,-2,-4,-4,-4,-1,0,0,0,-5,-8,-6,-8,-6,-3,-5,-6,-5,-13,-22,-9,-6,-1,-4,-15,-19,-13,-5,-1,-2,-2,-7,-10,-14,-13,0,-1,-1,-2,-2,-5,-5,-2,6,0,1,4,-5,-4
"Lake, IL",US,42.3689,-87.8272,-7,-5,0,-2,-5,-3,-5,-5,-14,-1,1,-2,-5,-3,-1,-2,-13,-8,-5,-14,-9,-9,-6,-2,0,-1,-2,-3,-4,-5,-5,-2,-1,0,-1,-5,-8,-6,-8,-6,-3,-5,-7,-5,-13,-20,-9,-6,-2,-4,-15,-18,-12,-5,-2,-1,-2,-6,-11,-14,-12,0,-1,-2,-3,-2,-5,-5,-2,4,-1,0,2,-4,-4
"Bucks, PA",US,40.4108,-75.2479,1,-4,-3,5,6,-4,-2,-3,-5,-12,0,11,9,0,2,2,0,-14,-10,-3,-13,-12,-9,-7,-2,3,0,-1,-2,-6,-9,-2,0,0,1,7,-1,2,2,-6,-3,3,5,-2,2,-10,-16,-4,-3,2,-4,-10,-13,-12,-9,-4,5,6,-4,-10,-11,-9,-1,8,0,-3,0,-5,-6,-2,6,0,1,6,-4
"Hanover, VA",US,37.7772,-77.5161,3,-1,0,9,12,-1,-1,-1,-3,-6,4,14,11,7,9,8,1,-10,-3,-1,-12,-11,-9,-4,4,9,0,0,-1,-2,-3,-1,2,0,3,8,7,6,3,-5,-2,4,12,3,9,-3,-10,-1,0,5,0,-4,-12,-9,-5,1,9,10,-6,-6,-8,-9,0,9,-1,-1,0,-5,-6,-1,10,8,9,11,-5
"Lancaster, SC",US,34.7253,-80.6771,1,0,2,13,10,-1,0,3,-1,-1,8,17,16,17,17,15,8,-10,0,2,-9,-12,-11,-4,8,4,0,4,1,1,2,0,4,1,5,10,15,17,3,-1,0,7,17,13,16,0,-4,2,5,11,8,1,-3,-3,-1,4,13,11,-4,-3,-4,-5,4,14,9,8,1,-3,-2,4,12,12,12,16,5
"Sullivan, TN",US,36.4933,-82.3452,-1,-2,0,9,5,-2,-2,0,-2,-1,6,13,7,5,11,13,1,-7,0,-4,-11,-11,-9,-4,5,0,-1,2,0,0,2,2,1,1,3,8,13,13,-1,-2,0,3,9,6,8,-5,-6,0,2,6,0,-1,-9,-8,-3,2,8,4,-6,-3,-6,-4,3,8,0,2,0,-4,-3,0,9,10,9,11,3
"Johnson, IN",US,39.4638,-86.1345,-2,-1,2,7,0,-2,-3,-3,-8,-3,10,11,0,0,2,4,-4,-7,0,-14,-10,-7,-8,-3,3,0,-1,-2,-2,-2,-3,0,0,1,4,6,-1,-3,-4,-2,-2,1,-1,-1,-4,-16,-9,-1,0,2,-5,-9,-13,-9,-2,3,3,-1,-6,-5,-10,-1,8,4,0,-2,-2,-5,-3,4,8,4,8,1,0
"Howard, IN",US,40.4483,-86.1345,-2,-2,1,4,0,-2,-3,-3,-9,-4,9,8,-1,0,1,1,-6,-8,-1,-16,-10,-7,-7,-3,2,0,-1,-2,-2,-2,-2,-1,0,2,3,2,-3,-4,-5,-2,-2,0,-2,-2,-5,-19,-9,-2,-1,0,-6,-10,-12,-8,-1,2,1,-2,-6,-8,-10,0,6,1,0,-1,-2,-4,-2,4,5,2,7,0,0
"St. Joseph, IN",US,41.6228,-86.3377,-5,-3,0,1,-1,-2,-4,-4,-10,-4,7,4,-2,-1,0,0,-6,-8,-2,-13,-9,-7,-7,-3,1,0,-1,-1,-1,-3,-3,-2,0,0,1,-1,-7,-5,-5,-4,-3,-1,-4,-4,-5,-16,-10,-4,-3,-1,-9,-11,-13,-6,-1,1,0,-3,-7,-10,-9,-1,2,0,-2,-2,-2,-5,-3,4,2,0,4,-2,-3
"Knox, NE",US,42.6712,-97.8722,-7,-4,-2,-4,-6,-2,-3,-6,-11,-5,-13,-21,-11,-5,-11,-16,-21,-7,-16,-23,-23,-12,0,-4,-6,-5,-3,-4,-4,-3,0,-2,-1,0,-6,-11,-9,-6,-12,-7,-5,-6,-7,-11,-24,-12,-4,-4,-3,-7,-15,-15,-5,-3,-3,-4,-5,-8,-5,-1,-1,-1,-3,-2,-1,-2,-5,0,2,-3,-2,0,0,-6,-2
"Stark, OH",US,40.8685,-81.2519,-2,-4,0,6,1,-4,-2,-5,-8,-7,4,11,1,0,2,2,-3,-9,-1,-11,-9,-10,-9,-5,1,1,-1,-1,-1,-4,-6,-3,-3,0,3,3,-5,-1,-4,-4,-2,2,-1,-4,-2,-13,-11,-2,-3,2,-7,-11,-12,-10,-7,0,3,1,-8,-9,-9,-7,3,6,0,-3,0,-5,-4,1,6,1,5,3,-3
"Anoka, MN",US,45.3293,-93.2197,-10,-7,-2,-4,-7,-5,-6,-11,-21,-8,-14,-20,-14,-8,-7,-13,-26,-16,-12,-17,-16,-16,-2,-1,-3,-4,-6,-7,-11,-11,-9,-3,-3,0,-7,-15,-13,-12,-9,-17,-12,-11,-8,-10,-27,-22,-8,-15,-6,-13,-21,-22,-9,-5,-3,-5,-5,-9,-12,-13,-7,-1,-4,-1,-5,0,-7,-1,2,-2,-5,0,0,-7,-9
"Olmsted, MN",US,43.9952,-92.3814,-10,-6,-1,-2,-6,-4,-5,-8,-18,-4,-10,-16,-12,-7,-6,-12,-24,-15,-13,-19,-17,-16,-3,-3,-2,-3,-6,-7,-10,-10,-8,-3,-2,0,-5,-13,-14,-12,-9,-16,-10,-13,-9,-7,-26,-24,-8,-9,-3,-11,-20,-23,-9,-3,-3,-5,-5,-8,-11,-12,-9,0,-3,-1,-4,0,-7,-2,2,0,-3,0,2,-6,-8
"Summit, UT",US,40.8298,-110.9984,-17,-8,-12,-10,-11,-13,-13,-11,-12,-13,-19,-13,-15,-13,-13,-18,-14,-14,-15,-14,-12,-6,-7,-7,-8,-8,-7,-9,-10,-11,-12,-13,-10,-13,-18,-26,-19,-8,-5,-9,-17,-20,-20,-13,-14,-14,-13,-7,-16,-20,-23,-26,-18,-12,-13,-15,-19,-16,-14,-13,-11,-9,-15,-10,-11,-9,-9,-6,-5,-8,-8,-6,-9,-9,-5
"Fairfield, CT",US,41.256,-73.3709,1,-3,-2,4,5,-4,-2,-4,-5,-14,0,9,8,0,1,1,-1,-19,-13,-2,-15,-14,-10,-6,-3,2,0,-1,-3,-7,-10,-2,0,0,0,3,-3,1,0,-7,-3,3,4,-3,1,-12,-16,-4,-3,0,-4,-12,-17,-12,-7,-2,4,5,-2,-12,-13,-12,0,7,0,-3,0,-9,-8,-2,5,-1,0,6,-3
"Litchfield, CT",US,41.7866,-73.2765,0,-5,-4,1,3,-6,-4,-5,-7,-16,-1,9,7,-1,0,0,-3,-19,-15,-4,-16,-15,-10,-8,-5,1,0,-2,-5,-8,-13,-5,-1,-3,-1,1,-5,-1,-1,-10,-6,0,1,-5,0,-14,-17,-6,-5,-3,-6,-12,-17,-12,-7,-6,1,3,-3,-14,-13,-13,-2,5,-1,-5,-2,-11,-10,-4,3,-3,-1,4,-4
"Orleans, LA",US,29.9511,-90.0715,0,5,19,14,7,4,9,6,3,13,19,17,11,17,20,20,18,12,18,0,-4,-3,1,11,5,3,9,10,9,12,7,9,4,6,12,17,20,9,0,10,13,19,21,21,10,1,6,13,14,20,18,11,0,3,7,15,14,5,-1,1,3,9,16,19,20,12,1,0,9,14,17,17,17,19,18
"Pennington, SD",US,43.8901,-102.2548,-10,-3,0,-8,-3,-7,-7,-6,-4,-4,-13,-13,-10,-9,-15,-21,-12,-7,-15,-17,-13,-3,-1,-3,-3,-2,-3,-3,-2,-4,-2,-5,-1,-2,-10,-10,-12,-5,-8,-5,-6,-8,-9,-11,-17,-6,-7,-7,-5,-10,-14,-11,-10,-8,-6,-4,-6,-10,-3,-3,-2,-4,-6,-2,-3,-9,-5,-3,-1,-4,-2,-3,-4,-7,-3
"Beadle, SD",US,44.4797,-98.2213,-10,-7,-2,-5,-9,-3,-5,-10,-14,-8,-18,-24,-13,-7,-15,-21,-26,-8,-21,-25,-25,-12,-4,-6,-7,-7,-5,-8,-6,-5,-2,-3,-3,0,-7,-13,-10,-8,-18,-10,-8,-8,-9,-16,-29,-13,-5,-7,-6,-15,-22,-18,-7,-6,-4,-6,-6,-11,-7,-3,-1,-2,-4,-1,0,-1,-4,2,2,-5,-4,0,0,-6,-6
"Charles Mix, SD",US,43.0985,-98.3965,-8,-4,-1,-5,-6,-2,-3,-7,-11,-5,-15,-22,-11,-7,-12,-18,-22,-7,-17,-23,-23,-11,-1,-4,-7,-6,-3,-5,-4,-3,-1,-3,-1,0,-6,-11,-9,-6,-12,-7,-5,-6,-7,-12,-24,-10,-3,-4,-4,-10,-17,-13,-5,-3,-3,-4,-5,-7,-4,-1,0,-1,-3,-1,0,-2,-4,0,2,-3,-2,0,-1,-6,-2
"Davison, SD",US,43.7242,-98.2213,-9,-5,-2,-4,-7,-3,-3,-8,-13,-7,-16,-24,-13,-7,-14,-19,-24,-8,-19,-25,-25,-11,-2,-6,-7,-7,-4,-7,-5,-5,-1,-3,-1,0,-6,-12,-9,-7,-15,-9,-7,-6,-7,-14,-27,-11,-4,-6,-5,-12,-19,-14,-6,-3,-3,-5,-5,-8,-5,-1,0,0,-2,0,1,-1,-3,1,2,-5,-4,0,-1,-7,-3
"Minnehaha, SD",US,43.6632,-96.8351,-9,-6,-2,-4,-8,-3,-4,-9,-14,-7,-15,-22,-13,-7,-11,-17,-25,-9,-19,-25,-24,-16,-1,-3,-4,-6,-4,-6,-9,-8,-2,-1,-2,0,-8,-13,-11,-7,-14,-13,-8,-9,-8,-13,-28,-15,-5,-5,-4,-11,-19,-17,-6,-4,-3,-4,-5,-10,-8,-3,0,-1,-3,0,0,-1,-5,0,2,-4,-4,0,0,-6,-5
"Bon Homme, SD",US,42.9815,-97.8722,-8,-5,-2,-5,-6,-2,-3,-7,-11,-5,-14,-21,-11,-6,-12,-17,-22,-7,-17,-24,-24,-13,0,-5,-6,-6,-4,-5,-5,-4,-1,-2,-1,0,-6,-12,-9,-6,-13,-8,-5,-5,-6,-12,-24,-12,-3,-3,-4,-9,-16,-14,-5,-3,-3,-4,-5,-8,-5,0,-1,-1,-3,-1,-1,-2,-5,0,2,-3,-2,0,0,-7,-3
