Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Tulsa County, OK",US,36.1593,-95.941,-6,-1,6,2,-6,-2,-2,-5,-4,10,12,-5,-1,3,9,9,-4,3,0,-6,-9,-5,0,2,-1,0,3,2,1,0,0,0,-1,0,3,0,-3,-5,-2,-1,7,-1,0,1,-11,-10,0,4,10,0,-3,-3,-10,-2,5,7,2,-4,-5,-1,0,9,5,1,0,-3,-7,-3,4,10,4,11,11,2,5,4,7,8,14,16,1,-1,6.96
"Douglas County, CO",US,39.2587,-104.9389,-16,-7,-9,-11,-7,-10,-14,-10,-12,-11,-10,-13,-15,-13,-14,-13,-12,-9,-16,-11,-17,-6,-8,-10,-9,-8,-9,-4,-11,-5,-8,-12,-9,-13,-8,-16,-18,-10,-7,-5,-7,-8,-11,-10,-11,-7,-7,-5,-5,-7,-11,-13,-12,-6,-2,-11,-12,-13,-8,-8,-10,-4,-4,-6,-12,-6,-8,-6,-2,-1,-5,-4,-2,-2,-2,-1,-4,0,-6,0,-5,-3,-4.17
"Providence County, RI",US,41.8882,-71.4774,1,-3,-3,2,4,-3,-4,-4,-5,-14,0,10,9,0,0,0,-1,-19,-15,-3,-14,-16,-11,-7,-3,3,1,-1,-3,-9,-13,-5,0,-2,-1,0,-1,0,0,-10,-7,2,3,-4,0,-11,-16,-4,-5,-2,-5,-13,-17,-11,-6,-1,4,4,0,-13,-12,-13,-2,6,-1,-4,-3,-12,-10,-3,3,1,0,6,-3,-9,-10,1,-4,3,8,-5,-13.24
"Chatham County, NC",US,35.7211,-79.1781,1,0,1,10,11,-1,-1,0,-1,-2,6,15,16,17,17,13,5,-8,-1,1,-10,-12,-8,-3,7,6,0,1,0,0,0,0,2,1,4,8,14,15,4,-3,0,5,16,9,14,-1,-6,0,4,7,7,0,-5,-4,-1,3,12,11,-5,-4,-5,-6,2,12,4,4,0,-4,-3,2,11,12,11,15,1,5,3,9,10,16,16,14,5.68
"Delaware County, PA",US,39.9078,-75.3879,2,-3,-2,5,7,-4,-2,-3,-4,-11,1,11,9,2,3,3,0,-13,-9,-3,-12,-12,-8,-6,-1,5,0,-1,-2,-6,-7,-1,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-10,-14,-3,-2,3,-4,-10,-13,-11,-8,-1,6,6,-4,-8,-11,-9,0,7,0,-3,0,-5,-6,-1,7,1,3,6,-5,0,-3,4,0,6,12,0,-5.19
"Douglas County, NE",US,41.3148,-96.1951,-5,-3,-1,-3,-6,-2,-4,-4,-9,-1,-9,-17,-11,-4,-6,-10,-20,-7,-13,-21,-21,-15,0,-1,-3,-5,-2,-2,-5,-4,-1,-1,-1,1,-4,-10,-10,-8,-8,-8,-4,-6,-6,-8,-24,-16,-6,-3,0,-6,-10,-15,-6,-1,-1,-3,-4,-10,-6,-1,-1,0,-2,-3,-3,-3,-7,-5,2,0,-1,3,3,-5,-1,-2,0,0,6,7,-9,-6,-0.4
"Fayette County, KY",US,38.0606,-84.4803,-2,-2,2,9,2,-2,-3,-3,-7,-3,8,13,2,2,7,9,-1,-7,2,-10,-12,-11,-9,-3,4,0,-1,0,-2,-2,-2,0,1,1,4,10,1,1,-4,-2,-2,6,1,0,0,-13,-9,0,1,6,-3,-6,-12,-10,-5,3,7,2,-7,-5,-9,-3,7,7,0,0,-1,-4,-5,0,9,6,9,5,0,0,2,4,9,15,14,0,-0.05
"Marion County, IN",US,39.8362,-86.1752,-3,-2,1,5,0,-2,-4,-3,-8,-4,9,9,0,0,1,2,-5,-8,0,-15,-10,-7,-8,-3,2,0,-2,-3,-2,-2,-3,-1,0,1,3,4,-2,-4,-4,-2,-2,0,-2,-2,-5,-17,-9,-1,0,1,-6,-10,-13,-9,-2,2,2,-2,-6,-6,-10,-1,7,3,0,-2,-2,-5,-4,3,6,3,7,0,-1,0,0,1,4,10,9,-5,-3.2
"Middlesex County, MA",US,42.4672,-71.2874,0,-4,-5,0,2,-5,-6,-7,-7,-16,-2,8,7,-2,0,0,-3,-21,-16,-7,-18,-18,-12,-10,-4,2,0,-3,-5,-12,-15,-8,-1,-4,-4,-1,-4,-1,-1,-12,-10,1,1,-6,0,-13,-18,-7,-7,-3,-7,-15,-19,-12,-7,-6,1,3,-1,-14,-13,-14,-4,4,-2,-6,-4,-15,-11,-6,1,0,-2,4,-5,-13,-12,0,-6,2,7,-8,-14.47
"Nassau County, NY",US,40.6546,-73.5594,1,-3,0,4,6,-3,-1,-2,-4,-11,2,8,7,2,3,2,0,-14,-8,-1,-12,-12,-7,-3,0,4,0,-1,-2,-6,-6,0,1,0,2,5,-1,3,2,-6,-1,3,5,-2,2,-9,-12,-2,-1,2,-3,-10,-13,-8,-3,1,5,5,-2,-9,-11,-8,1,6,0,-1,0,-7,-4,0,5,1,2,5,-2,-3,-4,4,0,4,8,0,-6.64
"Ramsey County, MN",US,44.9964,-93.0616,-9,-7,-2,-3,-6,-4,-5,-10,-20,-8,-13,-19,-13,-8,-6,-12,-25,-16,-12,-17,-16,-16,-2,-2,-2,-4,-6,-6,-10,-10,-8,-3,-3,0,-7,-15,-13,-12,-9,-17,-11,-12,-8,-10,-27,-22,-8,-13,-6,-13,-21,-21,-8,-4,-3,-5,-6,-9,-12,-14,-7,-1,-4,-2,-5,-1,-8,-2,2,-1,-6,0,0,-8,-10,-7,-2,-6,0,2,-10,-10,-2.89
"Washoe County, NV",US,40.5608,-119.6035,-3,0,-3,-4,-3,-3,-6,-7,-3,-4,-8,-3,-3,-3,-4,-9,-6,-6,-8,-8,-6,0,1,0,2,1,2,0,-2,-3,1,0,-5,-5,-14,-13,-5,-2,-7,-7,-7,-10,-8,-7,-8,-6,-4,0,-10,-13,-14,-13,-11,-9,-6,-12,-15,-15,-9,-8,-3,-7,-8,-1,-6,-6,-6,-2,-1,0,-2,-3,-12,-10,0,1,1,0,0,-2,-1,-1,-1.14
"Wayne County, PA",US,41.6739,-75.2479,-1,-6,-4,1,2,-6,-4,-5,-7,-13,-2,9,5,-2,0,-1,-2,-16,-13,-6,-15,-13,-10,-9,-6,-1,-2,-2,-4,-8,-12,-6,-1,-2,0,1,-6,-1,-3,-8,-5,0,0,-5,-1,-14,-17,-6,-5,-2,-6,-12,-14,-11,-8,-4,0,2,-5,-12,-12,-9,-2,5,-1,-4,-2,-8,-7,-4,3,-2,-1,2,-4,-7,-9,0,-3,2,9,-6,-10.65
"Yolo County, CA",US,38.7646,-121.9018,4,5,3,4,6,4,1,3,4,5,2,4,2,4,3,1,4,2,2,3,4,7,7,6,8,9,9,6,7,5,7,7,8,0,-7,-7,-1,3,4,2,-5,-5,-3,1,3,5,6,4,-3,-5,0,1,0,2,6,0,-1,4,4,7,4,-2,-6,3,5,8,7,5,4,4,3,6,3,3,5,4,4,4,5,3,4,4,5.92
"Santa Clara County, CA",US,37.3541,-121.9552,3,7,6,4,7,5,2,3,6,6,3,5,3,5,5,2,4,3,2,1,5,8,9,8,9,11,10,7,8,7,9,9,8,3,-5,-7,-2,3,5,5,-2,-4,-2,1,6,6,5,6,2,-2,2,2,2,6,6,5,0,2,5,6,5,1,-6,3,6,8,7,7,5,5,6,9,7,7,7,6,4,3,5,5,5,6,8.43
"Clark County, NV",US,36.0796,-115.094,-3,-3,-3,-2,-1,-1,-7,-7,-6,-5,-11,-8,-6,-4,-3,-2,-3,-5,-12,-8,-6,0,3,1,0,-1,0,-4,-3,-4,-6,-4,-4,-5,-18,-20,-14,-5,-5,-7,-3,-8,-17,-13,-9,-8,-8,-4,-8,-12,-12,-14,-13,1,4,-1,-12,-12,-9,-8,-6,-1,-2,-6,-2,-3,-3,-1,-2,-2,7,11,9,8,6,5,4,2,2,1,5,2,2.06
"Fort Bend County, TX",US,29.5693,-95.8143,-2,6,15,10,2,6,11,-1,6,17,20,7,5,13,20,20,19,18,17,-1,-2,1,10,11,4,8,14,11,12,5,7,6,2,4,15,19,6,-3,3,11,18,19,10,10,4,2,9,15,19,19,12,6,1,3,13,14,9,-1,-3,0,7,15,18,19,18,8,-1,5,11,16,18,18,18,19,20,20,18,20,20,21,20,12,18.78
"Grant County, WA",US,47.1981,-119.3732,0,1,-1,0,-2,-2,0,3,-3,-7,-3,-1,-2,-15,-16,-9,-6,-8,-3,-1,-1,-1,0,1,2,0,1,0,1,0,-1,4,2,-8,-9,-7,-2,0,0,-1,-4,-4,-2,-3,-2,-4,0,-4,-7,-9,-8,-7,-7,-4,-2,-6,-5,-2,-1,-1,-6,-8,-1,0,-6,-5,0,1,-4,-6,-5,-4,-8,-3,-7,-9,-6,-4,-4,-3,-2,-3,-5.04
"Santa Rosa County, FL",US,30.769,-86.9824,0,1,16,19,8,0,6,4,-1,6,15,18,15,20,20,19,17,4,13,3,-6,-6,-6,5,8,2,5,8,4,5,6,9,7,3,9,15,19,16,0,7,8,16,20,20,14,0,-2,8,13,19,17,12,0,-2,2,14,16,7,-1,0,0,6,14,19,18,13,1,-1,3,9,15,16,16,17,16,14,15,15,18,18,19,18,16.07
"Williamson County, TN",US,35.9179,-86.8622,-1,-2,6,11,1,0,0,0,-1,0,11,14,4,5,12,15,2,-3,4,-9,-11,-9,-8,0,4,-1,0,4,0,2,2,5,3,2,5,13,9,2,-3,-2,1,9,4,6,1,-10,-5,2,6,9,0,-1,-9,-6,0,6,7,1,-5,0,-3,1,11,10,4,3,-2,-4,-1,5,12,9,15,7,5,3,5,9,13,17,17,4,5.36
"New York County, NY",US,40.7128,-74.006,2,-4,-2,5,7,-4,-2,-3,-5,-11,1,9,7,1,3,2,0,-13,-8,-2,-13,-11,-7,-4,-2,4,0,-1,-3,-7,-7,0,2,0,1,5,0,3,2,-7,-1,3,6,-3,2,-10,-12,-3,-3,1,-4,-10,-13,-11,-7,-1,5,6,-2,-9,-11,-9,0,7,0,-2,2,-6,-6,-2,5,0,2,5,-4,-4,-5,4,-1,5,9,-2,-7.19
"Montgomery County, MD",US,39.1547,-77.2405,2,-4,-2,7,8,-3,-3,-3,-5,-8,2,12,9,3,4,5,0,-10,-5,-3,-12,-10,-9,-6,0,4,-1,-1,-1,-4,-6,-2,0,0,3,7,2,3,2,-5,-3,2,7,0,5,-8,-11,-4,-2,3,-3,-8,-13,-12,-10,-3,6,7,-5,-7,-10,-10,-1,7,-1,-2,0,-5,-8,-4,8,3,5,6,-5,2,-2,4,1,11,14,2,-3.57
"Suffolk County, MA",US,42.3601,-71.0589,1,-2,-3,1,4,-3,-5,-4,-4,-14,0,9,8,0,0,0,-2,-18,-15,-4,-15,-15,-10,-7,-2,3,1,-1,-3,-9,-11,-5,0,-3,-2,0,-3,0,0,-10,-8,2,2,-4,0,-11,-17,-5,-6,-2,-5,-13,-16,-10,-5,-2,4,4,0,-12,-12,-13,-3,5,-1,-4,-1,-13,-10,-4,3,1,-1,5,-4,-9,-10,0,-3,3,8,-5,-12.52
"Denver County, CO",US,39.7392,-104.9903,-14,-7,-9,-10,-7,-9,-14,-10,-11,-10,-9,-11,-14,-13,-13,-10,-11,-10,-15,-11,-13,-8,-8,-11,-8,-7,-8,-4,-10,-5,-5,-10,-11,-13,-7,-12,-16,-9,-4,-4,-5,-8,-8,-7,-8,-7,-6,-5,-6,-8,-8,-12,-12,-7,-2,-11,-13,-14,-11,-11,-11,-5,-6,-9,-13,-6,-9,-7,-3,0,-5,-5,-3,-2,-2,0,-1,1,-2,0,-6,-4,-3.86
"Summit County, CO",US,39.5912,-106.064,-21,-10,-12,-12,-11,-13,-15,-12,-15,-13,-17,-16,-15,-14,-14,-15,-14,-11,-16,-14,-15,-6,-7,-9,-8,-8,-9,-8,-13,-13,-13,-15,-10,-14,-11,-19,-23,-12,-6,-7,-9,-12,-17,-16,-14,-12,-12,-6,-9,-15,-14,-20,-17,-11,-5,-14,-19,-19,-12,-14,-14,-8,-9,-12,-15,-12,-11,-8,-5,-7,-6,-6,-5,-6,-6,-8,-9,-8,-8,-4,-8,-9,-7.74
"Bergen County, NJ",US,40.9263,-74.077,1,-3,-2,4,6,-3,-1,-3,-5,-12,0,9,8,0,1,1,0,-15,-11,-2,-13,-12,-8,-6,-4,2,0,0,-2,-6,-9,-2,1,0,1,4,-1,1,0,-6,-2,2,4,-2,1,-10,-14,-4,-3,0,-4,-11,-14,-11,-8,-3,4,5,-3,-11,-13,-9,0,7,0,-2,0,-8,-7,-3,5,0,1,5,-4,-4,-6,3,-1,4,10,-2,-8.66
"Harris County, TX",US,29.7752,-95.3103,-1,7,15,11,3,7,11,0,6,17,20,7,5,12,20,20,19,17,17,-1,-1,1,8,12,4,8,14,11,12,5,7,7,2,4,15,19,7,-2,2,10,17,20,11,11,5,2,8,15,18,19,12,6,0,3,12,14,8,-1,-3,0,7,15,18,19,18,7,-2,5,11,16,18,17,18,19,20,20,18,20,20,21,20,12,17.88
"San Francisco County, CA",US,37.7749,-122.4194,6,10,7,6,8,5,3,5,7,6,5,6,4,6,5,4,5,4,3,3,5,8,9,8,10,12,10,9,9,7,10,9,10,4,-5,-5,2,6,7,6,-4,-2,-1,5,6,6,6,7,5,0,6,5,4,7,7,6,3,5,6,7,5,0,-5,5,7,8,7,6,4,5,4,8,8,8,6,4,3,3,5,5,6,6,7.88
"Contra Costa County, CA",US,37.8534,-121.9018,1,6,3,2,5,2,-1,1,5,4,0,4,2,4,3,0,2,1,2,2,2,6,7,7,8,10,8,5,7,4,7,6,7,1,-8,-8,-3,2,3,3,-5,-6,-4,0,2,3,4,4,-4,-6,-1,0,-1,2,4,2,-3,2,3,4,3,-2,-8,2,2,5,5,5,4,4,2,6,5,5,5,3,2,2,3,3,3,4,5.9
"Orange County, CA",US,33.7879,-117.8531,0,4,8,5,7,6,-5,-2,7,7,7,7,7,7,7,7,7,8,3,2,9,10,9,8,9,10,10,9,7,0,0,1,2,7,-6,-15,-5,1,5,8,7,3,-1,4,5,6,6,7,8,10,10,7,7,9,9,10,-1,-5,-1,-1,6,7,1,-2,9,11,11,9,8,6,13,12,11,11,11,9,8,5,4,8,8,9,9.14
"Norfolk County, MA",US,42.1767,-71.1449,2,-4,-4,1,4,-4,-5,-6,-5,-15,-1,9,8,0,0,0,-2,-19,-16,-5,-16,-17,-12,-9,-3,3,1,-2,-4,-10,-13,-6,0,-3,-3,0,-2,0,0,-11,-9,2,3,-5,0,-12,-17,-6,-7,-2,-6,-14,-18,-12,-7,-3,3,4,0,-13,-12,-13,-3,5,-2,-6,-3,-14,-11,-5,2,0,-1,5,-5,-10,-10,0,-5,3,8,-5,-13.99
"Maricopa County, AZ",US,33.2918,-112.4291,-1,0,0,-1,0,1,-2,-6,-2,1,-1,-2,-1,-2,-1,0,3,4,0,-4,0,9,8,6,4,4,5,2,-4,-1,-4,-6,-5,-2,-10,-18,-19,-12,-6,-2,0,7,5,2,1,1,0,-1,0,1,0,-2,2,11,7,7,-10,-15,-7,-3,-1,-1,4,2,5,3,-1,0,2,4,10,16,16,10,9,9,8,8,8,5,3,4,4.46
"Wake County, NC",US,35.8032,-78.5661,1,0,1,10,12,-1,0,1,-1,-2,7,15,16,17,17,13,5,-9,-1,2,-10,-12,-8,-1,7,7,0,1,0,-1,-1,0,3,1,4,8,14,15,5,-3,0,6,16,8,14,-1,-6,0,4,7,6,0,-5,-4,-1,3,12,12,-4,-4,-5,-7,2,12,4,4,1,-3,-3,2,11,12,13,15,1,5,3,9,10,16,17,14,5.55
"Westchester County, NY",US,41.122,-73.7949,0,-4,-3,3,5,-4,-2,-4,-5,-13,0,9,8,0,1,1,-1,-17,-12,-3,-14,-13,-9,-6,-4,2,0,-1,-3,-7,-10,-2,0,0,0,3,-2,1,0,-7,-3,2,4,-3,1,-11,-15,-4,-3,0,-4,-12,-15,-11,-7,-3,4,5,-3,-12,-13,-10,0,7,0,-3,0,-9,-7,-3,4,-1,0,5,-4,-5,-7,3,-2,4,9,-4,-10.04
"Grafton County, NH",US,43.9088,-71.82600000000002,-2,-5,-4,0,0,-8,-10,-7,-7,-16,-7,5,2,-7,-3,-2,-5,-21,-18,-10,-17,-17,-11,-10,-6,-1,-1,-2,-6,-11,-14,-11,-4,-6,-4,-4,-9,-6,-5,-16,-15,-2,-3,-6,-3,-20,-19,-7,-10,-9,-10,-17,-18,-10,-5,-3,0,0,-3,-11,-12,-13,-6,2,-2,-4,-4,-12,-8,-1,3,-4,-4,0,-6,-10,-13,-3,-5,0,4,-9,-16.04
"Hillsborough, FL",US,27.9904,-82.3018,9,6,14,20,18,3,4,8,4,11,16,20,20,18,19,19,18,15,14,17,2,-1,0,12,16,8,5,10,8,10,12,14,14,6,8,12,17,20,9,4,11,16,19,20,21,19,13,17,19,19,19,20,9,6,10,13,17,17,6,3,2,3,11,16,19,21,13,1,7,11,14,15,14,14,16,18,18,18,17,17,17,17,17.95
"Placer County, CA",US,39.0916,-120.8039,0,2,0,0,3,1,-1,0,1,0,-3,1,0,1,0,-3,0,0,0,0,0,3,5,5,6,5,6,4,3,0,4,4,0,-1,-16,-14,-2,1,-2,-1,-10,-10,-7,-2,-1,0,0,1,-7,-4,-1,-3,-2,0,2,-6,-4,-1,-1,0,1,-3,-9,0,0,1,3,3,3,3,2,4,0,0,2,0,0,0,0,0,1,1,2.21
"San Mateo, CA",US,37.563,-122.3255,5,9,7,6,8,6,4,5,7,7,5,6,5,6,5,4,5,4,4,3,6,9,9,8,10,11,10,8,9,7,10,9,9,4,-2,-3,1,5,7,6,-1,-1,0,4,6,6,6,7,4,0,5,5,4,7,7,6,3,5,7,8,5,1,-3,5,7,9,8,7,5,6,6,9,8,8,7,6,4,4,5,6,6,7,8.82
"Sonoma County, CA",US,38.578,-122.9888,5,8,4,4,6,3,1,3,6,5,4,5,3,5,4,3,4,3,3,3,4,8,7,7,9,11,8,8,8,5,9,9,9,1,-2,-3,1,6,5,2,-5,-3,0,3,5,6,3,6,4,1,1,4,3,4,5,2,3,4,6,6,1,-3,-3,4,5,7,7,5,3,4,4,6,6,6,3,2,2,3,5,4,4,5,6.14
"Umatilla, OR",US,45.775,-118.7606,1,3,0,0,-2,-2,0,0,0,-2,-1,0,0,-3,-8,-6,-3,-5,-1,-1,-1,0,1,4,4,2,3,1,3,2,1,5,1,-4,-6,-4,2,5,4,0,-2,-2,-1,0,-2,-2,0,0,-3,-5,-6,-7,-5,-2,-1,-3,-4,0,-1,0,-3,-5,0,1,-2,-1,1,0,-1,-2,-2,-1,-5,-4,-4,-5,-3,-2,0,0,0,-1,-2.16
"Fulton County, GA",US,33.8034,-84.3963,0,-3,4,12,6,-2,2,2,-3,1,9,16,10,15,15,15,8,-3,1,-1,-8,-8,-9,-3,6,0,0,5,1,1,2,2,3,0,2,11,15,15,0,0,2,6,15,13,11,-4,-3,4,7,12,9,4,-1,-3,-2,5,9,5,-5,-2,-3,-2,6,15,11,8,0,-3,-1,4,11,13,15,15,11,12,10,11,15,15,15,13,9.1
"Washington County, OR",US,45.547,-123.1386,6,8,6,5,5,5,8,8,4,2,5,5,4,2,0,1,2,2,5,5,4,6,7,10,8,8,8,7,8,7,7,11,7,1,1,1,7,9,8,4,2,2,3,3,3,4,5,4,3,0,-1,-1,0,3,4,3,3,6,4,5,4,2,5,7,4,4,5,3,2,2,2,3,1,2,1,-2,0,2,4,5,5,4,5.4
"Snohomish County, WA",US,48.033,-121.8339,6,6,2,4,3,3,5,7,1,0,1,2,1,-3,-4,-4,0,-1,2,3,3,4,4,8,7,5,5,4,5,5,2,9,4,-1,-1,-1,3,4,5,3,0,1,1,3,2,3,3,2,1,-2,-3,-2,0,2,3,1,1,4,4,3,2,1,3,6,1,3,3,2,1,-4,0,3,0,0,-4,-5,-1,0,1,2,3,4,3.2
"Humboldt County, CA",US,40.745,-123.8695,2,8,4,-1,5,3,0,2,5,4,2,4,4,4,3,1,2,1,3,4,2,5,6,8,8,11,7,8,7,5,8,8,7,1,0,-3,2,5,4,3,-1,0,1,3,3,4,2,6,2,0,0,2,3,4,5,2,3,4,4,4,2,-1,0,4,5,5,6,3,2,4,4,5,4,2,2,0,0,2,4,4,3,4,5.8
"Sacramento County, CA",US,38.4747,-121.3542,4,6,5,5,7,5,3,3,6,6,3,5,3,5,4,2,4,4,3,4,5,7,9,8,9,10,10,7,8,6,7,8,8,1,-5,-6,0,1,3,3,-4,-3,0,3,5,5,6,5,-1,-1,2,3,2,4,6,2,1,6,5,7,5,1,-6,3,5,8,7,7,6,6,5,8,6,7,7,6,4,4,5,4,4,6,6.16
"San Diego County, CA",US,32.7157,-117.1611,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10,11,10,11,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,10,8,15,14,13,12,11,10,9,6,7,8,9,10,10.55
"San Benito, CA",US,36.5761,-120.9876,3,4,3,0,4,2,0,0,3,3,0,2,1,2,2,0,2,1,0,0,0,5,8,6,6,8,8,4,5,4,5,6,4,1,-8,-13,-6,0,0,1,-6,-10,-5,-2,2,3,2,1,-2,-9,-3,-3,-1,4,5,1,-2,-2,1,-1,2,1,-6,-1,3,4,3,5,3,3,6,7,6,7,5,5,3,1,1,3,3,6,6.88
"Los Angeles, CA",US,34.0522,-118.2437,0,2,7,3,5,3,-5,-3,6,5,4,5,6,6,6,6,6,6,0,-1,8,9,8,6,6,8,10,6,1,-4,-5,0,0,5,-13,-19,-9,1,5,7,7,-2,-4,3,5,5,6,7,8,9,10,5,5,9,9,9,0,-9,-6,-5,7,7,-2,-5,9,9,10,9,7,4,13,12,10,10,11,8,8,5,3,7,8,9,9.1
"King County, WA",US,47.6062,-122.3321,6,6,3,6,3,3,6,7,2,0,2,3,1,-1,-3,-3,0,0,3,4,4,4,5,8,7,6,6,4,6,6,5,10,5,0,0,0,6,7,6,3,1,1,3,4,3,2,4,2,1,0,-1,-1,0,3,3,0,1,4,3,3,2,1,4,6,1,3,3,2,1,0,0,2,1,1,-4,-5,-2,0,1,2,3,3,3.44
"Cook County, IL",US,41.7377,-87.6976,-6,-3,1,0,-4,-3,-5,-4,-13,-2,4,0,-4,-2,0,-1,-11,-8,-5,-16,-8,-9,-6,-2,0,0,-2,-2,-3,-3,-3,-2,-1,0,0,-3,-6,-4,-6,-5,-3,-4,-5,-4,-10,-20,-9,-5,-2,-2,-13,-17,-12,-5,0,0,-1,-4,-9,-12,-11,0,0,-1,-3,-2,-4,-5,-3,5,1,0,4,-4,-3,-3,0,-3,0,7,2,-7,-4.51
"Skagit, WA",US,48.4242,-121.7114,2,2,-1,1,0,-1,0,2,-2,-4,-2,-1,-3,-9,-9,-7,-4,-5,-1,1,2,0,0,3,2,1,1,0,1,1,0,5,0,-4,-5,-4,0,0,0,-1,-2,-1,0,0,0,-1,0,-1,-2,-5,-4,-3,-2,0,0,-2,0,0,2,1,0,-2,0,1,-1,0,0,-1,-3,-6,-2,0,-2,-3,-11,-9,-4,-1,0,0,0,1,0.81
"Thurston, WA",US,46.8646,-122.7696,6,7,4,5,3,3,7,7,2,0,3,3,1,0,-1,-1,1,0,4,5,4,4,5,9,8,7,7,5,7,6,4,10,5,0,0,0,5,8,7,3,1,1,2,4,2,3,3,2,1,0,-1,-1,0,2,3,1,1,4,3,3,2,0,3,6,2,3,3,2,0,0,0,3,0,0,-1,-5,-1,0,1,2,3,3,3.52
"Island, WA",US,48.1976,-122.5795,7,7,3,6,4,4,7,8,2,1,3,4,2,-2,-3,0,1,0,4,5,5,5,6,9,8,7,6,5,7,6,4,9,5,1,0,1,5,5,6,4,2,2,4,5,4,4,5,3,2,1,0,1,2,4,4,2,2,5,5,4,3,3,5,6,3,4,3,3,2,0,2,4,2,1,-5,-5,-1,2,3,4,5,5,5.1
"Whatcom, WA",US,48.8787,-121.9719,4,4,0,3,0,0,2,4,0,-2,-1,0,-2,-11,-11,-7,-3,-5,0,3,2,2,2,5,4,2,2,1,2,2,0,6,2,-3,-3,-3,1,2,2,0,-3,-1,1,1,0,0,1,0,-1,-4,-4,-3,-2,1,1,-1,0,2,3,1,0,0,1,3,-1,0,0,0,-2,-5,-1,0,-1,-4,-12,-12,-7,-2,-1,0,1,1,1.97
"Marin, CA",US,38.0834,-122.7633,5,9,7,6,7,5,3,5,7,6,5,6,4,6,5,3,6,4,3,3,5,9,7,7,10,12,9,8,9,7,10,9,9,3,-1,-4,2,6,6,5,-4,-2,0,3,6,6,5,7,4,2,4,4,4,5,7,5,3,5,6,7,5,0,-3,5,6,8,7,6,4,4,4,7,7,7,5,3,3,4,6,5,5,6,6.76
"Calaveras, CA",US,38.196,-120.6805,3,4,4,4,5,5,2,3,5,4,2,4,1,3,3,0,2,2,2,3,3,4,8,8,8,8,9,6,6,3,6,7,6,1,-9,-9,-2,0,2,3,-6,-4,0,0,2,3,4,3,1,1,3,1,1,3,6,1,3,3,4,3,2,2,-5,1,3,5,7,6,6,5,5,7,7,7,6,5,2,2,3,3,2,3,4.31
"Stanislaus, CA",US,37.5091,-120.9876,4,5,6,5,5,4,3,3,5,5,3,4,2,3,3,2,3,4,3,3,5,7,9,8,9,9,9,7,7,6,6,7,7,2,-5,-5,-2,1,3,4,-5,-2,0,2,4,5,5,5,1,-2,1,3,3,4,6,3,1,5,6,7,4,2,-5,2,5,7,8,7,6,5,6,9,7,7,6,7,4,3,4,5,3,6,7.02
"San Joaquin, CA",US,36.6066,-120.189,4,5,6,5,5,5,4,3,5,5,4,3,2,2,3,1,3,3,2,3,5,6,8,8,8,8,9,6,6,6,6,6,7,2,-6,-7,-4,-1,1,3,-2,-4,0,0,1,5,5,4,3,-1,0,1,3,6,6,5,4,2,4,3,3,1,-4,0,2,4,6,6,4,4,7,9,8,8,5,5,6,4,3,6,4,8,7.72
"Essex, MA",US,42.632,-70.7829,1,-3,-3,1,3,-4,-6,-5,-4,-12,0,7,7,-1,0,0,-2,-15,-13,-4,-13,-14,-9,-5,-1,2,1,-2,-4,-9,-11,-6,-1,-4,-3,0,-6,0,0,-10,-9,1,0,-4,0,-12,-16,-5,-6,-2,-5,-13,-15,-8,-3,-1,1,2,0,-12,-12,-12,-3,3,-1,-3,-1,-11,-8,0,3,0,-1,3,-3,-8,-9,0,-2,2,5,-5,-11.87
"Charlton, GA",US,30.7917,-82.0843,2,0,6,18,15,-1,2,5,-1,6,14,19,19,18,16,17,17,4,10,11,-3,-8,-5,6,14,4,1,6,3,5,8,9,6,3,5,9,14,19,3,0,6,12,17,18,19,9,5,12,13,16,17,10,0,-1,3,10,16,15,0,-2,0,-2,7,14,18,16,4,-2,4,10,12,12,13,13,13,14,15,17,18,17,17,16,17.61
