Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"San Diego County, CA",US,32.7157,-117.1611,11,10,11,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,10,8,15,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10
"San Benito, CA",US,36.5761,-120.9876,4,7,6,6,7,8,3,4,3,5,6,5,1,-8,-12,-5,1,0,2,-5,-8,-3,0,2,3,2,1,-1,-7,-2,-1,0,4,4,1,-1,-1,2,0,2,0,-5,0,3,5,3,4,2,3,5,3,5,4,1,5,2,0,0,3,2,0,1,0,2,2,0,1,0,0,1,1
"Los Angeles, CA",US,34.0522,-118.2437,9,8,7,7,8,10,7,2,-3,-5,0,0,6,-13,-18,-8,1,5,7,7,-1,-3,4,5,6,6,8,8,10,10,6,5,9,9,9,0,-8,-5,-5,8,7,-1,-4,9,10,10,8,7,5,12,0,2,8,4,6,4,-4,-2,7,5,4,6,6,6,6,6,6,6,0,0,8
"King County, WA",US,47.6062,-122.3321,4,5,9,7,6,6,4,6,6,5,10,5,0,0,0,6,6,6,3,1,1,2,4,3,2,3,2,0,0,-1,0,0,3,2,0,1,4,3,2,2,1,4,6,1,3,2,2,0,-1,0,6,7,3,6,3,3,6,8,2,0,2,3,1,-1,-3,-3,0,0,3,4,4
"Cook County, IL",US,41.7377,-87.6976,-9,-6,-2,0,0,-2,-2,-3,-3,-3,-1,-1,1,0,-3,-6,-4,-6,-4,-3,-4,-5,-4,-10,-20,-9,-6,-2,-2,-12,-16,-11,-4,0,0,0,-5,-9,-12,-11,0,0,-2,-3,-1,-4,-4,-2,6,1,-6,-3,1,0,-3,-3,-5,-4,-12,-1,4,0,-4,-2,0,-1,-11,-8,-5,-16,-8
"Skagit, WA",US,48.4242,-121.7114,0,0,3,2,1,1,0,1,1,-1,5,0,-6,-6,-5,0,0,0,-1,-4,-2,-1,0,-1,-1,0,-1,-3,-6,-5,-4,-3,0,0,-2,-2,1,2,0,-1,-2,0,1,-1,0,0,-1,-4,-8,-3,2,2,-1,1,-1,-1,0,2,-2,-5,-2,-1,-3,-10,-10,-7,-6,-7,-2,1,1
"Thurston, WA",US,46.8646,-122.7696,4,5,9,7,6,6,5,6,6,4,10,5,0,0,-1,5,8,7,3,1,0,2,3,1,2,3,2,0,-1,-1,-1,0,2,3,1,1,3,3,2,1,0,3,6,1,2,2,1,0,-1,0,6,7,3,5,3,3,6,7,2,0,2,3,1,0,-2,-1,0,0,4,6,4
"Island, WA",US,48.1976,-122.5795,5,5,9,7,6,6,5,6,6,4,9,4,0,0,0,5,5,5,4,2,2,3,4,3,3,4,2,2,0,0,0,2,3,4,1,2,4,5,4,3,2,4,6,2,3,2,2,1,0,2,7,7,3,6,3,3,6,7,2,1,3,4,2,-3,-4,-1,1,0,3,5,5
"Whatcom, WA",US,48.8787,-121.9719,0,0,3,2,0,0,0,0,0,-2,4,0,-5,-5,-5,0,0,0,-1,-5,-2,0,0,-1,-1,0,-2,-3,-5,-5,-4,-2,0,0,-3,-2,1,1,0,-2,-2,0,1,-3,-1,0,-2,-4,-7,-3,3,2,-1,2,-1,0,1,2,-3,-4,-3,-2,-4,-11,-13,-10,-5,-7,-1,1,1
"Marin, CA",US,38.0834,-122.7633,9,7,7,10,12,9,8,9,7,10,9,9,3,-1,-4,2,6,6,5,-4,-2,0,3,6,6,5,7,4,2,4,4,4,5,7,5,3,5,6,7,5,0,-3,5,6,8,7,6,4,4,4,5,9,7,6,7,5,3,5,7,6,5,6,4,6,5,3,6,4,3,3,5
"Calaveras, CA",US,38.196,-120.6805,4,8,8,8,8,9,6,6,3,6,7,6,1,-9,-9,-2,0,2,3,-6,-4,0,0,2,3,4,3,1,1,3,1,1,3,6,1,3,3,4,3,2,2,-5,1,3,5,7,6,6,5,5,3,4,4,4,5,5,2,3,5,4,2,4,1,3,3,0,2,2,2,3,3
"Stanislaus, CA",US,37.5091,-120.9876,7,10,8,9,9,10,7,7,7,7,8,8,3,-4,-4,0,2,4,5,-3,0,2,3,5,6,6,6,2,0,2,4,5,6,6,4,3,6,8,8,5,3,-3,4,6,8,8,7,7,6,7,4,6,6,6,6,5,4,3,6,5,3,4,3,4,4,2,3,4,3,4,5
"San Joaquin, CA",US,36.6066,-120.189,6,9,8,8,8,9,7,7,6,6,7,8,3,-4,-5,-2,0,3,4,0,-1,1,1,3,5,5,5,5,1,1,2,5,8,6,6,6,4,6,5,5,3,-2,2,4,6,7,6,4,5,8,4,6,6,6,6,5,4,3,5,5,4,3,3,2,3,2,4,3,2,4,5
"Essex, MA",US,42.632,-70.7829,-13,-9,-4,0,2,1,-1,-3,-8,-10,-5,-1,-4,-2,0,-5,0,0,-10,-9,1,0,-3,0,-12,-15,-4,-5,-2,-5,-12,-14,-7,-2,-1,2,2,0,-11,-11,-12,-3,3,0,-2,0,-10,-6,1,4,2,-3,-2,1,3,-3,-6,-5,-4,-12,0,8,7,0,0,0,-1,-15,-13,-3,-13
"Charlton, GA",US,30.7917,-82.0843,-6,-3,7,14,5,2,7,4,6,8,9,6,4,7,10,15,20,4,1,6,12,18,19,20,9,6,13,13,17,17,10,1,0,4,11,17,15,1,-1,0,-1,8,16,18,17,4,0,4,10,13,4,1,8,18,16,0,3,6,0,7,15,20,20,19,17,18,17,5,11,11,-1
"Collier, FL",US,26.07,-81.4279,3,2,14,17,14,6,12,16,14,15,16,18,10,8,14,18,22,16,12,15,19,21,21,22,21,19,20,20,21,22,22,16,11,13,14,19,22,10,6,4,6,12,18,20,22,19,6,10,14,16,17,10,17,22,21,5,8,10,11,14,19,21,21,20,20,17,17,17,15,17,12
"Pinellas, FL",US,27.8764,-82.7779,1,0,12,16,10,7,11,10,10,12,14,14,8,11,13,17,20,9,6,12,16,19,20,21,19,13,18,19,19,20,20,9,6,12,14,18,17,6,5,5,6,12,17,20,21,13,2,8,12,15,11,9,15,20,18,5,6,10,5,12,17,20,20,19,19,18,18,16,15,17,3
"Alachua, FL",US,29.7938,-82.4944,-4,-1,10,15,7,4,8,5,6,10,12,9,5,8,11,16,20,5,2,7,14,19,20,20,12,8,14,16,18,19,16,3,2,7,12,17,16,2,0,1,0,10,16,19,21,7,0,6,11,14,6,4,11,19,17,1,2,7,0,8,15,19,20,18,18,18,17,10,12,15,0
"Nassau, FL",US,30.5927,-81.8224,-5,-1,9,15,6,3,7,5,7,9,11,7,4,7,10,15,20,4,2,8,13,19,19,20,10,8,14,14,17,18,11,1,1,6,11,17,16,1,-1,0,0,9,16,19,18,5,0,5,11,14,5,2,9,19,16,0,4,7,1,8,15,20,20,19,17,18,17,8,12,13,0
"Pasco, FL",US,28.3232,-82.4319,0,0,12,16,9,6,10,8,10,12,14,14,7,9,12,17,21,9,4,11,16,19,20,21,18,13,17,19,20,20,20,7,6,10,13,18,18,6,4,4,4,11,16,19,22,13,2,8,12,15,10,7,14,20,19,4,4,9,4,11,16,20,20,19,19,19,18,15,14,17,3
"Dallas, TX",US,32.7767,-96.79700000000001,1,3,6,2,5,11,8,8,2,3,3,0,2,12,9,0,-4,0,2,15,6,4,5,0,-1,5,11,16,8,4,2,-2,2,9,8,3,-2,-3,0,3,14,16,12,11,6,-1,1,9,16,13,-2,2,10,5,1,3,2,-3,0,15,18,0,1,8,14,19,9,11,7,-3,-1
"Tarrant, TX",US,32.7732,-97.3517,0,3,5,0,4,9,7,8,1,1,1,-1,0,9,7,-1,-4,-1,1,14,3,2,4,0,-3,4,9,12,5,2,2,-4,1,8,7,1,-3,-5,-1,2,11,11,9,9,5,-3,0,8,14,12,-4,0,8,3,0,0,0,-5,-2,13,16,0,1,8,13,16,7,9,6,-4,-1
"Montgomery, TX",US,30.3883,-95.6963,1,7,10,3,6,13,10,11,4,6,6,3,4,15,18,4,-2,1,7,17,18,8,9,3,1,8,15,18,18,9,5,1,2,11,13,6,-1,-2,0,5,16,18,19,17,8,1,3,10,16,18,-2,5,14,10,4,6,10,1,5,17,19,6,3,11,18,20,19,16,16,0,0
"Middlesex, NJ",US,40.5726,-74.4927,-11,-8,-5,-2,3,0,-1,-2,-5,-8,-1,1,0,2,6,0,2,1,-5,-2,2,5,-1,2,-9,-14,-3,-2,2,-3,-9,-13,-10,-8,-1,5,5,-3,-9,-12,-8,0,8,1,-1,0,-5,-5,-1,6,1,-3,-2,4,6,-3,-1,-2,-5,-11,0,10,10,1,2,2,0,-14,-10,-2,-13
"Jefferson, CO",US,39.58,-105.2663,-7,-9,-12,-9,-10,-9,-6,-13,-8,-11,-13,-11,-13,-11,-19,-19,-11,-9,-7,-9,-11,-13,-12,-14,-8,-10,-7,-8,-11,-14,-15,-12,-7,-5,-15,-16,-15,-11,-11,-12,-6,-8,-10,-15,-8,-10,-7,-5,-3,-7,-16,-9,-13,-12,-9,-11,-18,-12,-14,-14,-13,-14,-18,-15,-15,-15,-13,-12,-17,-12,-19
"Multnomah, OR",US,45.5146,-122.5863,5,7,9,9,8,8,7,8,7,6,11,7,1,0,0,6,9,8,4,3,3,3,4,3,4,5,4,2,0,-3,-3,0,3,4,3,2,5,3,4,3,2,4,6,3,4,5,4,1,1,1,6,8,6,4,5,5,7,7,5,2,4,4,3,1,0,0,1,2,4,3,1
"Polk, OR",US,44.9267,-123.4919,3,5,8,6,6,5,5,5,5,6,9,5,0,-2,-1,6,7,5,1,1,1,2,3,1,2,3,1,0,-1,-2,-2,0,2,2,0,2,4,3,3,1,0,3,5,2,2,3,0,0,1,0,4,6,4,3,2,2,6,5,2,0,2,2,1,0,-2,-1,0,0,3,7,5
"Deschutes, OR",US,43.8325,-121.2617,-5,-2,0,-2,0,-2,-2,-2,-3,-1,0,-3,-10,-13,-11,-1,0,-2,-8,-10,-8,-6,-8,-8,-7,-4,-6,-11,-13,-12,-10,-8,-6,-5,-10,-7,-4,-7,-6,-9,-13,-3,-3,-4,-6,-2,-6,-7,-5,-5,-3,-2,-4,-8,-7,-7,-4,-5,-6,-9,-6,-7,-7,-8,-11,-10,-7,-9,-4,-4,-5
"McHenry, IL",US,42.3334,-88.2668,-11,-6,-2,0,0,-2,-3,-4,-5,-5,-2,-1,1,-1,-5,-8,-6,-8,-6,-4,-6,-7,-5,-13,-22,-9,-7,-2,-4,-15,-19,-12,-5,-1,-2,-2,-7,-11,-14,-12,0,-1,-2,-3,-2,-5,-5,-1,6,0,-7,-5,0,-2,-5,-3,-5,-4,-14,0,1,-4,-7,-3,-2,-3,-13,-10,-6,-16,-11
"Lake, IL",US,42.3689,-87.8272,-10,-6,-2,0,-1,-2,-3,-5,-5,-5,-2,-1,1,0,-5,-8,-6,-8,-6,-4,-6,-7,-5,-13,-20,-9,-6,-3,-4,-15,-17,-11,-4,-1,-2,-2,-6,-11,-14,-12,0,-1,-2,-2,-1,-5,-4,0,5,-1,-6,-4,0,-2,-5,-3,-5,-5,-13,0,1,-2,-5,-3,-1,-2,-12,-8,-5,-14,-9
"Bucks, PA",US,40.4108,-75.2479,-11,-8,-6,-2,3,0,-1,-2,-6,-9,-2,0,0,1,6,-1,2,1,-5,-3,2,4,-2,2,-10,-14,-4,-3,2,-3,-9,-13,-10,-8,-4,5,6,-4,-9,-11,-8,0,7,0,-3,0,-5,-5,-1,6,1,-4,-2,4,6,-4,-2,-3,-5,-11,0,11,9,1,2,2,0,-13,-10,-3,-12
"Hanover, VA",US,37.7772,-77.5161,-10,-7,-3,4,8,0,0,-1,-2,-4,-1,2,1,5,9,7,6,4,-4,-2,4,11,3,8,-3,-9,-1,0,4,0,-3,-10,-7,-3,1,8,9,-5,-5,-8,-8,1,9,-1,0,0,-4,-4,0,10,3,-1,1,9,12,-1,0,-1,-3,-5,4,14,11,7,8,7,1,-8,-3,-1,-11
"Lancaster, SC",US,34.7253,-80.6771,-11,-9,-2,8,4,0,4,1,1,2,0,3,2,6,11,14,17,3,-1,0,7,17,13,16,0,-3,2,5,10,8,1,-3,-3,0,5,13,11,-3,-2,-4,-4,5,14,9,8,1,-3,-1,4,11,2,0,3,13,10,0,1,3,-1,0,8,17,17,17,17,15,8,-8,0,3,-9
"Sullivan, TN",US,36.4933,-82.3452,-11,-8,-3,5,0,-1,2,0,0,2,2,1,1,4,8,13,13,-1,-3,0,4,9,6,8,-5,-6,0,2,6,0,-1,-8,-7,-3,2,8,4,-5,-3,-5,-4,3,8,1,2,0,-4,-2,0,9,-1,-2,0,9,5,-2,-2,0,-2,0,7,13,7,5,11,13,2,-5,1,-4,-11
"Johnson, IN",US,39.4638,-86.1345,-8,-7,-2,2,-1,-2,-3,-3,-2,-3,-1,0,2,5,6,-2,-3,-4,-2,-2,1,-2,-2,-4,-16,-8,-1,0,2,-5,-9,-12,-7,-1,2,2,-1,-6,-6,-9,0,8,4,0,-1,-2,-5,-1,5,7,-3,-1,3,7,0,-2,-3,-3,-7,-2,10,11,0,0,2,4,-4,-7,0,-14,-10
"Howard, IN",US,40.4483,-86.1345,-7,-6,-2,1,-1,-1,-3,-2,-3,-3,-2,0,2,4,1,-4,-5,-5,-3,-3,-1,-3,-3,-5,-19,-9,-3,-2,0,-6,-10,-12,-7,-1,2,1,-3,-7,-8,-10,0,6,1,-1,-1,-3,-4,-1,5,5,-3,-2,2,3,-1,-2,-3,-3,-9,-2,8,7,-1,0,1,1,-6,-8,-1,-16,-10
"St. Joseph, IN",US,41.6228,-86.3377,-8,-6,-3,0,0,-1,-1,-2,-4,-3,-2,-1,1,1,-2,-7,-5,-6,-4,-3,-2,-4,-4,-5,-17,-10,-5,-4,-1,-9,-11,-12,-5,0,0,0,-4,-8,-10,-9,-1,2,0,-3,-2,-2,-5,-2,4,2,-5,-4,0,0,-2,-3,-4,-4,-10,-3,7,3,-2,-2,0,0,-7,-8,-3,-14,-10
"Knox, NE",US,42.6712,-97.8722,-11,0,-5,-7,-6,-3,-5,-5,-3,-1,-2,-1,0,-6,-11,-9,-6,-12,-8,-5,-6,-6,-11,-24,-11,-4,-3,-4,-8,-16,-14,-4,-2,-2,-4,-5,-8,-5,-1,0,0,-3,-1,0,-2,-4,0,4,-3,-2,-8,-4,-2,-5,-6,-2,-4,-6,-10,-4,-14,-20,-11,-6,-11,-16,-20,-7,-17,-22,-22
"Stark, OH",US,40.8685,-81.2519,-10,-9,-5,1,1,-2,-1,-2,-4,-6,-3,-3,0,3,4,-5,-1,-5,-4,-2,1,-2,-4,-2,-14,-11,-2,-3,2,-7,-11,-12,-9,-6,-1,3,1,-9,-10,-10,-7,4,6,0,-3,-1,-4,-3,2,5,-2,-4,0,6,1,-4,-2,-5,-8,-7,4,12,0,0,2,2,-3,-9,-2,-11,-10
"Anoka, MN",US,45.3293,-93.2197,-16,-3,-2,-3,-5,-7,-7,-12,-11,-9,-4,-4,0,-8,-16,-13,-12,-10,-17,-12,-12,-8,-10,-28,-22,-8,-15,-6,-14,-22,-22,-8,-5,-4,-6,-6,-10,-12,-14,-7,-1,-5,-2,-6,-1,-7,0,3,-2,-6,-10,-7,-3,-5,-7,-5,-6,-12,-20,-8,-14,-19,-14,-9,-8,-13,-25,-16,-13,-18,-17
"Olmsted, MN",US,43.9952,-92.3814,-16,-3,-3,-3,-4,-6,-7,-10,-11,-9,-4,-3,0,-6,-13,-14,-13,-9,-16,-10,-14,-10,-7,-26,-24,-8,-10,-4,-11,-21,-23,-8,-3,-3,-5,-6,-8,-12,-13,-9,0,-4,-2,-5,-1,-7,-1,2,0,-4,-10,-5,-2,-3,-7,-4,-6,-8,-18,-4,-10,-16,-13,-7,-6,-12,-24,-14,-14,-20,-18
"Summit, UT",US,40.8298,-110.9984,-6,-7,-7,-8,-7,-6,-9,-10,-11,-12,-13,-10,-12,-17,-25,-19,-8,-6,-9,-16,-19,-19,-13,-13,-13,-12,-7,-16,-20,-22,-25,-17,-11,-12,-15,-18,-17,-15,-12,-10,-10,-14,-9,-11,-10,-8,-5,-4,-7,-7,-17,-8,-11,-10,-12,-14,-14,-11,-12,-15,-19,-14,-15,-13,-12,-18,-13,-13,-15,-14,-11
"Fairfield, CT",US,41.256,-73.3709,-13,-9,-5,-3,2,0,-1,-3,-7,-9,-3,0,-1,0,3,-2,0,0,-7,-4,2,3,-2,0,-11,-15,-4,-3,0,-4,-11,-15,-10,-5,-1,3,4,-2,-12,-12,-12,0,6,0,-2,0,-8,-7,-2,6,0,-4,-2,3,5,-3,-2,-3,-5,-12,0,9,9,0,0,1,0,-18,-12,-2,-15
"Litchfield, CT",US,41.7866,-73.2765,-14,-10,-7,-4,0,-1,-2,-5,-8,-12,-5,-1,-3,-1,0,-5,-1,-2,-9,-7,0,0,-4,-1,-14,-16,-6,-5,-3,-5,-12,-16,-10,-6,-4,1,3,-3,-13,-13,-13,-1,5,-1,-5,-2,-10,-8,-2,3,0,-5,-3,1,3,-5,-4,-5,-7,-15,-1,9,7,-1,0,0,-3,-18,-14,-4,-16
"Orleans, LA",US,29.9511,-90.0715,-3,1,11,5,3,9,10,9,12,7,9,4,6,12,17,20,9,0,10,13,19,21,21,10,2,6,13,14,20,18,11,0,3,7,15,14,5,0,1,3,9,16,19,20,12,1,0,9,14,17,0,5,19,14,7,4,9,6,3,13,19,17,11,17,20,20,18,12,18,0,-4
"Pennington, SD",US,43.8901,-102.2548,-3,-1,-3,-3,-2,-3,-3,-2,-4,-2,-5,-1,-2,-9,-10,-12,-5,-8,-5,-6,-7,-9,-11,-17,-6,-7,-7,-4,-10,-14,-10,-9,-7,-5,-5,-6,-10,-3,-3,-2,-4,-6,-2,-3,-9,-4,-2,-1,-4,-2,-10,-3,-1,-8,-3,-7,-8,-6,-4,-4,-13,-13,-10,-9,-15,-21,-12,-7,-15,-17,-13
"Beadle, SD",US,44.4797,-98.2213,-12,-4,-7,-8,-7,-5,-9,-7,-6,-2,-4,-3,0,-8,-14,-11,-9,-19,-11,-8,-9,-10,-17,-30,-12,-5,-8,-6,-16,-23,-18,-7,-6,-4,-6,-7,-12,-8,-4,-2,-3,-4,-2,-1,-2,-4,2,2,-6,-4,-11,-6,-3,-5,-9,-4,-6,-11,-14,-8,-18,-24,-13,-7,-15,-21,-25,-9,-21,-25,-25
"Charles Mix, SD",US,43.0985,-98.3965,-10,-1,-5,-8,-7,-4,-6,-5,-4,-2,-3,-1,0,-6,-11,-9,-7,-13,-8,-6,-6,-7,-12,-24,-9,-4,-4,-5,-10,-18,-14,-4,-2,-2,-4,-5,-8,-5,-1,0,-2,-3,0,-1,-3,-3,2,2,-3,-2,-8,-4,-2,-5,-6,-2,-4,-7,-11,-5,-15,-21,-11,-7,-12,-18,-21,-7,-17,-23,-23
"Davison, SD",US,43.7242,-98.2213,-11,-2,-6,-8,-7,-4,-7,-6,-5,-2,-4,-1,0,-7,-13,-10,-7,-16,-9,-8,-7,-7,-14,-28,-10,-4,-6,-6,-13,-20,-15,-5,-3,-3,-6,-6,-9,-6,-2,0,0,-2,0,1,-1,-2,2,3,-5,-4,-9,-5,-2,-5,-7,-3,-4,-9,-12,-6,-17,-23,-13,-7,-14,-19,-23,-8,-20,-25,-24
"Minnehaha, SD",US,43.6632,-96.8351,-15,-1,-3,-5,-7,-5,-7,-10,-9,-3,-1,-2,0,-8,-14,-12,-8,-15,-13,-9,-9,-9,-14,-29,-15,-5,-6,-4,-12,-20,-18,-6,-4,-3,-5,-5,-11,-8,-3,0,-1,-3,0,0,-2,-4,1,4,-4,-4,-10,-6,-3,-4,-8,-3,-4,-9,-14,-7,-15,-22,-13,-7,-11,-17,-24,-10,-20,-25,-24
"Bon Homme, SD",US,42.9815,-97.8722,-12,-1,-5,-7,-6,-4,-6,-6,-5,-1,-3,-1,0,-6,-12,-9,-6,-14,-9,-6,-6,-6,-12,-25,-11,-4,-3,-5,-10,-17,-14,-4,-2,-2,-4,-5,-8,-5,-1,0,-1,-3,-1,0,-1,-5,1,3,-3,-3,-8,-5,-2,-5,-6,-2,-4,-7,-10,-5,-14,-20,-11,-6,-12,-17,-21,-7,-18,-23,-23
"Socorro, NM",US,33.8837,-106.7235,0,0,-3,-2,-3,-3,-2,-8,-9,-6,-8,-9,-7,-4,-4,-14,-9,-4,-5,-6,3,-2,-3,-3,-1,-2,-3,-1,0,0,-2,-1,3,0,-5,-17,-13,-12,-13,-11,-3,-4,-2,-8,-2,-3,-2,6,1,4,-9,-7,-4,-8,-7,-5,-11,-12,-12,-8,-6,-13,-9,-10,-11,-13,-3,0,-9,-10,-3
"Bernalillo, NM",US,35.0178,-106.6291,0,0,-2,-2,-3,-3,-2,-7,-7,-6,-8,-7,-5,-6,-5,-15,-9,-4,-6,-8,2,-5,-4,-6,-3,-3,-4,-1,-1,0,-3,-3,2,1,-5,-16,-15,-12,-12,-13,-3,-7,-9,-11,-7,-6,-2,2,-1,0,-10,-9,-5,-8,-7,-6,-9,-10,-10,-8,-6,-12,-9,-10,-10,-12,-4,-1,-9,-7,-4
"Oakland, MI",US,42.5922,-83.3362,-10,-8,-4,0,0,0,-1,-3,-5,-4,-3,-4,0,0,-3,-8,-6,-5,-7,-4,-2,-5,-6,-7,-17,-11,-4,-6,-1,-10,-14,-11,-5,-3,0,-1,-4,-11,-11,-10,-5,3,-1,-2,-3,-2,-6,-1,3,2,-4,-5,0,1,-2,-5,-4,-5,-11,-6,5,3,-6,-3,0,-1,-6,-10,-2,-10,-13
"Wayne, MI",US,42.2791,-83.3362,-10,-8,-4,0,0,0,-1,-2,-4,-4,-3,-3,0,0,-2,-7,-5,-4,-5,-3,-1,-4,-5,-5,-16,-10,-3,-5,-1,-10,-14,-12,-5,-2,0,0,-3,-10,-11,-9,-5,4,0,-3,-3,-1,-6,0,3,4,-4,-5,0,2,-2,-4,-3,-4,-10,-5,5,4,-5,-1,0,0,-5,-10,-2,-11,-12
"New Castle, DE",US,39.5393,-75.6674,-12,-8,-6,0,6,0,0,-2,-6,-6,0,1,1,2,8,2,3,3,-6,-3,4,7,-2,5,-9,-13,-2,-1,4,-4,-9,-13,-10,-6,0,7,7,-4,-7,-10,-9,0,8,0,-2,2,-5,-5,-1,8,3,-3,-1,6,9,-4,-3,-3,-4,-11,2,11,9,4,4,4,0,-13,-8,-2,-12
