Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"Wake County, NC",US,35.8032,-78.5661,2,0,2,11,12,0,0,1,-1,-1,7,15,16,17,17,13,6,-8,0,2,-9,-11,-7,-1,7,7,0,2,0,0,-1,0,3,2,6,9,14,16,5,-2,0,7,16,8,15,-1,-6,0,4,7,6,0,-5,-3,-1,3,12,13,-3,-3,-4,-6,3,12,4,4,1,-3,-3,3,12,12,13,16
"Westchester County, NY",US,41.122,-73.7949,1,-4,-2,4,6,-4,-2,-4,-6,-13,0,9,8,0,1,1,0,-17,-11,-3,-14,-12,-9,-6,-3,2,0,-1,-3,-7,-10,-2,0,0,1,4,-2,1,0,-7,-3,2,4,-3,1,-12,-15,-4,-3,0,-4,-12,-15,-11,-7,-3,4,5,-3,-12,-13,-10,0,7,0,-3,0,-9,-7,-2,5,0,0,5
"Grafton County, NH",US,43.9088,-71.82600000000001,-2,-5,-4,0,0,-8,-10,-8,-7,-16,-6,5,2,-6,-3,-2,-5,-21,-17,-10,-17,-17,-10,-8,-5,-1,-1,-3,-6,-11,-13,-10,-5,-7,-5,-4,-9,-6,-5,-16,-15,-3,-3,-6,-3,-20,-18,-8,-10,-9,-10,-17,-17,-9,-5,-3,0,0,-3,-12,-13,-14,-6,2,-3,-5,-4,-12,-8,0,3,-4,-5,0
"Hillsborough, FL",US,27.9904,-82.3018,10,7,14,20,19,3,4,8,5,11,16,20,20,18,19,19,18,15,14,17,3,0,0,13,16,9,5,10,9,10,12,14,14,7,9,12,17,20,9,5,11,16,19,20,21,20,13,18,19,19,20,20,9,6,11,13,17,18,6,4,3,4,11,16,19,21,13,1,8,12,15,15,15,15
"Placer County, CA",US,39.0916,-120.8039,0,2,0,0,3,1,-1,0,1,0,-3,1,-1,1,0,-3,0,0,0,0,0,2,5,5,6,5,6,4,3,0,4,4,1,-1,-16,-13,-2,1,-1,-1,-9,-9,-6,-2,-1,0,0,1,-7,-4,-1,-3,-2,0,2,-6,-4,-1,-1,0,0,-3,-9,0,0,1,3,2,3,3,1,4,0,0
"San Mateo, CA",US,37.563,-122.3255,6,10,8,7,8,6,5,5,8,7,6,7,5,7,6,4,6,5,4,4,6,9,10,9,10,12,10,9,10,8,11,10,10,5,-2,-3,1,6,8,7,-1,0,1,5,7,7,7,8,5,0,6,6,5,7,8,7,4,6,8,9,6,2,-2,6,8,9,8,7,5,6,7,10,8,8
"Sonoma County, CA",US,38.578,-122.9888,5,8,4,4,6,3,1,3,6,5,4,5,3,5,4,3,4,3,3,3,4,8,7,7,9,11,8,8,8,5,9,9,9,1,-2,-3,1,6,5,2,-5,-3,0,3,5,6,3,6,4,1,1,4,3,4,5,2,3,4,6,6,1,-3,-3,4,5,7,7,5,3,4,4,6,6,6
"Umatilla, OR",US,45.775,-118.7606,2,3,0,1,-1,-2,0,1,0,-3,-1,0,-1,-4,-8,-6,-3,-5,-1,0,0,0,0,4,3,2,2,0,2,2,1,5,2,-4,-6,-4,2,5,4,0,-2,-2,-1,-1,-1,-2,0,0,-3,-5,-5,-6,-4,-2,-1,-3,-3,0,0,0,-3,-5,0,1,-1,0,1,0,-2,-2,-2,-1,-5,-4
"Fulton County, GA",US,33.8034,-84.3963,0,-3,4,12,6,-2,2,2,-3,1,9,16,10,15,15,15,8,-3,1,-1,-8,-8,-9,-3,6,0,0,5,1,1,2,2,3,0,2,11,15,15,0,0,2,6,15,13,11,-4,-3,4,7,12,9,4,-1,-3,-2,5,9,5,-5,-2,-3,-2,6,15,11,8,0,-3,-1,4,11,13,15,15
"Washington County, OR",US,45.547,-123.1386,7,8,6,5,5,5,8,8,4,2,5,5,4,1,0,1,2,2,5,6,4,6,7,10,8,8,7,7,8,7,8,11,7,1,0,1,7,9,8,3,2,2,3,3,3,3,5,4,3,1,0,0,1,4,4,3,3,6,5,5,3,2,5,7,4,4,5,2,1,1,2,3,1,2
"Snohomish County, WA",US,48.033,-121.8339,6,6,2,5,2,2,5,7,1,-1,0,2,0,-4,-5,-4,-1,-1,1,4,3,4,4,8,7,5,5,4,5,5,2,10,4,-1,-1,-1,3,4,5,3,0,0,1,3,2,2,3,1,0,-2,-2,-1,0,2,2,0,1,4,4,3,2,1,2,5,1,3,2,1,0,-4,0,2,0,0
"Humboldt County, CA",US,40.745,-123.8695,2,8,4,0,4,3,0,2,5,4,2,3,4,4,2,1,1,1,3,4,3,5,5,8,8,11,7,7,7,5,8,8,7,1,0,-2,2,5,4,2,-1,0,2,3,3,3,2,6,2,0,0,2,3,4,5,2,4,5,4,4,1,-1,0,5,5,5,5,2,1,3,4,5,4,2
"Sacramento County, CA",US,38.4747,-121.3542,4,6,5,6,7,5,3,4,6,6,3,5,3,5,4,2,4,4,4,4,5,7,9,8,9,10,10,8,8,6,7,9,8,2,-5,-5,0,2,4,4,-3,-2,1,4,5,5,6,5,0,0,2,3,3,5,7,2,2,6,6,7,5,1,-5,4,6,8,7,7,6,6,5,8,6,7
"San Diego County, CA",US,32.7157,-117.1611,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10,11,10,11,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,10,8,15,14,13,12
"San Benito, CA",US,36.5761,-120.9876,3,5,4,2,5,2,0,0,3,2,1,2,1,2,2,0,1,1,0,1,1,5,8,6,6,8,8,4,5,4,6,7,5,1,-8,-12,-5,1,1,2,-5,-9,-4,-1,2,3,3,1,-1,-8,-3,-2,0,4,5,2,-1,-1,2,0,2,0,-6,0,3,5,3,4,2,3,5,7,6,6
"Los Angeles, CA",US,34.0522,-118.2437,0,2,8,4,6,4,-4,-2,7,5,4,6,6,6,7,6,7,7,0,0,8,9,8,7,7,8,10,7,2,-4,-5,0,0,6,-13,-19,-8,2,5,7,7,-1,-3,4,5,6,6,8,8,10,10,6,5,9,9,9,0,-9,-5,-5,8,7,-2,-5,9,10,10,8,7,5,13,12,10,10
"King County, WA",US,47.6062,-122.3321,7,7,3,6,3,3,7,8,2,0,2,3,1,-2,-3,-3,0,0,3,4,4,4,5,9,7,6,6,4,7,6,5,10,5,0,0,0,6,7,6,3,1,1,3,4,3,2,4,2,1,0,-1,-1,0,3,3,0,1,4,3,3,2,1,4,6,1,3,2,2,0,0,1,2,1,0
"Cook County, IL",US,41.7377,-87.6976,-6,-3,1,0,-4,-3,-5,-4,-13,-1,4,0,-4,-2,0,-1,-11,-8,-5,-16,-8,-9,-6,-2,0,-1,-2,-2,-3,-3,-4,-2,-1,1,0,-3,-6,-4,-7,-5,-3,-4,-5,-4,-11,-20,-9,-5,-2,-2,-13,-17,-12,-5,0,0,-1,-4,-9,-12,-11,0,0,-2,-3,-2,-4,-5,-2,6,1,1,4,-4
"Skagit, WA",US,48.4242,-121.7114,2,2,-1,1,0,-1,0,2,-2,-5,-2,-1,-3,-9,-10,-7,-5,-6,-1,2,2,1,0,3,2,2,1,1,1,1,0,5,0,-5,-5,-4,0,0,0,0,-2,-1,0,0,0,0,0,-1,-2,-5,-4,-3,-2,0,0,-2,-1,1,2,0,-1,-2,0,1,-1,0,0,-1,-3,-7,-2,-1,-3,-4
"Thurston, WA",US,46.8646,-122.7696,6,7,4,5,3,3,7,7,2,0,3,3,1,0,-2,-1,0,0,4,6,4,4,5,9,8,7,6,5,7,6,5,10,5,0,0,0,6,8,7,3,1,1,2,4,2,2,3,2,0,0,-1,0,0,2,3,1,1,4,3,3,2,0,3,6,1,3,2,1,0,-1,0,2,0,0
"Island, WA",US,48.1976,-122.5795,7,6,3,6,3,3,6,7,1,1,3,3,1,-3,-4,-1,0,0,3,5,5,5,5,9,7,6,6,5,6,6,4,9,4,0,0,0,5,5,5,4,2,2,3,4,3,3,4,2,1,0,0,0,2,3,4,1,2,4,5,4,2,2,4,6,2,3,2,2,1,0,2,3,1,0
"Whatcom, WA",US,48.8787,-121.9719,3,3,-1,2,0,0,1,3,-2,-4,-1,-1,-3,-11,-11,-8,-4,-6,0,3,2,1,1,4,3,1,2,0,1,1,0,5,0,-4,-4,-4,1,1,1,0,-3,-1,0,1,0,0,0,-1,-2,-4,-3,-3,-2,0,0,-2,0,1,2,1,-1,-1,0,2,-2,0,0,-1,-3,-6,-2,0,-2,-5
"Marin, CA",US,38.0834,-122.7633,5,9,7,6,7,5,3,5,7,6,5,6,4,6,5,3,6,4,3,3,5,9,7,7,10,12,9,8,9,7,10,9,9,3,-1,-4,2,6,6,5,-4,-2,0,3,6,6,5,7,4,2,4,4,4,5,7,5,3,5,6,7,5,0,-3,5,6,8,7,6,4,4,4,7,7,7
"Calaveras, CA",US,38.196,-120.6805,3,4,4,4,5,5,2,3,5,4,2,4,1,3,3,0,2,2,2,3,3,4,8,8,8,8,9,6,6,3,6,7,6,1,-9,-9,-2,0,2,3,-6,-4,0,0,2,3,4,3,1,1,3,1,1,3,6,1,3,3,4,3,2,2,-5,1,3,5,7,6,6,5,5,7,7,7
"Stanislaus, CA",US,37.5091,-120.9876,4,6,6,6,6,5,4,3,5,5,3,4,3,3,4,2,3,4,4,4,5,7,9,8,9,9,10,7,7,7,7,8,8,3,-4,-4,0,2,4,5,-4,-1,2,3,4,6,6,5,2,-1,1,3,4,5,6,4,3,6,7,8,4,2,-4,4,6,8,8,7,6,5,6,10,8,8
"San Joaquin, CA",US,36.6066,-120.189,4,6,6,6,6,5,4,3,5,5,4,3,3,3,3,2,4,3,3,4,5,6,9,8,8,8,9,6,7,6,6,7,8,3,-5,-6,-3,0,3,4,-1,-2,1,1,2,5,5,4,4,0,0,2,4,7,6,6,5,3,5,4,4,2,-3,2,4,5,6,6,4,4,7,10,8,8
"Essex, MA",US,42.632,-70.7829,2,-2,-2,2,4,-3,-5,-5,-4,-11,0,8,8,0,0,1,-1,-14,-13,-3,-12,-13,-8,-4,0,3,2,-1,-3,-8,-10,-5,0,-3,-2,0,-5,0,1,-10,-8,2,1,-3,0,-11,-15,-4,-5,-1,-4,-12,-14,-7,-2,0,3,3,0,-11,-11,-12,-2,4,0,-2,0,-10,-7,0,4,1,0,4
"Charlton, GA",US,30.7917,-82.0843,4,1,8,18,15,0,3,6,0,7,15,19,19,18,16,18,17,5,11,11,-2,-7,-4,7,14,5,2,7,4,6,8,9,6,4,7,9,14,19,3,1,6,12,18,18,19,9,6,13,13,17,17,11,0,0,4,10,17,15,0,-2,0,-1,8,15,18,17,4,-1,4,10,13,13,14,14
"Collier, FL",US,26.07,-81.4279,17,9,17,21,21,4,7,10,11,13,19,21,20,19,19,17,16,17,15,17,12,2,0,13,16,13,5,12,15,13,15,16,18,9,8,13,18,22,15,12,14,18,20,21,21,21,18,20,19,20,21,21,16,10,12,13,19,22,10,5,3,5,12,17,20,22,18,6,9,13,15,16,16,16
"Pinellas, FL",US,27.8764,-82.7779,11,9,15,21,18,5,6,10,5,12,17,20,20,19,19,19,18,16,15,18,3,1,0,12,16,10,7,11,10,10,12,14,14,8,11,14,17,20,9,6,12,16,19,20,21,19,13,18,19,19,20,20,10,6,12,14,18,17,6,5,5,6,12,17,20,21,13,1,8,12,15,16,15,16
"Alachua, FL",US,29.7938,-82.4944,6,3,10,19,17,1,2,7,0,8,15,19,19,19,17,18,17,10,12,14,0,-4,-1,9,15,6,4,8,4,6,10,12,9,4,8,10,15,20,4,1,7,13,18,19,20,12,8,14,16,18,18,16,3,2,7,11,17,16,2,0,1,0,9,15,19,21,7,0,6,10,13,13,13,13
"Nassau, FL",US,30.5927,-81.8224,5,2,9,19,16,0,3,7,0,8,15,19,20,19,17,18,17,8,12,12,0,-6,-2,9,14,6,2,7,4,7,9,11,7,4,7,9,14,19,3,2,8,13,18,18,19,10,7,14,14,17,18,11,1,1,5,11,17,16,1,-1,0,0,9,15,18,18,5,-1,5,11,14,13,14,14
"Pasco, FL",US,28.3232,-82.4319,10,7,14,20,18,4,4,8,4,11,16,20,20,18,19,19,18,15,14,17,2,-1,0,12,16,8,5,10,8,9,12,14,14,6,9,12,16,20,9,4,10,15,19,20,21,18,12,17,18,19,19,20,7,5,10,12,17,17,5,3,3,3,11,16,19,21,12,1,7,11,15,15,14,14
"Dallas, TX",US,32.7767,-96.79700000000001,-2,1,9,5,1,2,2,-3,0,15,17,0,1,8,14,18,9,11,7,-3,-1,0,3,6,1,4,10,8,8,2,2,3,0,1,12,9,0,-5,-1,1,15,5,4,5,0,-1,5,11,16,8,4,2,-3,2,9,8,2,-3,-4,0,2,13,16,12,11,5,-2,1,9,16,14,18,19,18
"Tarrant, TX",US,32.7732,-97.3517,-4,0,8,3,0,0,0,-5,-2,13,16,0,1,8,13,17,7,9,5,-4,-2,0,3,5,0,4,9,7,8,1,1,1,-1,0,9,7,-1,-5,-1,0,14,3,2,4,0,-3,4,9,12,5,2,1,-4,0,8,6,1,-4,-6,-1,1,11,11,9,9,5,-2,0,8,14,12,16,17,15
"Montgomery, TX",US,30.3883,-95.6963,-2,5,14,10,3,5,10,0,5,16,19,6,3,11,18,20,19,16,16,-1,-1,0,7,10,3,6,13,10,11,4,6,6,2,3,15,17,5,-3,0,6,17,18,9,9,3,1,7,14,18,18,10,5,0,2,11,12,6,-2,-3,0,5,15,18,19,17,8,0,3,10,16,17,17,18,19
"Middlesex, NJ",US,40.5726,-74.4927,1,-3,-2,5,6,-3,-1,-3,-5,-11,0,10,10,1,2,2,0,-14,-10,-2,-13,-12,-8,-6,-2,4,0,-1,-2,-5,-8,0,1,0,2,6,0,3,1,-5,-2,3,5,-1,2,-10,-14,-3,-2,2,-3,-9,-13,-10,-8,-2,5,6,-3,-9,-12,-8,0,8,0,-2,0,-6,-5,-2,6,0,1,6
"Jefferson, CO",US,39.58,-105.2663,-16,-9,-14,-13,-9,-12,-18,-13,-15,-14,-13,-14,-18,-16,-16,-15,-13,-12,-18,-13,-20,-8,-10,-13,-10,-11,-10,-7,-14,-9,-12,-14,-12,-15,-12,-19,-20,-12,-9,-8,-10,-12,-14,-12,-14,-9,-10,-8,-9,-12,-14,-16,-13,-8,-6,-15,-17,-15,-12,-12,-13,-7,-9,-11,-15,-9,-11,-8,-5,-4,-8,-7,-5,-4
"Multnomah, OR",US,45.5146,-122.5863,6,8,6,4,5,5,7,7,5,2,4,4,3,1,0,0,1,2,4,3,1,5,7,9,9,8,8,7,8,7,6,11,7,1,0,0,6,9,8,4,3,3,3,4,3,4,5,4,2,0,-3,-3,0,3,4,3,2,5,3,4,3,2,4,6,3,4,5,4,1,1,1,2,1,1
"Polk, OR",US,44.9267,-123.4919,5,6,4,3,2,2,6,5,2,0,3,2,1,0,-2,-1,0,0,3,7,5,3,5,8,6,6,5,5,5,5,6,9,5,0,-1,0,6,7,6,1,1,1,2,3,2,2,3,1,0,0,-2,-2,0,2,2,0,2,4,3,3,1,0,3,5,2,3,3,0,0,1,0,1,0,0
"Deschutes, OR",US,43.8325,-121.2617,-4,-2,-4,-9,-8,-8,-4,-5,-6,-9,-6,-7,-7,-8,-12,-10,-7,-9,-4,-4,-5,-5,-2,0,-2,0,-2,-3,-3,-3,-2,0,-3,-11,-14,-12,-2,0,-2,-9,-11,-9,-7,-8,-9,-8,-4,-7,-12,-14,-13,-11,-9,-7,-6,-10,-8,-5,-8,-7,-11,-13,-4,-3,-5,-8,-3,-7,-6,-6,-6,-6,-14,-11
"McHenry, IL",US,42.3334,-88.2668,-7,-5,0,-2,-5,-4,-5,-5,-14,-1,1,-4,-7,-4,-2,-3,-13,-10,-7,-16,-11,-11,-6,-2,0,-1,-2,-3,-5,-6,-5,-2,-1,0,-1,-5,-9,-7,-9,-7,-4,-6,-8,-5,-14,-22,-9,-7,-2,-4,-15,-19,-12,-5,-1,-2,-2,-7,-11,-14,-13,0,-1,-2,-3,-2,-6,-6,-2,6,0,1,4,-5
"Lake, IL",US,42.3689,-87.8272,-6,-4,0,-2,-5,-3,-5,-5,-13,0,2,-2,-5,-3,-1,-1,-12,-8,-4,-14,-9,-9,-5,-2,0,-1,-2,-3,-4,-5,-5,-2,-1,1,0,-4,-8,-6,-8,-6,-3,-5,-7,-5,-13,-19,-9,-6,-2,-3,-14,-17,-11,-4,-1,-1,-2,-6,-11,-13,-12,0,-1,-2,-2,-1,-5,-4,0,5,0,0,3,-4
"Bucks, PA",US,40.4108,-75.2479,1,-4,-2,5,6,-4,-2,-3,-5,-11,1,11,9,1,2,2,0,-13,-10,-3,-12,-11,-8,-6,-2,3,-1,-1,-3,-6,-8,-2,0,0,1,6,-1,2,1,-6,-3,2,5,-2,2,-10,-15,-4,-3,2,-4,-9,-13,-11,-9,-4,5,6,-4,-10,-11,-8,-1,8,0,-3,0,-5,-5,-1,6,0,1,6
"Hanover, VA",US,37.7772,-77.5161,3,-1,1,9,11,-1,0,-1,-3,-5,4,14,11,7,8,7,1,-9,-3,-1,-11,-10,-7,-3,4,8,0,0,-1,-2,-3,-1,2,0,4,8,7,6,3,-5,-2,4,11,2,8,-3,-9,-1,0,5,0,-4,-11,-8,-4,1,8,10,-6,-5,-8,-9,0,9,-1,0,0,-5,-5,0,10,8,8,11
"Lancaster, SC",US,34.7253,-80.6771,2,0,3,13,9,0,1,3,-1,0,8,16,16,17,17,15,8,-8,0,3,-9,-11,-9,-2,8,4,0,3,1,0,1,0,3,2,6,10,14,16,2,-1,0,7,16,13,15,0,-4,2,5,10,8,1,-3,-3,-1,4,13,10,-4,-3,-4,-5,4,14,8,8,0,-3,-2,4,11,12,12,16
"Sullivan, TN",US,36.4933,-82.3452,-1,-2,0,9,4,-2,-2,0,-2,0,6,13,7,5,11,13,2,-6,0,-4,-11,-10,-8,-3,5,0,-2,1,0,0,2,1,1,0,4,8,12,13,-2,-3,0,4,9,6,8,-6,-6,0,1,6,0,-2,-8,-7,-3,2,8,4,-6,-3,-6,-4,3,8,0,2,0,-4,-3,0,9,10,8,11
"Johnson, IN",US,39.4638,-86.1345,-3,-1,3,7,0,-2,-3,-3,-7,-2,9,11,0,0,2,4,-4,-7,0,-14,-10,-8,-7,-2,2,-1,-2,-3,-2,-3,-3,-1,0,2,5,6,-2,-3,-5,-3,-2,1,-2,-2,-5,-16,-8,-1,0,2,-5,-9,-12,-8,-2,2,2,-2,-6,-6,-9,0,8,3,0,-2,-3,-4,-2,4,7,3,8,1
"Howard, IN",US,40.4483,-86.1345,-3,-2,1,4,-1,-2,-3,-3,-9,-2,8,7,-1,0,1,1,-6,-8,-1,-16,-10,-7,-6,-3,1,-1,-2,-3,-2,-3,-3,-2,-1,2,4,1,-4,-5,-6,-3,-3,-1,-3,-3,-6,-19,-9,-3,-2,0,-6,-10,-12,-7,-1,1,1,-3,-7,-9,-10,0,5,1,-1,-1,-3,-4,-2,4,5,2,6,0
"St. Joseph, IN",US,41.6228,-86.3377,-5,-3,0,1,-2,-3,-4,-4,-10,-3,7,3,-2,-1,0,0,-7,-8,-3,-13,-10,-7,-6,-3,0,-1,-2,-1,-2,-4,-4,-3,-1,1,1,-2,-7,-6,-6,-5,-3,-2,-5,-4,-6,-16,-10,-5,-3,-1,-9,-11,-12,-5,-1,0,0,-4,-8,-10,-9,-1,2,-1,-3,-2,-2,-5,-2,4,2,0,4,-2
"Knox, NE",US,42.6712,-97.8722,-8,-4,-2,-5,-6,-3,-4,-7,-10,-5,-14,-20,-11,-6,-11,-16,-20,-7,-17,-22,-22,-11,0,-5,-7,-6,-4,-5,-5,-3,-1,-3,-1,0,-7,-12,-10,-7,-13,-8,-6,-6,-7,-11,-24,-12,-4,-4,-4,-8,-16,-15,-5,-2,-3,-4,-5,-9,-6,-1,-1,-1,-4,-2,-1,-3,-5,0,3,-3,-2,0,0,-7
"Stark, OH",US,40.8685,-81.2519,-3,-4,0,6,0,-4,-3,-5,-8,-7,4,11,0,0,1,2,-3,-9,-2,-11,-10,-10,-9,-5,0,0,-2,-2,-2,-5,-6,-4,-4,0,3,3,-5,-1,-5,-5,-3,1,-2,-4,-3,-14,-11,-2,-3,2,-7,-11,-12,-9,-6,-1,2,0,-9,-10,-10,-7,3,5,0,-3,-1,-5,-3,1,5,1,5,2
"Anoka, MN",US,45.3293,-93.2197,-10,-7,-3,-5,-8,-5,-7,-12,-20,-8,-14,-19,-14,-9,-8,-14,-25,-16,-13,-17,-16,-15,-3,-2,-4,-5,-7,-7,-11,-11,-9,-4,-4,0,-8,-16,-13,-12,-10,-17,-13,-12,-9,-11,-27,-21,-9,-15,-6,-14,-21,-22,-8,-5,-4,-6,-6,-10,-13,-14,-7,-1,-4,-2,-5,-1,-8,-1,2,-2,-6,-1,0,-8
"Olmsted, MN",US,43.9952,-92.3814,-10,-5,-2,-2,-7,-4,-6,-8,-18,-4,-10,-16,-12,-7,-6,-12,-23,-14,-13,-19,-17,-15,-3,-3,-3,-3,-6,-7,-10,-10,-8,-4,-2,0,-6,-13,-14,-13,-9,-16,-10,-13,-10,-7,-26,-23,-8,-10,-4,-11,-20,-23,-8,-3,-3,-5,-6,-9,-12,-13,-8,0,-4,-2,-4,-1,-7,-2,2,0,-4,0,1,-6
"Summit, UT",US,40.8298,-110.9984,-18,-9,-13,-11,-12,-14,-14,-11,-13,-15,-19,-14,-16,-14,-14,-19,-15,-14,-16,-15,-13,-7,-8,-7,-9,-8,-8,-10,-11,-13,-13,-14,-11,-14,-19,-26,-20,-9,-6,-10,-18,-20,-20,-14,-15,-14,-14,-8,-17,-21,-23,-26,-18,-12,-14,-16,-20,-17,-15,-14,-12,-10,-16,-11,-12,-10,-10,-7,-6,-9,-9,-7,-10,-10
"Fairfield, CT",US,41.256,-73.3709,0,-4,-2,4,5,-4,-2,-4,-5,-13,0,9,8,0,1,1,-1,-18,-12,-2,-15,-13,-9,-6,-3,2,0,-1,-3,-7,-9,-3,0,-1,0,3,-3,1,0,-7,-4,2,4,-3,1,-12,-15,-4,-3,0,-4,-12,-16,-11,-6,-2,3,4,-2,-12,-13,-12,0,6,0,-3,0,-9,-7,-2,5,-1,0,6
"Litchfield, CT",US,41.7866,-73.2765,0,-5,-3,1,3,-6,-4,-5,-7,-15,-1,9,7,-1,0,0,-3,-18,-14,-4,-15,-13,-9,-7,-4,0,-1,-3,-5,-8,-12,-5,-1,-4,-1,1,-4,-1,-2,-9,-7,0,1,-5,0,-14,-16,-6,-5,-3,-6,-12,-16,-10,-6,-5,1,3,-4,-13,-13,-13,-1,5,-1,-5,-3,-11,-9,-3,3,-3,-1,4
"Orleans, LA",US,29.9511,-90.0715,0,5,19,14,7,4,9,6,3,13,19,17,11,17,20,20,18,12,18,0,-4,-3,1,11,5,3,9,10,9,12,7,9,4,6,12,17,20,9,0,10,13,19,21,21,10,2,6,13,14,20,18,11,0,3,7,15,14,5,0,1,3,9,16,19,20,12,1,0,9,14,17,17,17,19
"Pennington, SD",US,43.8901,-102.2548,-10,-3,-1,-8,-3,-7,-8,-6,-4,-4,-13,-12,-10,-9,-15,-21,-12,-7,-15,-17,-13,-3,-1,-3,-3,-2,-3,-3,-2,-4,-2,-5,-1,-2,-10,-10,-12,-5,-8,-5,-7,-8,-9,-11,-17,-6,-7,-7,-5,-10,-14,-10,-10,-8,-5,-5,-7,-10,-3,-3,-2,-5,-6,-2,-3,-9,-5,-3,-1,-4,-2,-3,-5,-7
"Beadle, SD",US,44.4797,-98.2213,-10,-6,-3,-5,-9,-4,-6,-11,-14,-8,-18,-23,-13,-7,-15,-21,-25,-9,-21,-25,-25,-11,-4,-7,-7,-7,-5,-9,-7,-5,-2,-4,-2,0,-8,-14,-11,-9,-18,-11,-8,-9,-10,-16,-29,-12,-5,-8,-6,-15,-22,-17,-7,-5,-4,-6,-7,-12,-8,-4,-1,-3,-5,-2,-1,-2,-4,2,3,-6,-5,0,-1,-7
"Charles Mix, SD",US,43.0985,-98.3965,-8,-4,-2,-6,-6,-3,-4,-7,-11,-5,-15,-21,-11,-7,-12,-17,-20,-7,-17,-23,-22,-10,-1,-5,-8,-7,-4,-6,-5,-4,-2,-3,-1,0,-7,-12,-9,-7,-13,-8,-6,-6,-7,-12,-24,-10,-4,-4,-5,-10,-17,-14,-5,-3,-3,-5,-6,-8,-5,-1,0,-2,-4,-1,-1,-3,-4,0,2,-4,-2,-1,-2,-7
"Davison, SD",US,43.7242,-98.2213,-9,-4,-2,-5,-7,-3,-4,-9,-12,-6,-16,-23,-12,-7,-14,-19,-23,-8,-19,-24,-24,-10,-1,-6,-7,-7,-4,-7,-6,-5,-2,-4,-1,0,-7,-13,-10,-7,-16,-9,-8,-7,-7,-14,-27,-10,-4,-6,-5,-12,-20,-15,-5,-3,-3,-6,-6,-9,-6,-1,0,-1,-3,0,1,-2,-3,2,3,-5,-4,0,-1,-7
"Minnehaha, SD",US,43.6632,-96.8351,-9,-6,-3,-4,-8,-3,-5,-9,-14,-7,-15,-22,-13,-7,-11,-17,-24,-9,-19,-25,-23,-14,-1,-3,-5,-6,-4,-6,-9,-9,-3,-2,-2,0,-8,-14,-12,-8,-14,-13,-9,-9,-9,-13,-28,-14,-5,-5,-5,-11,-19,-18,-6,-4,-3,-5,-6,-10,-8,-4,0,-1,-4,-1,0,-2,-5,0,3,-4,-4,0,0,-6
"Bon Homme, SD",US,42.9815,-97.8722,-8,-4,-2,-5,-6,-3,-4,-7,-10,-5,-14,-20,-11,-6,-11,-16,-21,-7,-17,-23,-23,-12,0,-5,-7,-6,-4,-6,-6,-5,-1,-3,-1,0,-7,-12,-9,-7,-13,-9,-6,-6,-7,-11,-24,-11,-4,-4,-5,-10,-16,-14,-4,-2,-3,-4,-6,-8,-5,-1,-1,-1,-4,-2,-1,-3,-5,0,2,-4,-2,0,-1,-7
"Socorro, NM",US,33.8837,-106.7235,-10,-8,-5,-8,-7,-6,-12,-14,-12,-10,-7,-13,-11,-12,-13,-13,-3,0,-11,-10,-5,0,-1,-4,-3,-4,-4,-3,-10,-11,-8,-10,-10,-8,-6,-6,-15,-11,-5,-7,-8,2,-3,-5,-4,-2,-3,-5,-3,-1,0,-3,-2,1,-1,-7,-20,-15,-14,-15,-14,-6,-5,-4,-10,-4,-5,-1,5,0,2,5,6,5
"Bernalillo, NM",US,35.0178,-106.6291,-10,-9,-6,-8,-7,-6,-10,-11,-11,-9,-6,-13,-9,-11,-11,-12,-5,-1,-9,-8,-5,0,0,-3,-3,-3,-4,-3,-7,-8,-7,-9,-7,-6,-7,-6,-16,-10,-5,-7,-9,1,-5,-5,-6,-3,-4,-4,-2,-2,-1,-4,-3,2,0,-6,-18,-15,-13,-12,-12,-5,-7,-10,-12,-7,-7,-2,3,-1,0,5,5,4
