Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
"Washoe County, NV",US,40.5608,-119.6035,-2,0,-3,-4,-3,-3,-6,-6,-3,-4,-7,-3,-3,-2,-4,-8,-6,-5,-7,-8,-5,0,0,0,1,1,2,0,-2,-3,1,0,-5,-5,-14,-12,-5,-1,-7,-6,-7,-9,-7,-7,-8,-6,-4,0,-10,-13,-14,-13,-11,-9,-6,-12,-15,-15,-9,-8,-3,-7,-8,-1,-6,-7,-7,-2,-2,0,-2,-3,-12,-10,-1,1,0,0,-1,-3
"Wayne County, PA",US,41.6739,-75.2479,-1,-6,-4,2,2,-5,-4,-4,-7,-12,-1,8,5,-1,0,-1,-2,-15,-12,-5,-14,-12,-9,-8,-6,-1,-1,-2,-4,-8,-11,-6,-1,-2,0,2,-5,0,-3,-7,-5,0,0,-5,-1,-14,-16,-5,-5,-1,-6,-11,-13,-10,-8,-4,0,2,-5,-12,-12,-8,-2,5,-1,-4,-2,-8,-6,-4,3,-2,-1,2,-4,-7,-9,0,-3,2
"Yolo County, CA",US,38.7646,-121.9018,4,6,3,4,6,3,1,3,4,5,2,4,2,4,3,1,4,3,2,3,4,7,7,6,7,9,8,6,7,4,6,7,8,0,-7,-8,-2,3,4,1,-5,-5,-3,0,3,4,5,4,-4,-5,0,1,0,1,6,0,-1,4,3,6,3,-3,-6,2,5,7,6,5,4,4,2,6,2,3,5,4,4,4,5,3
"Santa Clara County, CA",US,37.3541,-121.9552,3,7,6,4,7,5,2,3,6,6,3,5,3,5,5,2,4,3,2,1,5,8,9,8,9,11,10,7,8,7,9,9,8,3,-5,-7,-2,3,5,5,-2,-4,-3,1,6,6,5,6,2,-2,2,2,2,6,6,5,0,2,5,6,4,1,-6,3,5,8,7,7,5,5,6,9,7,7,7,6,4,3,5,5
"Clark County, NV",US,36.0796,-115.094,-3,-3,-3,-2,-1,-1,-7,-7,-7,-5,-11,-8,-5,-3,-2,-2,-3,-6,-12,-9,-6,0,2,0,0,-1,0,-4,-3,-4,-6,-4,-4,-6,-19,-21,-14,-5,-5,-7,-3,-9,-18,-14,-9,-8,-9,-4,-8,-12,-12,-14,-14,1,4,-1,-12,-12,-9,-8,-6,-1,-2,-6,-2,-3,-4,-2,-3,-3,7,10,9,8,6,5,3,2,1,0
"Fort Bend County, TX",US,29.5693,-95.8143,-2,5,14,9,1,6,10,-1,5,16,19,6,5,13,20,19,19,17,17,-1,-2,1,10,11,3,8,13,11,12,5,7,6,2,4,14,18,5,-2,3,10,17,19,10,10,4,2,9,15,18,18,12,6,0,2,12,14,8,-2,-3,0,7,15,18,19,18,7,-1,5,11,15,18,17,18,19,19,20,18,20,19,20
"Grant County, WA",US,47.1981,-119.3732,0,1,-1,0,-3,-2,0,2,-3,-7,-2,-1,-2,-15,-15,-8,-5,-7,-3,-1,0,-1,0,1,2,0,1,0,1,0,0,4,1,-8,-9,-6,-2,0,0,-1,-3,-4,-2,-3,-2,-4,-1,-4,-7,-8,-8,-7,-6,-4,-3,-6,-5,-2,-1,-1,-6,-8,-1,-1,-6,-5,0,1,-4,-6,-5,-4,-8,-3,-7,-8,-6,-4,-4,-4
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,0,1,15,19,7,0,6,3,-1,6,15,18,14,20,19,18,17,4,13,2,-5,-6,-6,5,8,2,5,8,4,5,5,9,7,3,9,15,19,16,0,7,7,15,20,20,13,0,-2,8,13,19,16,12,0,-2,2,14,15,7,-1,0,0,5,14,18,18,13,1,-2,2,9,15,16,16,17,16,13,14,15,18,18
"Williamson County, TN",US,35.9179,-86.8622,-1,-2,6,11,1,0,0,0,-1,0,10,13,4,5,12,15,2,-3,4,-8,-10,-9,-7,0,4,0,1,4,0,2,2,5,3,2,5,13,9,2,-2,-2,1,9,4,6,2,-9,-5,2,5,9,0,-1,-8,-6,0,6,7,1,-5,0,-3,0,11,9,3,2,-2,-3,-1,5,12,9,14,6,5,3,5,9,13,17
"New York County, NY",US,40.7128,-74.006,2,-4,-2,5,7,-4,-2,-3,-5,-11,1,9,7,1,3,2,0,-13,-8,-2,-13,-11,-7,-4,-2,4,0,-1,-3,-7,-7,0,2,0,1,5,0,3,2,-7,-1,3,6,-3,2,-10,-12,-3,-3,1,-4,-10,-13,-11,-7,-1,5,6,-2,-9,-11,-9,0,7,0,-2,2,-6,-6,-2,5,0,2,5,-4,-4,-5,4,-1,5
"Montgomery County, MD",US,39.1547,-77.2405,2,-4,-1,7,8,-3,-3,-3,-4,-8,2,11,9,3,5,4,0,-10,-5,-3,-12,-10,-9,-5,0,4,-1,-1,-1,-3,-6,-2,0,0,2,7,2,3,2,-5,-3,3,7,0,5,-8,-11,-4,-2,3,-3,-8,-12,-12,-10,-3,6,7,-5,-6,-10,-10,-1,7,-2,-2,0,-5,-8,-4,7,2,5,5,-5,2,-2,4,1,11
"Suffolk County, MA",US,42.3601,-71.0589,2,-2,-3,1,4,-3,-5,-5,-4,-14,0,9,8,0,0,0,-2,-19,-15,-4,-15,-15,-10,-7,-2,3,1,-1,-4,-10,-11,-5,0,-3,-2,0,-4,0,0,-10,-8,2,2,-4,0,-12,-17,-5,-6,-2,-5,-13,-16,-11,-6,-3,4,4,0,-12,-12,-13,-3,5,-1,-4,-1,-14,-11,-4,3,0,-1,5,-4,-10,-10,0,-4,3
"Denver County, CO",US,39.7392,-104.9903,-14,-7,-9,-10,-7,-9,-14,-10,-11,-10,-9,-11,-14,-13,-13,-10,-11,-10,-15,-11,-13,-8,-8,-11,-8,-8,-8,-4,-10,-5,-5,-10,-11,-13,-7,-12,-16,-9,-4,-4,-5,-8,-8,-7,-8,-7,-6,-5,-6,-8,-8,-12,-12,-7,-2,-11,-13,-14,-11,-11,-11,-5,-6,-9,-13,-6,-9,-8,-3,0,-5,-5,-3,-2,-2,0,-1,1,-2,0
"Summit County, CO",US,39.5912,-106.064,-21,-11,-12,-12,-11,-13,-15,-12,-15,-13,-17,-16,-15,-14,-15,-16,-15,-11,-16,-15,-16,-7,-7,-10,-9,-8,-9,-9,-14,-13,-13,-15,-10,-14,-12,-19,-24,-13,-7,-8,-10,-12,-18,-16,-14,-13,-13,-6,-10,-16,-15,-20,-18,-11,-6,-14,-19,-19,-13,-15,-15,-9,-9,-12,-16,-12,-12,-9,-6,-7,-7,-6,-6,-6,-7,-9,-10,-9,-9,-5
"Bergen County, NJ",US,40.9263,-74.077,1,-3,-2,4,6,-4,-1,-3,-5,-12,0,9,8,0,2,1,0,-16,-10,-2,-14,-12,-8,-6,-4,3,0,0,-2,-7,-9,-1,1,0,1,4,-1,2,0,-6,-2,3,5,-3,1,-10,-14,-4,-3,1,-4,-11,-14,-12,-8,-3,5,6,-3,-11,-13,-9,0,7,0,-2,1,-8,-7,-4,5,0,1,4,-4,-4,-6,4,-1,5
"Harris County, TX",US,29.7752,-95.3103,-1,6,14,10,2,6,11,-1,6,16,19,7,5,12,20,19,19,16,17,-1,-1,1,8,11,4,7,14,10,12,5,7,7,2,4,14,18,7,-2,2,9,17,20,10,10,4,2,8,14,18,19,11,6,0,2,12,14,8,-2,-3,0,6,15,17,19,17,7,-2,4,10,15,18,17,17,19,19,19,18,19,19,20
"San Francisco County, CA",US,37.7749,-122.4194,6,10,7,7,8,5,3,5,7,6,5,7,4,6,5,4,5,4,3,3,5,8,9,8,10,12,10,9,10,7,10,9,10,4,-4,-5,3,6,7,6,-4,-2,-1,5,6,6,6,7,5,0,6,5,4,7,7,6,3,5,6,7,5,0,-5,5,7,8,7,6,4,5,4,8,8,8,6,4,3,3,5,5
"Contra Costa County, CA",US,37.8534,-121.9018,1,6,3,2,5,2,-1,1,5,4,0,4,2,4,3,0,2,1,2,2,3,6,7,7,7,10,8,5,7,4,7,6,7,1,-8,-8,-3,2,3,3,-5,-6,-4,0,2,3,4,4,-4,-6,-1,0,-1,2,4,2,-3,2,3,4,3,-2,-8,2,2,5,5,5,4,4,2,6,5,5,5,3,2,2,3,3
"Orange County, CA",US,33.7879,-117.8531,0,4,8,5,7,6,-5,-2,7,7,7,7,7,7,7,7,7,8,3,2,9,10,9,8,9,10,10,9,7,0,0,1,2,7,-6,-15,-5,1,5,8,7,3,-2,4,5,6,6,7,8,10,10,7,7,9,9,10,-1,-5,-1,-1,6,7,1,-2,9,11,11,9,8,6,13,12,11,11,11,9,8,5,4,8
"Norfolk County, MA",US,42.1767,-71.1449,2,-4,-4,1,4,-4,-5,-6,-5,-15,-1,9,8,0,0,0,-2,-19,-16,-5,-16,-17,-12,-9,-3,3,1,-2,-4,-10,-13,-6,0,-3,-3,0,-2,0,0,-11,-9,2,3,-5,0,-12,-17,-6,-7,-2,-6,-14,-18,-12,-7,-3,3,4,0,-13,-12,-13,-3,5,-2,-6,-3,-14,-11,-5,2,0,-1,5,-5,-10,-10,0,-5,3
"Maricopa County, AZ",US,33.2918,-112.4291,-1,0,0,-1,0,1,-2,-6,-3,1,-1,-2,-2,-2,-1,0,2,4,0,-4,0,8,8,6,3,4,4,1,-4,-1,-5,-7,-6,-3,-11,-19,-19,-12,-7,-3,0,7,5,1,0,1,-1,-1,0,1,0,-3,1,11,6,6,-11,-16,-7,-4,-2,-2,4,1,5,2,-2,-1,2,4,10,16,15,10,8,8,7,7,8,4
"Wake County, NC",US,35.8032,-78.5661,1,0,1,10,12,-1,0,1,-1,-2,7,14,16,17,16,13,5,-9,-1,2,-10,-12,-8,-1,7,6,0,1,0,-1,-1,0,3,1,4,7,13,15,5,-2,0,6,16,8,14,-1,-6,0,4,6,6,0,-4,-3,-1,3,12,12,-4,-4,-5,-7,2,12,4,4,1,-3,-3,2,11,12,12,15,0,4,3,9,10,16
"Westchester County, NY",US,41.122,-73.7949,1,-4,-2,4,5,-4,-2,-4,-5,-13,0,9,7,0,1,1,-1,-18,-11,-3,-14,-12,-9,-6,-4,3,0,-1,-3,-7,-10,-2,1,0,0,4,-3,1,0,-7,-2,3,4,-3,1,-12,-15,-4,-3,0,-5,-12,-15,-12,-7,-3,4,5,-3,-12,-13,-11,0,7,0,-3,0,-9,-8,-4,4,-1,0,5,-4,-6,-7,3,-2,4
"Grafton County, NH",US,43.9088,-71.82600000000001,-2,-4,-4,0,0,-7,-9,-7,-6,-15,-6,5,2,-6,-3,-2,-4,-20,-17,-9,-17,-16,-10,-9,-5,-1,-1,-2,-5,-11,-13,-10,-4,-6,-4,-3,-8,-5,-4,-15,-14,-2,-3,-6,-3,-19,-18,-7,-9,-9,-9,-16,-17,-9,-5,-3,0,0,-2,-11,-12,-13,-6,2,-2,-4,-4,-12,-8,-1,2,-4,-4,0,-6,-10,-13,-3,-5,0
"Hillsborough, FL",US,27.9904,-82.3018,8,6,14,20,18,2,4,8,4,11,16,19,19,18,18,18,17,15,13,16,1,-1,0,12,16,8,4,9,8,9,12,14,14,6,8,11,16,20,9,4,11,15,19,19,20,19,13,17,18,18,19,20,9,6,10,12,17,17,5,3,2,3,10,15,18,21,12,0,7,11,14,14,14,14,15,18,17,17,17,17
"Placer County, CA",US,39.0916,-120.8039,0,2,0,0,3,1,-1,0,2,0,-3,1,0,1,1,-3,0,0,-1,0,0,3,5,5,6,5,6,4,3,0,4,4,0,-1,-16,-14,-2,1,-2,-1,-10,-10,-7,-3,-2,0,0,1,-7,-4,-1,-3,-3,0,2,-6,-5,-1,-1,0,0,-3,-9,0,0,1,3,3,3,3,1,4,0,0,2,0,0,0,0,0
"San Mateo, CA",US,37.563,-122.3255,6,10,8,7,8,6,4,5,8,7,6,7,6,7,6,4,6,5,4,4,6,9,10,9,10,12,11,9,10,8,11,10,10,5,-2,-3,1,6,7,7,-1,0,0,5,7,7,7,8,5,0,6,5,5,7,8,7,3,5,8,8,6,2,-3,6,8,9,8,7,6,6,7,10,8,8,8,6,5,5,6,6
"Sonoma County, CA",US,38.578,-122.9888,5,8,4,4,6,3,1,3,6,5,4,5,3,5,4,3,4,3,3,3,4,8,7,7,9,11,8,8,8,5,9,9,9,1,-2,-3,1,6,5,2,-5,-3,0,3,5,6,3,6,4,1,1,4,3,4,5,2,3,4,6,6,1,-3,-3,4,5,7,7,5,3,4,4,6,6,6,3,2,2,3,5,4
"Umatilla, OR",US,45.775,-118.7606,1,2,0,0,-2,-2,0,0,0,-2,-1,0,0,-3,-7,-6,-2,-4,-1,0,0,0,1,4,3,2,2,0,3,2,1,4,1,-4,-5,-4,2,5,4,0,-2,-2,-1,0,-2,-2,0,0,-3,-5,-5,-6,-5,-2,-1,-4,-4,-1,-1,-1,-3,-5,0,1,-2,-1,0,0,-2,-2,-2,-2,-5,-4,-3,-4,-2,-1,0,0
"Fulton County, GA",US,33.8034,-84.3963,0,-3,4,12,6,-2,2,2,-3,1,9,16,10,15,15,15,8,-3,1,-1,-8,-8,-9,-3,6,0,0,5,1,1,2,2,3,0,2,11,15,15,0,0,2,6,15,13,11,-4,-3,4,7,12,9,4,-1,-3,-2,5,9,5,-5,-2,-3,-2,6,15,11,8,0,-3,-1,4,11,13,15,15,11,12,10,11,15,15
"Washington County, OR",US,45.547,-123.1386,6,8,6,5,5,5,8,8,5,2,5,5,4,2,1,1,2,3,5,5,4,6,7,10,8,8,8,7,8,8,8,11,7,2,1,1,7,9,8,4,2,2,3,3,3,4,5,4,3,1,0,0,1,4,5,3,3,5,4,5,4,3,5,7,4,4,5,3,2,2,2,3,1,2,2,-2,0,2,4,5
"Snohomish County, WA",US,48.033,-121.8339,6,7,2,4,3,3,5,7,2,0,1,3,1,-2,-3,-4,0,0,2,3,3,4,4,8,7,5,5,4,5,5,2,10,4,0,0,0,3,4,5,3,0,1,2,4,2,3,3,2,1,-2,-2,-2,0,3,3,1,1,4,4,3,3,2,3,6,1,3,3,2,1,-3,0,2,0,0,-4,-5,-1,0,1,2
"Humboldt County, CA",US,40.745,-123.8695,2,8,4,-1,5,4,0,2,6,4,2,4,5,4,3,1,2,1,2,4,2,5,5,8,8,11,7,8,7,5,8,8,7,1,0,-3,2,5,4,3,-1,0,1,3,3,3,2,7,2,0,0,2,2,4,5,2,3,4,4,4,2,-1,0,4,5,5,6,4,2,4,4,5,4,2,2,0,0,3,4,4
"Sacramento County, CA",US,38.4747,-121.3542,4,6,4,5,7,5,3,3,6,6,3,5,3,5,4,2,4,4,3,4,5,7,9,8,9,9,10,7,8,5,7,8,7,1,-6,-6,0,1,3,3,-4,-3,0,3,5,5,5,5,-1,-1,1,2,2,4,6,1,1,5,5,6,5,0,-6,2,5,7,7,7,6,6,5,7,5,7,7,7,4,4,5,4
"San Diego County, CA",US,32.7157,-117.1611,4,7,9,7,9,9,4,3,7,9,8,7,7,8,8,8,8,9,7,7,10,11,10,11,11,11,10,10,9,6,3,3,1,8,1,-7,-5,3,7,10,9,9,8,7,7,9,8,9,11,11,11,11,11,11,10,11,8,-1,0,4,8,8,8,7,10,12,12,10,10,8,15,14,13,12,11,10,9,6,7,8
"San Benito, CA",US,36.5761,-120.9876,3,4,3,0,4,2,0,0,3,3,0,2,1,2,2,0,2,1,0,0,0,5,7,6,6,7,8,3,5,3,5,5,4,1,-8,-13,-6,0,0,1,-6,-10,-5,-2,1,3,2,0,-2,-9,-4,-3,-1,4,4,1,-2,-3,0,-1,1,1,-6,-1,2,4,2,5,3,3,5,7,6,6,4,5,3,1,1,3
"Los Angeles, CA",US,34.0522,-118.2437,0,2,7,3,5,3,-5,-3,6,5,4,5,6,6,6,6,6,6,0,-1,7,9,8,6,6,8,9,6,1,-5,-6,0,-1,5,-14,-19,-9,1,5,7,7,-2,-4,3,5,5,5,7,8,9,10,5,4,9,9,9,0,-10,-6,-6,7,7,-2,-6,8,9,10,8,7,4,12,12,10,10,11,8,8,5,3,6
"King County, WA",US,47.6062,-122.3321,6,7,3,6,3,3,7,8,2,1,3,4,2,-1,-2,-3,0,0,3,4,4,4,5,9,8,6,6,5,7,6,5,10,5,0,0,0,6,7,6,4,2,2,3,5,3,3,4,3,1,0,-1,-1,0,3,3,0,1,4,3,3,3,2,4,6,1,3,3,2,1,0,1,2,1,1,-4,-6,-2,0,2,2
"Cook County, IL",US,41.7377,-87.6976,-5,-3,1,0,-3,-2,-5,-4,-13,-1,5,0,-3,-1,0,0,-10,-8,-4,-14,-7,-8,-5,-1,1,0,-1,-1,-2,-2,-3,-1,0,1,0,-3,-6,-3,-6,-4,-2,-3,-5,-3,-9,-19,-8,-4,-1,-2,-13,-17,-12,-5,0,0,0,-3,-8,-11,-11,0,0,-1,-2,-2,-4,-5,-3,5,1,1,4,-4,-2,-2,0,-3,1,7
"Skagit, WA",US,48.4242,-121.7114,2,2,-1,1,0,0,0,2,-2,-4,-2,-1,-3,-8,-8,-6,-4,-5,-1,1,2,1,0,3,2,1,1,0,1,1,0,5,0,-4,-5,-4,0,0,0,0,-2,-1,0,0,0,0,0,-1,-2,-5,-4,-3,-2,0,0,-2,-1,1,2,0,0,-2,0,1,-1,0,0,-1,-3,-6,-2,0,-2,-3,-10,-9,-4,-1,0,0
"Thurston, WA",US,46.8646,-122.7696,6,7,4,5,3,3,7,7,2,1,3,3,2,0,-1,-1,1,0,4,6,4,4,6,9,8,7,7,5,7,6,5,10,5,0,0,0,6,8,7,3,1,1,2,4,2,3,4,3,1,0,-1,-1,0,2,3,1,1,4,3,3,2,0,3,6,1,3,3,2,0,0,0,3,0,1,-1,-5,-2,0,1,2
"Island, WA",US,48.1976,-122.5795,4,4,1,3,1,1,4,5,0,0,1,1,0,-5,-5,-3,-1,-1,1,2,2,2,3,6,5,4,4,3,4,4,2,6,2,-1,-2,-1,3,3,3,2,0,0,1,2,1,1,2,0,0,-1,-2,-1,0,1,2,0,0,2,2,2,0,0,2,4,0,1,1,0,0,-2,0,1,0,-1,-8,-9,-4,0,1,2
"Whatcom, WA",US,48.8787,-121.9719,4,4,0,2,0,0,2,4,-1,-2,0,0,-2,-10,-10,-6,-3,-4,0,3,2,1,2,5,4,2,2,1,2,2,0,6,1,-3,-3,-3,1,2,2,0,-3,-1,1,1,0,0,1,0,-1,-3,-4,-3,-2,1,1,-1,0,2,3,1,0,0,1,3,-1,0,0,0,-2,-5,-1,0,-1,-4,-11,-11,-7,-2,-1,0
"Marin, CA",US,38.0834,-122.7633,5,9,7,6,7,5,3,5,7,6,5,6,4,6,5,3,6,4,3,3,5,9,7,7,10,12,9,8,9,7,10,9,9,3,-1,-4,2,6,6,5,-4,-2,0,3,6,6,5,7,4,2,4,4,4,5,7,5,3,5,6,7,5,0,-3,5,6,8,7,6,4,4,4,7,7,7,5,3,3,4,6,5
"Calaveras, CA",US,38.196,-120.6805,3,4,4,4,5,5,2,3,5,4,2,4,1,3,3,0,2,2,2,3,3,4,8,8,8,8,9,6,6,3,6,7,6,1,-9,-9,-2,0,2,3,-6,-4,0,0,2,3,4,3,1,1,3,1,1,3,6,1,3,3,4,3,2,2,-5,1,3,5,7,6,6,5,5,7,7,7,6,5,2,2,3,3
"Stanislaus, CA",US,37.5091,-120.9876,4,5,5,5,5,4,3,3,5,5,3,4,2,3,3,2,3,4,3,3,5,6,9,8,8,9,9,7,7,6,6,7,7,2,-5,-5,-2,1,3,4,-5,-2,0,2,4,5,5,4,0,-2,0,3,3,4,5,3,1,5,6,7,3,2,-5,2,4,7,7,7,6,5,5,9,6,7,6,7,5,3,4,5
"San Joaquin, CA",US,36.6066,-120.189,4,5,6,5,5,4,4,3,5,5,4,3,2,2,2,1,3,3,2,3,5,5,8,7,7,8,9,5,6,6,5,6,6,2,-6,-7,-4,-1,1,3,-2,-4,0,0,1,4,4,3,3,-1,-1,0,2,5,5,5,3,2,3,2,2,1,-4,0,2,3,5,6,3,3,6,9,7,7,5,5,6,4,3,6
"Essex, MA",US,42.632,-70.7829,3,-1,-1,3,5,-2,-4,-4,-2,-10,1,9,8,0,1,2,0,-13,-11,-2,-11,-11,-7,-3,1,4,3,0,-2,-7,-9,-4,1,-2,0,1,-4,1,2,-8,-7,4,3,-2,1,-10,-14,-3,-4,0,-3,-11,-13,-6,-1,0,4,4,1,-10,-10,-10,-1,5,0,-1,1,-9,-6,0,5,2,1,5,-1,-7,-8,2,0,4
"Charlton, GA",US,30.7917,-82.0843,2,0,6,17,14,-1,2,5,-2,6,14,18,18,17,15,17,16,3,10,10,-3,-8,-6,6,14,4,1,6,3,5,8,9,6,3,5,8,13,18,2,0,5,11,17,17,18,9,5,12,13,16,16,10,0,-1,3,9,16,15,0,-2,0,-2,7,13,17,16,3,-2,4,9,12,12,12,13,13,13,15,17,17,16
"Collier, FL",US,26.07,-81.4279,15,7,15,20,20,2,6,9,10,12,18,19,19,18,18,16,15,16,14,16,11,1,0,13,15,12,3,10,15,12,14,15,17,9,7,12,17,20,14,10,13,17,20,20,20,20,17,19,18,19,20,20,15,9,11,12,18,21,9,4,2,4,11,16,19,21,17,5,8,12,15,15,15,15,18,18,17,18,16,16
"Pinellas, FL",US,27.8764,-82.7779,11,9,15,20,18,5,6,10,5,11,17,19,20,19,19,18,18,16,15,17,3,0,0,12,16,10,6,11,10,10,12,14,14,8,11,13,17,20,9,5,12,16,19,20,21,19,13,18,19,19,20,20,10,6,12,14,18,17,7,5,5,5,12,17,20,21,13,1,8,12,15,16,15,16,17,19,18,19,19,19
"Alachua, FL",US,29.7938,-82.4944,4,2,9,18,16,0,1,6,0,7,14,18,18,18,16,17,17,9,11,13,-1,-5,-2,9,14,5,3,7,3,6,9,12,9,4,7,9,14,19,3,0,6,12,17,18,19,11,7,13,15,17,17,15,2,1,6,10,16,15,2,0,1,0,8,14,18,20,6,-2,5,9,12,12,12,11,13,14,16,17,16,16
"Nassau, FL",US,30.5927,-81.8224,2,0,7,17,15,-1,2,6,0,7,14,18,19,18,16,17,16,6,11,11,-2,-7,-3,8,14,4,1,6,4,6,9,10,7,3,5,8,13,17,2,1,7,12,17,17,18,10,6,13,13,16,17,11,1,0,5,10,16,15,1,-2,0,-1,7,13,17,17,4,-2,5,10,13,12,13,12,14,14,15,17,17,17
"Pasco, FL",US,28.3232,-82.4319,8,5,12,19,17,2,3,8,2,10,15,19,19,17,18,18,17,14,12,16,1,-2,-1,12,15,7,4,8,6,8,11,13,13,6,8,11,16,19,8,3,10,14,18,19,20,18,11,16,18,18,18,19,7,5,9,11,16,16,5,2,2,2,10,15,18,20,11,0,6,11,14,14,13,13,15,17,16,17,17,17
"Dallas, TX",US,32.7767,-96.79700000000001,-4,0,9,4,0,0,1,-4,-1,14,17,0,1,8,13,17,9,10,6,-5,-2,0,3,5,0,4,10,8,8,2,3,2,-1,0,10,9,0,-5,-1,0,15,5,4,5,0,-2,4,10,15,7,4,2,-3,1,9,7,2,-3,-4,-1,0,12,15,11,10,4,-4,0,8,15,13,17,17,17,15,10,12,16,19,19
"Tarrant, TX",US,32.7732,-97.3517,-5,0,8,3,-1,0,0,-5,-3,13,15,0,1,8,13,16,7,8,5,-4,-2,0,3,5,0,3,9,7,7,1,1,1,-2,-1,8,7,-1,-4,-2,0,14,2,2,4,0,-3,4,9,11,5,2,1,-5,0,8,6,1,-4,-6,-2,1,11,10,9,9,5,-3,0,8,13,11,16,16,15,14,9,13,16,18,17
"Montgomery, TX",US,30.3883,-95.6963,-3,3,13,9,2,3,9,-1,4,15,18,5,3,10,18,20,18,15,15,-2,-2,0,7,10,2,5,12,9,10,4,6,6,1,1,14,16,4,-3,0,5,16,18,8,9,3,1,7,14,17,17,9,5,0,1,10,11,5,-2,-4,0,4,14,17,18,16,7,-1,1,9,15,17,16,17,18,19,19,17,19,19,19
"Middlesex, NJ",US,40.5726,-74.4927,1,-4,-3,4,6,-3,-1,-3,-5,-12,0,10,8,0,2,1,0,-15,-10,-2,-14,-12,-8,-6,-3,4,0,0,-2,-6,-8,0,2,0,1,6,-1,2,2,-5,-2,3,5,-2,2,-10,-15,-3,-3,2,-4,-10,-14,-11,-10,-3,5,6,-3,-9,-12,-8,-1,8,0,-2,1,-6,-7,-3,5,0,1,6,-5,-4,-5,4,-1,5
"Jefferson, CO",US,39.58,-105.2663,-15,-8,-13,-12,-9,-11,-17,-12,-15,-12,-12,-13,-17,-15,-16,-14,-13,-12,-17,-12,-20,-7,-10,-12,-10,-10,-10,-6,-13,-8,-11,-14,-12,-15,-10,-17,-18,-11,-7,-7,-8,-10,-12,-10,-13,-8,-9,-6,-7,-10,-12,-14,-13,-7,-5,-14,-15,-14,-11,-12,-13,-6,-8,-10,-15,-8,-10,-8,-4,-3,-7,-7,-4,-3,-3,-3,-5,-3,-8,-1
"Multnomah, OR",US,45.5146,-122.5863,6,8,6,4,5,5,7,7,5,2,4,4,3,1,0,0,1,2,4,3,1,5,7,9,9,8,8,7,8,7,6,11,7,1,0,0,6,9,8,4,3,3,3,4,3,4,5,4,2,0,-3,-3,0,3,4,3,2,5,3,4,3,2,4,6,3,4,5,4,1,1,1,2,1,1,0,-4,-2,0,3,4
"Polk, OR",US,44.9267,-123.4919,4,6,4,2,2,2,6,6,2,0,3,2,1,0,-2,-1,0,0,3,7,4,3,5,8,6,6,5,5,5,5,6,9,5,0,-1,0,6,7,6,1,1,1,2,3,2,2,3,1,0,0,-2,-2,0,2,2,1,2,4,3,3,1,0,3,5,2,3,3,1,0,1,0,1,0,0,0,-3,-2,0,1,3
"Deschutes, OR",US,43.8325,-121.2617,-3,0,-3,-9,-6,-6,-3,-5,-5,-8,-4,-6,-5,-7,-10,-8,-5,-8,-3,-4,-4,-4,-1,0,-1,0,-1,-2,-2,-2,-1,0,-3,-10,-12,-11,0,0,-1,-7,-10,-8,-6,-8,-9,-6,-3,-6,-11,-13,-12,-11,-8,-7,-4,-9,-8,-4,-8,-7,-9,-12,-3,-2,-4,-7,-2,-5,-5,-4,-5,-6,-13,-10,-7,-9,-5,-4,-4,-6
"McHenry, IL",US,42.3334,-88.2668,-6,-4,0,-2,-4,-3,-5,-5,-14,-1,1,-3,-5,-3,-1,-2,-12,-9,-5,-14,-10,-10,-6,-2,0,0,-2,-2,-4,-4,-4,-1,0,0,0,-5,-8,-6,-8,-6,-3,-5,-6,-5,-13,-21,-9,-6,-2,-4,-15,-19,-12,-5,-1,-2,-2,-7,-10,-14,-13,0,-1,-2,-3,-2,-5,-6,-2,6,0,1,4,-5,-4,-4,0,-4,0,6
"Lake, IL",US,42.3689,-87.8272,-5,-3,1,0,-3,-2,-4,-3,-12,0,3,0,-3,-1,0,0,-10,-6,-3,-11,-7,-7,-4,0,1,0,0,-1,-2,-3,-3,0,0,2,0,-3,-6,-4,-7,-4,-1,-3,-5,-3,-10,-17,-7,-4,0,-2,-13,-16,-10,-3,0,0,0,-4,-9,-12,-11,1,0,0,-1,0,-3,-3,0,6,0,2,4,-3,-2,-2,0,-1,1,4
