Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
"Howard, IN",US,40.4483,-86.1345,99,31,47,95,98,54,39,44,8,59,98,100,96,84,42,90,61,85,99,80,49,51,71,86,99,100,93,98,97,97,88,89,98,15,54,95,83,96,50,85,80,98,63,92,94,10,49,31,64,85,17,44,0,3,14,87,100,98,46,43,4,43,82,47,21,15,80,1,14,74,93,90,89,24,85,57,80,67
"St. Joseph, IN",US,41.6228,-86.3377,95,37,35,91,97,72,25,51,51,69,99,100,93,91,65,80,92,84,99,84,61,43,70,93,99,100,98,99,96,94,80,90,97,33,45,84,68,84,35,47,74,97,52,84,94,26,55,36,70,75,26,47,0,9,4,87,97,95,67,47,12,38,67,32,28,22,84,1,11,74,79,90,74,27,72,19,62,55
"Knox, NE",US,42.6712,-97.8722,27,35,45,36,19,12,45,21,42,59,75,10,66,74,30,49,31,98,31,4,16,57,94,93,97,72,20,96,96,95,88,85,37,56,51,51,25,26,71,33,56,4,7,40,5,6,22,47,75,42,68,4,3,7,36,46,64,32,46,42,28,42,30,18,3,24,0,15,15,80,53,25,34,46,98,96,90,67
"Stark, OH",US,40.8685,-81.2519,90,56,46,99,99,86,39,53,45,55,88,89,96,82,56,70,87,78,98,91,77,54,28,82,95,96,99,99,98,81,91,90,90,52,37,98,75,100,85,62,84,99,87,85,98,47,34,66,38,80,19,50,2,1,18,50,93,100,87,53,49,19,83,75,32,19,69,47,14,48,96,78,87,45,56,47,52,85
"Anoka, MN",US,45.3293,-93.2197,43,46,84,93,62,59,20,24,45,68,69,45,60,88,76,75,13,78,84,82,43,48,98,99,98,88,93,93,84,86,99,95,53,33,57,28,13,20,63,28,65,48,56,53,19,21,40,28,83,33,15,4,6,26,15,21,45,27,38,16,52,52,52,28,27,83,7,13,18,67,30,84,71,36,63,27,84,16
"Olmsted, MN",US,43.9952,-92.3814,54,28,78,94,85,53,34,37,37,74,87,54,59,85,77,75,15,80,86,71,56,36,97,97,99,95,94,94,95,94,96,97,62,41,30,32,26,18,53,37,82,23,37,55,39,13,39,65,68,39,26,8,1,13,12,51,51,46,47,22,20,36,71,25,9,80,9,7,22,90,32,86,77,27,53,17,95,25
"Summit, UT",US,40.8298,-110.9984,41,84,79,60,43,61,52,28,62,75,42,68,74,74,85,28,26,74,42,7,77,81,79,81,66,68,57,80,63,65,73,35,26,32,83,24,80,92,87,56,24,30,8,66,40,13,62,88,51,33,9,0,4,42,28,66,33,25,2,11,24,73,27,45,4,2,46,43,87,74,52,28,15,83,50,38,30,16
"Fairfield, CT",US,41.256,-73.3709,69,21,28,89,94,36,47,63,31,21,70,73,44,91,95,34,46,2,92,40,4,17,4,63,42,91,33,31,45,17,21,60,91,71,31,79,94,100,79,17,42,92,92,54,93,7,10,45,24,86,32,34,1,0,1,20,87,93,56,24,24,2,34,75,19,11,67,40,13,12,46,48,62,71,28,34,19,77
"Litchfield, CT",US,41.7866,-73.2765,76,36,31,80,93,48,52,52,38,22,73,71,43,89,88,39,56,6,91,53,14,6,5,61,47,94,57,43,51,19,21,55,91,71,39,77,83,100,84,25,59,96,93,49,97,10,12,44,18,87,25,28,0,1,3,18,81,95,68,20,32,6,40,79,30,14,60,35,18,13,56,56,57,74,36,30,16,76
"Orleans, LA",US,29.9511,-90.0715,1,79,97,95,38,0,7,20,2,44,91,71,87,99,79,85,88,91,61,38,0,1,21,89,31,6,96,87,24,95,76,69,38,1,22,78,99,91,0,37,55,94,93,98,98,37,27,99,99,77,91,100,34,2,14,69,53,47,24,0,3,42,77,90,95,70,4,7,36,39,84,69,42,67,39,19,43,69
"Pennington, SD",US,43.8901,-102.2548,13,38,45,13,44,28,27,56,57,51,60,24,11,19,69,22,17,66,12,20,18,79,67,45,62,35,14,73,33,33,45,30,55,35,71,48,9,52,65,36,50,10,10,72,15,8,21,34,57,44,48,0,0,9,8,66,64,22,35,1,16,31,25,22,15,13,8,23,71,40,40,27,39,54,96,84,85,57
"Beadle, SD",US,44.4797,-98.2213,26,35,74,55,30,22,28,35,65,72,55,25,51,78,60,48,15,93,40,1,7,56,65,94,94,86,37,85,94,95,99,88,48,42,62,36,6,56,45,56,53,20,18,66,5,6,24,37,81,47,25,5,1,25,5,59,62,57,61,85,48,47,50,26,36,27,14,21,33,80,42,64,48,37,79,88,81,52
"Charles Mix, SD",US,43.0985,-98.3965,21,39,49,31,26,12,39,23,51,62,71,10,54,60,41,40,22,97,27,4,12,61,81,92,93,73,19,91,94,93,77,73,37,78,55,46,21,27,56,48,55,7,8,54,10,10,17,45,72,46,51,6,2,9,23,51,69,41,54,35,34,45,31,17,4,24,1,17,19,70,51,14,31,47,93,96,87,61
"Davison, SD",US,43.7242,-98.2213,25,38,53,52,26,10,31,35,53,65,63,18,50,76,53,43,13,98,28,2,13,63,73,92,96,85,26,94,92,94,89,83,43,71,56,41,13,45,54,57,53,5,11,60,7,7,26,40,77,40,36,5,2,19,7,51,66,50,60,82,35,50,43,24,19,23,9,21,28,73,50,23,41,48,92,90,84,55
"Minnehaha, SD",US,43.6632,-96.8351,38,36,66,68,22,14,54,31,51,57,72,13,68,93,59,51,15,97,57,9,19,61,97,94,98,88,50,92,94,84,98,97,54,70,50,38,23,47,62,48,54,23,14,49,5,7,24,64,80,51,38,4,3,24,10,55,55,41,45,91,44,43,42,23,32,40,6,10,25,75,56,43,41,41,82,79,86,49
"Bon Homme, SD",US,42.9815,-97.8722,26,35,44,44,22,13,45,24,45,59,74,9,56,75,38,47,23,98,31,4,13,57,95,92,96,80,23,92,93,92,89,85,38,75,52,49,23,27,61,40,55,7,8,47,7,9,20,44,73,46,56,3,3,10,27,46,61,38,53,52,32,43,33,21,5,32,1,12,19,77,52,22,34,44,96,94,87,63
"Socorro, NM",US,33.8837,-106.7235,28,10,57,0,8,1,0,2,17,55,39,0,0,1,13,46,90,45,0,13,75,90,32,8,15,9,14,22,0,21,12,4,0,20,10,63,11,11,7,0,52,82,83,39,2,23,10,0,1,8,38,8,49,81,24,1,1,1,1,37,24,32,16,45,15,0,28,11,89,16,56,88,93,52,3,37,10,68
"Bernalillo, NM",US,35.0178,-106.6291,44,15,61,5,15,6,0,3,27,60,45,0,8,12,15,64,95,60,4,28,70,97,46,16,20,6,23,46,5,28,19,20,10,14,31,71,14,23,28,0,45,82,90,49,3,22,15,13,21,34,46,17,70,89,62,12,26,1,0,43,26,33,10,28,6,2,30,19,78,19,57,91,90,62,19,34,14,73
"Oakland, MI",US,42.5922,-83.3362,97,55,42,92,94,69,28,54,41,68,99,100,90,90,85,56,78,56,99,73,25,36,66,74,97,99,99,96,87,80,90,87,63,65,45,85,71,94,80,71,73,97,79,80,91,22,45,61,55,79,15,15,4,3,11,72,93,100,48,56,33,43,72,44,33,28,78,8,16,55,68,69,88,36,67,21,44,61
"Wayne, MI",US,42.2791,-83.3362,94,49,45,93,93,71,28,56,40,68,100,100,84,93,77,60,78,59,99,71,25,41,62,78,98,99,99,94,90,81,87,89,65,56,50,88,77,94,79,65,72,99,73,78,89,24,44,61,52,78,12,18,2,2,9,73,98,100,47,53,34,42,76,46,37,28,79,9,18,56,71,74,89,34,65,26,47,63
"New Castle, DE",US,39.5393,-75.6674,62,20,27,94,92,27,37,69,17,23,44,85,44,91,96,42,34,3,84,38,5,3,1,65,50,73,25,48,30,12,28,71,80,52,31,69,96,100,71,9,15,88,95,72,94,17,18,51,27,56,56,68,7,0,0,43,98,96,27,28,26,2,38,60,17,41,70,31,0,12,56,47,68,76,32,49,32,80
,Cuba,22.0,-80.0,45,57,45,42,43,64,46,47,44,67,75,39,45,57,37,27,59,34,74,63,54,67,11,33,32,24,30,23,32,28,41,65,47,37,4,4,28,34,56,70,43,43,49,30,26,21,24,27,25,42,38,52,49,68,53,39,9,43,57,64,17,7,6,15,11,24,44,59,83,50,49,60,49,56,66,32,28,35
,Guyana,5.0,-58.75,91,68,54,48,67,28,67,61,70,74,59,46,52,61,73,71,80,65,61,67,74,68,57,72,52,86,85,83,74,84,89,89,71,57,67,51,51,55,56,14,44,23,25,81,52,85,43,63,47,76,73,87,80,74,64,76,80,57,65,73,72,72,28,16,11,62,77,59,75,71,70,50,45,81,81,99,73,59
Australian Capital Territory,Australia,-35.4735,149.0124,23,1,9,8,77,100,60,71,33,72,64,83,18,40,72,95,97,82,63,66,46,20,60,24,25,13,28,81,33,0,0,20,31,12,1,44,92,84,83,100,96,91,85,98,61,40,76,67,54,36,13,75,76,90,33,36,31,38,48,76,42,97,99,100,100,55,82,91,78,74,28,12,20,72,4,41,8,27
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,85,100,69,98,100,87,92,82,94,61,99,50,83,88,71,91,88,50,47,83,98,88,87,98,98,86,57,77,91,98,100,85,95,89,52,75,50,40,74,91,96,97,56,93,99,78,83,92,86,70,95,100,96,85,99,94,42,34,93,91,95,47,53,86,26,64,90,70,75,82,74,90,66,100,89,87,74,85
,Kazakhstan,48.0196,66.9237,96,64,98,96,94,93,80,53,73,98,97,11,77,92,92,71,100,91,100,38,84,96,98,99,83,96,90,85,60,76,100,67,74,49,98,100,92,99,100,93,49,0,65,93,92,100,89,64,25,80,53,100,100,95,78,96,96,91,6,64,100,85,2,22,82,22,0,3,40,91,97,28,51,24,83,99,72,48
French Polynesia,France,-17.6797,149.4068,38,6,46,86,91,36,72,65,65,87,79,99,63,64,44,44,26,33,22,42,63,74,67,73,99,100,100,100,100,100,92,81,82,88,35,34,52,59,43,51,37,21,5,34,14,11,7,0,50,53,47,42,55,88,95,100,100,98,96,63,0,33,91,98,96,95,82,99,68,50,90,98,98,73,33,16,61,18
Manitoba,Canada,53.7609,-98.8139,95,96,74,85,89,80,63,49,62,97,52,55,97,92,93,45,19,94,100,28,37,85,70,52,45,83,83,75,95,78,93,92,47,97,53,45,25,16,64,62,78,47,75,19,7,82,42,51,51,14,5,12,16,38,88,72,53,48,62,69,79,95,86,74,83,72,81,76,100,53,18,94,100,88,38,67,62,23
Saskatchewan,Canada,52.9399,-106.4509,60,73,85,65,91,12,28,7,94,64,7,82,78,79,32,31,53,96,83,37,48,37,93,81,71,97,85,98,99,89,53,37,78,46,18,18,77,56,74,74,52,38,76,3,32,70,21,75,48,2,3,1,25,61,8,37,34,66,66,50,92,59,73,55,80,80,52,96,78,14,26,59,45,38,92,79,17,73
,Ethiopia,9.145,40.4897,18,57,21,41,35,24,64,49,27,20,9,91,91,48,33,32,4,5,10,23,28,41,43,80,97,98,91,63,38,96,85,88,76,66,45,34,51,46,11,86,11,21,99,83,51,28,24,13,23,21,56,50,22,28,68,32,28,50,22,13,13,21,43,51,47,38,39,32,82,74,51,36,34,73,78,93,67,61
,Sudan,12.8628,30.2176,48,30,4,44,45,21,59,35,1,0,0,0,1,0,0,0,17,26,7,41,19,1,5,5,9,0,0,30,4,7,67,11,47,17,43,45,15,8,11,32,30,21,45,28,0,0,1,24,5,36,39,78,2,3,39,43,1,10,0,5,10,9,27,21,15,6,9,26,31,7,55,56,81,76,30,44,61,75
,Guinea,9.9456,-9.6966,4,22,43,7,5,69,28,9,25,39,16,28,6,7,20,19,23,24,22,52,77,87,83,62,16,31,67,86,36,35,61,60,49,19,6,21,1,3,1,1,37,39,54,37,5,2,3,10,1,1,11,68,69,25,43,49,23,27,38,20,8,42,36,36,12,19,30,23,56,91,99,56,18,26,93,92,51,37
Grand Princess,Canada,37.6489,-122.6655,17,77,28,37,50,6,1,35,50,35,28,32,35,46,39,55,67,52,57,85,64,88,51,59,60,84,50,50,74,34,71,43,49,35,3,7,20,12,27,14,1,1,1,10,78,56,28,49,35,14,22,51,38,46,45,15,6,1,33,69,37,30,0,3,20,74,92,75,65,62,53,22,31,61,81,63,59,51
,Kenya,-0.0236,37.9062,64,80,89,56,77,66,73,73,71,11,24,23,89,56,52,68,85,79,57,32,24,73,96,100,96,100,99,88,83,53,54,89,81,54,65,44,74,42,38,38,59,24,62,41,55,59,55,28,24,50,60,61,59,52,67,97,63,94,17,39,63,97,97,86,98,81,40,90,87,89,78,80,81,99,96,99,91,100
,Antigua and Barbuda,17.0608,-61.7964,20,15,9,9,22,22,21,35,32,38,27,35,41,45,54,36,25,21,38,59,41,45,41,24,20,22,24,19,16,11,11,2,13,13,18,12,33,45,41,23,40,15,33,23,17,39,56,33,21,22,26,19,17,9,2,8,9,38,16,7,25,4,6,13,16,30,7,12,3,42,37,47,26,5,12,22,8,3
Alabama,US,32.3182,-86.9023,1,25,94,80,39,0,8,17,1,45,75,94,52,88,98,76,87,53,92,47,7,3,64,95,51,20,76,66,22,59,27,92,67,7,23,75,99,96,38,30,32,80,84,79,92,14,4,91,89,92,96,97,11,2,51,89,94,47,7,2,3,30,75,94,94,86,7,11,38,39,68,74,43,59,66,50,56,56
,Uruguay,-32.5228,-55.7658,76,87,45,28,9,19,67,2,0,19,53,49,0,7,44,93,51,4,52,63,75,77,50,16,15,46,38,11,1,70,85,14,0,1,0,15,19,35,25,45,49,4,0,12,27,62,31,13,89,55,9,14,7,18,3,4,53,6,7,1,16,9,1,0,0,0,41,27,14,9,51,71,77,60,60,98,26,28
,Ghana,7.9465,-1.0232,13,10,27,17,19,41,8,24,10,70,50,49,51,28,8,0,8,4,14,31,64,42,40,32,37,21,32,48,39,16,56,12,24,17,4,30,27,3,24,27,42,38,44,17,55,3,22,28,13,1,26,25,5,16,48,17,28,65,41,39,8,35,51,87,23,44,51,60,45,85,90,70,34,83,78,76,97,69
Puerto Rico,US,18.2208,-66.5901,54,54,65,71,44,45,71,30,35,49,47,33,50,52,49,49,25,40,50,70,62,46,71,72,70,56,61,30,27,45,33,34,35,27,36,44,32,28,28,42,45,40,39,44,31,31,32,41,46,49,50,26,34,40,37,71,86,70,13,46,30,52,62,38,36,27,40,41,47,90,73,45,39,26,47,37,57,82
,Namibia,-22.9576,18.4904,97,69,68,60,93,96,88,49,10,18,87,61,24,32,25,22,14,30,14,20,4,24,47,56,23,6,27,0,0,24,15,14,6,49,53,72,28,61,11,12,14,28,57,62,67,75,93,84,99,89,93,92,99,97,63,65,57,72,91,100,99,77,43,23,31,13,22,0,0,1,11,50,35,8,5,31,56,69
,Seychelles,-4.6796,55.492,24,39,33,70,66,81,76,79,62,60,82,44,68,77,80,80,82,92,87,82,66,46,54,64,63,65,39,64,88,89,89,89,82,92,78,74,51,85,79,61,62,35,9,23,36,39,26,48,26,28,39,44,71,36,77,88,75,87,70,90,83,80,82,82,92,80,62,15,64,71,66,32,49,51,44,31,40,36
,Trinidad and Tobago,10.6918,-61.2225,55,75,50,31,31,17,38,42,38,51,37,28,6,42,48,64,72,44,46,68,67,66,66,37,63,84,67,93,16,7,16,14,22,35,78,51,45,21,40,5,3,2,9,13,35,85,78,64,50,44,35,57,88,62,59,63,66,52,53,72,82,75,34,24,36,22,28,38,46,63,30,20,8,32,56,91,66,56
,Venezuela,6.4238,-66.5897,47,65,63,48,18,27,11,13,12,14,48,19,9,18,38,42,55,45,28,36,55,60,40,49,41,37,33,56,40,49,59,39,28,74,71,42,31,25,48,20,23,27,31,26,15,68,28,15,46,45,40,51,71,63,83,74,49,60,63,57,53,53,28,9,7,17,54,69,50,34,45,56,42,81,79,62,48,41
,Eswatini,-26.5225,31.4659,88,72,39,33,52,72,63,60,76,100,75,24,70,75,33,52,11,88,98,91,53,62,86,77,74,32,85,60,17,75,13,3,18,2,21,30,86,82,80,100,100,100,92,7,0,2,18,12,41,43,37,73,70,99,84,47,9,12,95,95,84,95,53,9,1,21,30,50,63,8,36,78,66,37,17,82,75,66
,Gabon,-0.8037,11.6094,69,90,97,75,79,74,81,63,89,76,66,41,52,66,76,94,96,76,67,78,78,71,61,56,68,47,62,56,93,99,71,54,76,87,69,65,81,66,94,80,64,78,72,35,59,44,80,99,34,78,60,92,92,77,90,25,80,92,90,85,79,92,87,72,97,94,100,72,53,94,86,99,78,61,60,93,97,80
,Guatemala,15.7835,-90.2308,80,24,34,19,91,80,64,68,95,61,56,23,64,68,68,54,57,80,80,66,79,87,56,15,18,34,11,23,27,28,57,27,84,63,11,36,9,6,59,46,33,36,22,20,3,64,33,19,16,28,40,32,32,73,60,9,20,34,92,92,81,41,23,14,9,6,97,95,96,73,48,39,18,7,20,16,11,10
,Mauritania,21.0079,10.9408,9,0,7,0,8,1,9,45,27,46,82,82,54,8,2,23,85,20,0,0,0,8,10,9,55,54,60,86,57,0,1,9,0,0,0,0,1,1,0,7,0,69,85,39,67,18,76,21,11,9,9,85,90,53,0,0,57,42,24,10,0,0,0,0,0,0,0,0,27,19,18,18,9,1,0,73,30,33
,Rwanda,-1.9403,29.8739,77,77,94,89,56,94,82,79,79,72,43,73,87,52,46,52,100,92,99,90,85,94,96,92,98,89,98,96,98,94,94,100,84,61,84,98,69,49,52,80,43,30,53,90,96,63,54,22,34,53,42,54,83,92,100,94,76,83,99,65,36,98,71,96,67,55,74,93,98,87,96,84,100,97,66,78,93,99
,Saint Lucia,13.9094,-60.9789,15,20,45,17,28,33,28,13,32,40,18,31,38,43,34,35,23,16,26,20,25,32,61,30,14,43,22,16,5,14,8,10,28,32,30,28,25,24,22,30,39,18,23,30,17,71,79,50,26,27,31,22,8,3,32,19,6,12,16,20,44,27,8,20,25,12,22,8,21,39,43,38,19,46,17,22,16,21
,Saint Vincent and the Grenadines,12.9843,-61.2872,25,24,50,28,27,39,42,15,34,47,27,32,37,32,31,22,28,20,16,18,33,53,56,39,24,65,51,42,10,6,19,31,43,55,54,28,23,30,42,14,30,35,15,22,31,85,82,37,25,27,22,6,8,2,30,40,20,10,13,40,42,28,12,26,25,8,27,27,21,31,40,17,11,31,11,25,42,33
,Suriname,3.9193,-56.0278,92,82,80,38,69,55,77,66,68,70,66,60,43,84,82,72,85,89,67,74,77,73,54,51,48,83,56,94,78,56,74,69,69,45,77,64,54,70,56,51,79,37,69,93,77,74,69,42,50,81,56,79,89,81,83,91,98,65,60,19,63,53,48,30,59,81,52,56,80,74,68,60,46,93,83,91,53,79
French Guiana,France,3.9339,-53.1258,92,69,69,64,75,53,77,87,69,68,48,43,68,91,82,86,76,91,73,55,77,80,63,54,64,77,95,98,73,56,81,82,61,59,64,28,68,64,42,65,65,27,49,72,85,63,67,69,61,65,71,96,90,82,81,96,70,50,46,56,64,71,62,56,56,53,46,71,61,70,73,40,36,82,59,79,77,60
Guam,US,13.4443,144.7937,91,59,32,57,37,33,62,62,79,74,53,79,62,74,65,56,28,45,59,40,68,80,57,32,38,65,79,48,77,64,54,96,73,82,81,87,32,59,44,69,47,44,66,43,56,72,49,56,34,21,21,24,20,28,34,64,59,46,73,50,56,64,62,49,48,37,30,42,32,3,36,86,59,59,56,55,80,55
,Kosovo,42.6026,20.903000000000002,32,3,6,53,78,28,3,0,12,1,85,81,40,16,41,32,23,59,92,54,8,28,2,5,37,94,96,64,97,46,38,11,24,73,87,99,74,56,20,4,61,56,79,20,82,53,6,26,36,45,86,30,52,73,48,50,35,53,81,33,65,83,92,99,37,85,74,96,80,93,57,12,5,94,96,30,13,5
Newfoundland and Labrador,Canada,53.1355,-57.6604,43,96,100,70,67,37,20,30,34,63,28,68,8,39,20,53,28,6,4,7,33,6,18,73,16,10,78,98,49,78,23,31,38,50,100,57,65,12,43,77,2,46,45,51,56,25,20,68,27,2,87,46,59,76,38,48,81,55,7,93,95,63,36,80,62,97,82,37,28,10,15,69,73,56,100,56,3,54
Prince Edward Island,Canada,46.5107,-63.4168,93,77,31,50,42,94,92,56,90,85,70,72,100,90,86,90,87,100,84,96,75,40,23,56,52,36,96,70,99,97,69,13,49,95,25,13,27,79,99,83,11,82,65,61,95,45,23,70,32,53,65,15,7,14,6,33,74,56,97,41,24,87,52,92,99,81,16,88,32,63,93,92,42,56,27,14,57,49
,Central African Republic,6.6111,20.9394,100,98,100,56,37,33,53,28,30,64,23,6,1,1,0,15,50,27,21,22,25,44,40,26,65,69,15,42,15,53,47,34,10,28,21,36,49,59,28,84,34,25,50,18,3,50,48,28,78,78,64,32,31,39,49,54,46,23,30,55,40,81,32,6,39,16,75,86,44,60,77,74,73,82,36,61,69,93
,Congo (Brazzaville),-4.0383,21.7587,100,100,100,82,100,92,95,91,97,94,87,63,48,41,83,72,97,95,82,90,77,88,76,79,87,53,90,66,69,86,78,85,93,66,97,96,73,77,90,91,98,92,64,80,99,72,70,84,91,89,62,84,87,100,98,82,61,98,79,76,99,96,83,45,15,49,88,97,100,85,96,100,98,64,83,88,100,87
,Equatorial Guinea,1.5,10.0,86,83,91,94,64,88,59,64,83,95,50,37,45,61,62,77,93,70,60,61,74,71,51,49,46,22,65,46,59,73,97,85,70,98,86,82,70,98,100,89,45,64,93,43,31,46,74,99,66,69,94,86,89,82,71,64,91,68,92,85,67,90,95,89,78,79,98,71,33,68,99,99,99,69,69,81,96,100
Mayotte,France,-12.8275,45.1662,99,99,96,90,94,88,70,69,56,86,60,75,81,72,55,68,84,96,98,97,97,99,99,84,79,96,61,62,79,87,94,72,65,91,78,84,42,5,7,9,34,21,48,92,95,52,13,67,77,91,68,88,99,98,74,95,82,83,46,78,94,87,83,64,82,86,98,96,86,74,83,95,85,96,98,51,19,55
,Uzbekistan,41.3775,64.5853,43,14,73,78,54,89,46,34,84,57,96,98,88,67,87,91,2,37,94,99,82,45,12,72,93,38,65,0,1,46,77,70,99,100,37,82,39,31,7,64,69,71,88,28,84,99,55,73,50,4,31,99,66,92,75,52,99,77,0,35,48,34,90,38,49,80,5,1,0,0,0,0,69,17,76,87,20,26
Netherlands,Netherlands,52.1326,5.2913,3,54,90,80,71,67,71,98,94,76,73,97,71,99,81,45,84,54,31,56,50,90,77,44,67,31,100,96,83,98,100,99,94,96,68,17,41,2,88,88,94,79,74,85,55,99,100,49,65,85,100,66,100,94,95,59,88,77,64,94,90,80,26,57,100,93,35,98,50,99,85,56,66,81,99,70,66,80
Nova Scotia,Canada,44.681999999999995,-63.7443,92,74,49,55,83,97,72,52,95,53,56,81,97,84,90,92,86,79,27,98,75,25,19,40,61,64,96,66,84,70,39,2,66,73,18,30,46,80,98,67,20,84,92,69,96,63,15,94,67,51,60,28,14,37,2,47,71,62,93,57,33,78,41,87,81,39,27,92,28,41,96,90,62,71,24,21,35,53
Guadeloupe,France,16.25,-61.5833,10,18,31,24,51,50,30,33,48,41,34,49,46,46,43,49,32,26,56,40,27,60,64,38,39,25,28,13,19,11,28,7,16,28,24,31,27,27,35,46,37,25,43,27,37,46,76,35,30,28,40,41,17,20,8,36,41,47,27,28,39,35,19,31,24,26,26,43,17,40,61,48,44,15,27,28,18,25
,Benin,9.3077,2.3158,25,12,8,28,33,55,16,18,31,57,50,68,28,4,0,6,0,3,10,15,28,28,40,13,12,53,23,42,52,22,33,34,35,2,37,47,5,1,26,22,34,15,26,7,25,12,15,65,20,22,7,13,9,6,34,2,22,16,21,41,56,54,61,77,22,36,21,40,23,62,94,69,31,94,78,80,89,56
,Greenland,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,56,67,64,42,68,70,50,99,98,87,42,51,85,59,77,57,30,56,82,40,51,55,38,74,80,56,56,63,21,49,51,6,37,47,39,53,77,99,87,34,38,70,94,39,77,73,52,54,61,62,4,59,74
,Liberia,6.4281,-9.4295,36,15,32,8,1,18,12,27,52,34,51,52,41,50,43,28,37,39,53,76,89,94,85,65,20,56,45,73,36,83,64,16,41,13,34,28,55,52,47,30,45,90,84,18,9,5,19,32,9,41,56,67,88,51,91,62,57,36,59,52,39,57,64,71,65,45,71,64,75,95,82,83,49,62,90,91,86,95
Curacao,Netherlands,12.1696,-68.99,57,52,27,43,11,28,27,26,28,33,49,25,34,46,43,27,23,35,48,39,35,55,57,27,26,22,27,31,19,16,12,25,37,34,47,40,24,37,21,14,15,21,11,23,26,8,6,12,44,30,19,34,24,40,39,28,28,25,28,38,37,32,23,40,27,32,34,33,41,25,52,41,31,23,20,21,54,20
,Somalia,5.1521,46.1996,40,28,69,20,34,28,78,56,25,28,37,57,50,36,42,5,12,24,33,32,44,63,34,86,84,52,38,62,44,85,90,78,68,49,12,68,79,72,71,92,30,64,4,15,63,48,33,33,19,20,64,44,39,48,67,72,91,57,87,7,54,20,51,63,53,78,28,17,59,32,7,67,90,80,60,69,56,51
,Tanzania,-6.369,34.8888,75,91,96,77,80,87,56,48,85,89,99,99,91,85,96,98,100,99,97,82,84,96,99,98,100,97,94,100,97,88,97,99,94,94,87,73,98,52,28,38,79,22,84,94,91,86,61,35,8,19,34,68,85,80,95,99,88,87,100,97,84,100,88,100,93,79,98,83,96,84,98,94,98,90,66,82,85,97
,The Bahamas,24.25,-76.0,14,22,20,31,31,31,49,45,43,52,42,10,38,23,22,24,17,35,40,30,35,64,56,53,48,27,16,16,11,4,12,36,41,45,11,27,13,10,23,34,22,27,12,13,23,13,8,14,9,21,19,15,6,44,23,30,14,9,39,76,31,21,30,17,11,15,14,41,46,56,25,45,26,19,20,24,28,22
Virgin Islands,US,18.3358,-64.8963,32,19,19,28,31,32,48,37,39,30,28,25,41,37,52,47,31,24,42,56,59,44,49,42,55,20,31,20,23,17,14,22,30,15,14,12,28,17,30,21,28,22,24,35,18,19,10,17,34,26,34,17,6,8,6,28,40,23,30,20,4,14,33,20,22,22,20,28,41,47,42,30,15,13,16,12,40,28
Cayman Islands,United Kingdom,19.3133,-81.2546,52,38,60,37,36,38,57,41,46,47,17,9,2,20,23,17,39,43,27,26,23,41,60,31,30,19,15,11,4,10,18,18,11,28,22,40,12,7,20,9,4,21,14,12,8,3,9,5,5,14,7,15,13,42,39,24,2,10,11,45,53,32,20,8,16,3,16,21,61,32,17,23,17,11,19,15,15,13
Reunion,France,-21.1351,55.2471,11,56,89,100,99,77,60,82,67,45,32,31,56,70,46,48,90,98,94,89,100,90,90,99,92,32,12,10,15,32,67,18,8,7,9,17,6,9,8,14,16,8,15,94,46,52,73,57,16,11,26,69,65,80,24,90,92,90,41,23,33,98,72,53,49,75,91,32,43,5,19,57,98,40,96,87,61,26
,Barbados,13.1939,-59.5432,20,22,45,20,32,31,37,23,38,49,6,5,8,35,35,37,26,20,38,35,33,44,70,50,34,73,82,61,21,6,5,4,23,61,68,57,7,3,2,5,2,9,14,13,21,94,92,63,10,28,27,7,3,13,51,48,14,5,13,47,74,35,36,23,10,9,8,19,14,66,38,17,12,50,49,65,61,56
,Montenegro,42.5,19.3,11,1,9,54,39,1,0,0,5,1,82,12,7,13,0,3,2,59,72,14,4,28,1,22,93,100,77,81,91,11,28,5,41,89,96,90,74,43,1,2,67,93,45,21,79,3,31,22,32,44,60,8,6,56,10,48,94,67,61,40,82,80,97,93,38,92,70,100,54,28,62,12,25,78,82,1,2,23
